"","site","network_position","eco_type","date","season","depth_m","param","result"
"14184","GL5_OUTLET",3,"stream",2006-07-06,"Snowmelt runoff",0,"TP_umolL",0.27
"14185","GL5_OUTLET",3,"stream",2006-07-13,"Snowmelt runoff",0,"TP_umolL",0.31
"14186","GL5_OUTLET",3,"stream",2006-07-20,"Snowmelt runoff",0,"TP_umolL",0.23
"14187","GL5_OUTLET",3,"stream",2006-07-27,"Snowmelt runoff",0,"TP_umolL",0.21
"14188","GL5_OUTLET",3,"stream",2006-08-01,"Summer",0,"TP_umolL",0.17
"14189","GL5_OUTLET",3,"stream",2006-08-03,"Summer",0,"TP_umolL",0.27
"14190","GL5_OUTLET",3,"stream",2006-08-10,"Summer",0,"TP_umolL",0.23
"14191","GL5_OUTLET",3,"stream",2006-08-17,"Summer",0,"TP_umolL",0.37
"14192","GL5_OUTLET",3,"stream",2006-08-24,"Summer",0,"TP_umolL",0.3
"14193","GL5_OUTLET",3,"stream",2006-08-31,"Summer",0,"TP_umolL",0.32
"14194","GL5_OUTLET",3,"stream",2006-09-07,"Summer",0,"TP_umolL",0.19
"14195","GL5_OUTLET",3,"stream",2006-09-14,"Summer",0,"TP_umolL",0.25
"14196","GL5_OUTLET",3,"stream",2006-09-26,"Summer",0,"TP_umolL",0.31
"14197","GL5_OUTLET",3,"stream",2006-10-05,"Summer",0,"TP_umolL",0.29
"14198","GL5_OUTLET",3,"stream",2007-05-17,"Winter",0,"TP_umolL",0.297
"14199","GL5_OUTLET",3,"stream",2007-05-31,"Winter",0,"TP_umolL",0.1582
"14200","GL5_OUTLET",3,"stream",2007-06-14,"Snowmelt runoff",0,"TP_umolL",0.2583
"14201","GL5_OUTLET",3,"stream",2007-06-21,"Snowmelt runoff",0,"TP_umolL",0.071
"14202","GL5_OUTLET",3,"stream",2007-06-28,"Snowmelt runoff",0,"TP_umolL",0.3422
"14203","GL5_OUTLET",3,"stream",2007-07-05,"Snowmelt runoff",0,"TP_umolL",0.1195
"14204","GL5_OUTLET",3,"stream",2007-07-12,"Snowmelt runoff",0,"TP_umolL",0.2518
"14205","GL5_OUTLET",3,"stream",2007-07-26,"Snowmelt runoff",0,"TP_umolL",0.0549
"14206","GL5_OUTLET",3,"stream",2007-08-02,"Summer",0,"TP_umolL",0.0613
"14207","GL5_OUTLET",3,"stream",2007-08-09,"Summer",0,"TP_umolL",0.0484
"14208","GL5_OUTLET",3,"stream",2007-08-16,"Summer",0,"TP_umolL",0.0549
"14209","GL5_OUTLET",3,"stream",2007-08-23,"Summer",0,"TP_umolL",0.0613
"14210","GL5_OUTLET",3,"stream",2007-08-30,"Summer",0,"TP_umolL",0.0517
"14211","GL5_OUTLET",3,"stream",2007-09-07,"Summer",0,"TP_umolL",0.0646
"14212","GL5_OUTLET",3,"stream",2007-09-13,"Summer",0,"TP_umolL",0.071
"14213","GL5_OUTLET",3,"stream",2007-09-20,"Summer",0,"TP_umolL",0.1356
"14214","GL5_OUTLET",3,"stream",2007-09-27,"Summer",0,"TP_umolL",0.0904
"14215","GL5_OUTLET",3,"stream",2007-10-04,"Summer",0,"TP_umolL",0.0969
"14216","GL5_OUTLET",3,"stream",2007-10-11,"Summer",0,"TP_umolL",0.0936
"14217","GL5_OUTLET",3,"stream",2008-06-02,"Snowmelt runoff",0,"TP_umolL",0.1647
"14218","GL5_OUTLET",3,"stream",2008-06-12,"Snowmelt runoff",0,"TP_umolL",0.1388
"14219","GL5_OUTLET",3,"stream",2008-06-19,"Snowmelt runoff",0,"TP_umolL",0.1421
"14220","GL5_OUTLET",3,"stream",2008-06-26,"Snowmelt runoff",0,"TP_umolL",0.1356
"14221","GL5_OUTLET",3,"stream",2008-07-03,"Snowmelt runoff",0,"TP_umolL",0.1776
"14222","GL5_OUTLET",3,"stream",2008-07-10,"Snowmelt runoff",0,"TP_umolL",0.0646
"14223","GL5_OUTLET",3,"stream",2008-07-17,"Snowmelt runoff",0,"TP_umolL",0.1291
"14224","GL5_OUTLET",3,"stream",2008-07-24,"Snowmelt runoff",0,"TP_umolL",0.1388
"14225","GL5_OUTLET",3,"stream",2008-07-31,"Snowmelt runoff",0,"TP_umolL",0.1453
"14226","GL5_OUTLET",3,"stream",2008-08-14,"Summer",0,"TP_umolL",0.1485
"14227","GL5_OUTLET",3,"stream",2008-08-21,"Summer",0,"TP_umolL",0.1324
"14228","GL5_OUTLET",3,"stream",2008-08-28,"Summer",0,"TP_umolL",0.1743
"14229","GL5_OUTLET",3,"stream",2008-09-04,"Summer",0,"TP_umolL",0.1421
"14230","GL5_OUTLET",3,"stream",2008-09-18,"Summer",0,"TP_umolL",0.1582
"14231","GL5_OUTLET",3,"stream",2008-10-03,"Summer",0,"TP_umolL",0.184
"14232","GL4_INLET",4,"stream",2000-07-25,"Snowmelt runoff",0,"TP_umolL",0.26
"14233","GL4_INLET",4,"stream",2002-06-27,"Snowmelt runoff",0,"TP_umolL",0.22
"14234","GL4_INLET",4,"stream",2004-06-22,"Snowmelt runoff",0,"TP_umolL",0.34
"14235","GL4_INLET",4,"stream",2004-06-29,"Snowmelt runoff",0,"TP_umolL",0.19
"14236","GL4_INLET",4,"stream",2004-07-06,"Snowmelt runoff",0,"TP_umolL",0.14
"14237","GL4_INLET",4,"stream",2004-07-13,"Snowmelt runoff",0,"TP_umolL",0.12
"14238","GL4_INLET",4,"stream",2004-07-20,"Snowmelt runoff",0,"TP_umolL",0.21
"14239","GL4_INLET",4,"stream",2004-07-27,"Snowmelt runoff",0,"TP_umolL",0.19
"14240","GL4_INLET",4,"stream",2004-08-12,"Summer",0,"TP_umolL",0.27
"14241","GL4_INLET",4,"stream",2005-07-05,"Snowmelt runoff",0,"TP_umolL",0.07
"14242","GL4_INLET",4,"stream",2005-07-12,"Snowmelt runoff",0,"TP_umolL",0.24
"14243","GL4_INLET",4,"stream",2005-07-19,"Snowmelt runoff",0,"TP_umolL",0.08
"14244","GL4_INLET",4,"stream",2005-07-26,"Snowmelt runoff",0,"TP_umolL",0.16
"14245","GL4_INLET",4,"stream",2005-08-02,"Summer",0,"TP_umolL",0.14
"14246","GL4_INLET",4,"stream",2005-08-10,"Summer",0,"TP_umolL",0.19
"14247","GL4_INLET",4,"stream",2005-08-16,"Summer",0,"TP_umolL",0.26
"14248","GL4_INLET",4,"stream",2005-09-02,"Summer",0,"TP_umolL",0.2
"14249","GL4_INLET",4,"stream",2005-09-13,"Summer",0,"TP_umolL",0.16
"14250","GL4_INLET",4,"stream",2006-05-25,"Winter",0,"TP_umolL",0.21
"14251","GL4_INLET",4,"stream",2006-06-01,"Snowmelt runoff",0,"TP_umolL",0.19
"14252","GL4_INLET",4,"stream",2006-06-08,"Snowmelt runoff",0,"TP_umolL",0.24
"14253","GL4_INLET",4,"stream",2006-06-15,"Snowmelt runoff",0,"TP_umolL",0.12
"14254","GL4_INLET",4,"stream",2006-06-22,"Snowmelt runoff",0,"TP_umolL",0.13
"14255","GL4_INLET",4,"stream",2006-06-29,"Snowmelt runoff",0,"TP_umolL",0.14
"14256","GL4_INLET",4,"stream",2006-07-06,"Snowmelt runoff",0,"TP_umolL",0.18
"14257","GL4_INLET",4,"stream",2006-07-13,"Snowmelt runoff",0,"TP_umolL",0.09
"14258","GL4_INLET",4,"stream",2006-07-20,"Snowmelt runoff",0,"TP_umolL",0.11
"14259","GL4_INLET",4,"stream",2006-07-27,"Snowmelt runoff",0,"TP_umolL",0.06
"14260","GL4_INLET",4,"stream",2006-08-01,"Summer",0,"TP_umolL",0.11
"14261","GL4_INLET",4,"stream",2006-08-03,"Summer",0,"TP_umolL",0.19
"14262","GL4_INLET",4,"stream",2006-08-10,"Summer",0,"TP_umolL",0.08
"14263","GL4_INLET",4,"stream",2006-08-17,"Summer",0,"TP_umolL",0.09
"14264","GL4_INLET",4,"stream",2006-08-24,"Summer",0,"TP_umolL",0.21
"14265","GL4_INLET",4,"stream",2006-09-07,"Summer",0,"TP_umolL",0.13
"14266","GL4_INLET",4,"stream",2007-07-05,"Snowmelt runoff",0,"TP_umolL",0.2
"14267","GL4_INLET",4,"stream",2007-07-12,"Snowmelt runoff",0,"TP_umolL",0.23
"14268","GL4_INLET",4,"stream",2007-07-19,"Snowmelt runoff",0,"TP_umolL",0.19
"14269","GL4_INLET",4,"stream",2007-07-26,"Snowmelt runoff",0,"TP_umolL",0.12
"14270","GL4_INLET",4,"stream",2007-08-02,"Summer",0,"TP_umolL",0.16
"14271","GL4_INLET",4,"stream",2007-08-09,"Summer",0,"TP_umolL",0.14
"14272","GL4_INLET",4,"stream",2007-08-16,"Summer",0,"TP_umolL",0.14
"14273","GL4_INLET",4,"stream",2008-07-15,"Snowmelt runoff",0,"TP_umolL",0.28
"14274","GL4_INLET",4,"stream",2008-07-24,"Snowmelt runoff",0,"TP_umolL",0.22
"14275","GL4_INLET",4,"stream",2008-07-29,"Snowmelt runoff",0,"TP_umolL",0.2
"14276","GL4_LAKE",5,"lake",1998-07-24,"Snowmelt runoff",0,"TP_umolL",0.33
"14277","GL4_LAKE",5,"lake",1998-08-05,"Summer",0,"TP_umolL",0.32
"14278","GL4_LAKE",5,"lake",1998-08-10,"Summer",0,"TP_umolL",0.47
"14279","GL4_LAKE",5,"lake",1998-08-20,"Summer",0,"TP_umolL",0.28
"14280","GL4_LAKE",5,"lake",1998-09-02,"Summer",0,"TP_umolL",0.3
"14281","GL4_LAKE",5,"lake",1998-09-16,"Summer",0,"TP_umolL",0.41
"14282","GL4_LAKE",5,"lake",1999-01-27,"Winter",0,"TP_umolL",0.31
"14283","GL4_LAKE",5,"lake",1999-07-20,"Snowmelt runoff",0,"TP_umolL",0.12
"14284","GL4_LAKE",5,"lake",1999-07-27,"Snowmelt runoff",0,"TP_umolL",0.16
"14285","GL4_LAKE",5,"lake",2000-07-06,"Snowmelt runoff",0,"TP_umolL",0.22
"14286","GL4_LAKE",5,"lake",2000-07-13,"Snowmelt runoff",0,"TP_umolL",0.14
"14287","GL4_LAKE",5,"lake",2000-07-20,"Snowmelt runoff",0,"TP_umolL",0.26
"14288","GL4_LAKE",5,"lake",2000-07-27,"Snowmelt runoff",0,"TP_umolL",0.29
"14289","GL4_LAKE",5,"lake",2000-08-03,"Summer",0,"TP_umolL",0.18
"14290","GL4_LAKE",5,"lake",2000-08-10,"Summer",0,"TP_umolL",0.27
"14291","GL4_LAKE",5,"lake",2001-06-28,"Snowmelt runoff",0,"TP_umolL",0.11
"14292","GL4_LAKE",5,"lake",2001-07-06,"Snowmelt runoff",0,"TP_umolL",0.17
"14293","GL4_LAKE",5,"lake",2001-07-12,"Snowmelt runoff",0,"TP_umolL",0.23
"14294","GL4_LAKE",5,"lake",2001-07-19,"Snowmelt runoff",0,"TP_umolL",0.25
"14295","GL4_LAKE",5,"lake",2001-07-26,"Snowmelt runoff",0,"TP_umolL",0.17
"14296","GL4_LAKE",5,"lake",2001-08-03,"Summer",0,"TP_umolL",0.15
"14297","GL4_LAKE",5,"lake",2002-06-25,"Snowmelt runoff",0,"TP_umolL",0.15
"14298","GL4_LAKE",5,"lake",2002-07-02,"Snowmelt runoff",0,"TP_umolL",0.16
"14299","GL4_LAKE",5,"lake",2002-07-09,"Snowmelt runoff",0,"TP_umolL",0.13
"14300","GL4_LAKE",5,"lake",2002-07-16,"Snowmelt runoff",0,"TP_umolL",0.14
"14301","GL4_LAKE",5,"lake",2002-07-23,"Snowmelt runoff",0,"TP_umolL",0.12
"14302","GL4_LAKE",5,"lake",2002-07-30,"Snowmelt runoff",0,"TP_umolL",0.21
"14303","GL4_LAKE",5,"lake",2002-08-06,"Summer",0,"TP_umolL",0.22
"14304","GL4_LAKE",5,"lake",2003-07-08,"Snowmelt runoff",0,"TP_umolL",0.45
"14305","GL4_LAKE",5,"lake",2003-07-15,"Snowmelt runoff",0,"TP_umolL",0.24
"14306","GL4_LAKE",5,"lake",2003-07-22,"Snowmelt runoff",0,"TP_umolL",0.15
"14307","GL4_LAKE",5,"lake",2003-07-29,"Snowmelt runoff",0,"TP_umolL",0.14
"14308","GL4_LAKE",5,"lake",2003-08-12,"Summer",0,"TP_umolL",0.22
"14309","GL4_LAKE",5,"lake",2004-07-06,"Snowmelt runoff",0,"TP_umolL",0.13
"14310","GL4_LAKE",5,"lake",2004-07-13,"Snowmelt runoff",0,"TP_umolL",0.22
"14311","GL4_LAKE",5,"lake",2004-07-20,"Snowmelt runoff",0,"TP_umolL",0.31
"14312","GL4_LAKE",5,"lake",2004-07-27,"Snowmelt runoff",0,"TP_umolL",0.2
"14313","GL4_LAKE",5,"lake",2004-08-03,"Summer",0,"TP_umolL",0.3
"14314","GL4_LAKE",5,"lake",2004-08-12,"Summer",0,"TP_umolL",0.29
"14315","GL4_LAKE",5,"lake",2005-06-30,"Snowmelt runoff",0,"TP_umolL",0.07
"14316","GL4_LAKE",5,"lake",2005-07-05,"Snowmelt runoff",0,"TP_umolL",0.08
"14317","GL4_LAKE",5,"lake",2005-07-12,"Snowmelt runoff",0,"TP_umolL",0.09
"14318","GL4_LAKE",5,"lake",2005-07-19,"Snowmelt runoff",0,"TP_umolL",0.08
"14319","GL4_LAKE",5,"lake",2005-07-26,"Snowmelt runoff",0,"TP_umolL",0.14
"14320","GL4_LAKE",5,"lake",2005-08-02,"Summer",0,"TP_umolL",0.14
"14321","GL4_LAKE",5,"lake",2005-08-10,"Summer",0,"TP_umolL",0.13
"14322","GL4_LAKE",5,"lake",2005-08-16,"Summer",0,"TP_umolL",0.11
"14323","GL4_LAKE",5,"lake",2005-09-13,"Summer",0,"TP_umolL",0.19
"14324","GL4_LAKE",5,"lake",2006-07-13,"Snowmelt runoff",0,"TP_umolL",0.22
"14325","GL4_LAKE",5,"lake",2006-07-20,"Snowmelt runoff",0,"TP_umolL",0.22
"14326","GL4_LAKE",5,"lake",2006-07-27,"Snowmelt runoff",0,"TP_umolL",0.21
"14327","GL4_LAKE",5,"lake",2006-08-03,"Summer",0,"TP_umolL",0.23
"14328","GL4_LAKE",5,"lake",2006-08-10,"Summer",0,"TP_umolL",0.21
"14329","GL4_LAKE",5,"lake",2007-07-05,"Snowmelt runoff",0,"TP_umolL",0.19
"14330","GL4_LAKE",5,"lake",2007-07-12,"Snowmelt runoff",0,"TP_umolL",0.35
"14331","GL4_LAKE",5,"lake",2007-07-19,"Snowmelt runoff",0,"TP_umolL",0.14
"14332","GL4_LAKE",5,"lake",2007-07-26,"Snowmelt runoff",0,"TP_umolL",0.08
"14333","GL4_LAKE",5,"lake",2007-08-02,"Summer",0,"TP_umolL",0.12
"14334","GL4_LAKE",5,"lake",2007-08-09,"Summer",0,"TP_umolL",0.14
"14335","GL4_LAKE",5,"lake",2007-08-16,"Summer",0,"TP_umolL",0.12
"14336","GL4_LAKE",5,"lake",2008-07-15,"Snowmelt runoff",0,"TP_umolL",0.23
"14337","GL4_LAKE",5,"lake",2008-07-29,"Snowmelt runoff",0,"TP_umolL",0.4
"14338","GL4_LAKE",5,"lake",2008-08-07,"Summer",0,"TP_umolL",0.35
"14339","GL4_OUTLET",6,"stream",1995-05-05,"Winter",0,"TP_umolL",0.23
"14340","GL4_OUTLET",6,"stream",1995-05-26,"Winter",0,"TP_umolL",0.27
"14341","GL4_OUTLET",6,"stream",1995-06-09,"Snowmelt runoff",0,"TP_umolL",0.26
"14342","GL4_OUTLET",6,"stream",1995-06-29,"Snowmelt runoff",0,"TP_umolL",0.13
"14343","GL4_OUTLET",6,"stream",1995-07-13,"Snowmelt runoff",0,"TP_umolL",0.31
"14344","GL4_OUTLET",6,"stream",1995-07-20,"Snowmelt runoff",0,"TP_umolL",0.37
"14345","GL4_OUTLET",6,"stream",1995-08-17,"Summer",0,"TP_umolL",0.17
"14346","GL4_OUTLET",6,"stream",1995-08-24,"Summer",0,"TP_umolL",0.35
"14347","GL4_OUTLET",6,"stream",1995-09-07,"Summer",0,"TP_umolL",0.28
"14348","GL4_OUTLET",6,"stream",1996-01-09,"Winter",0,"TP_umolL",0.13
"14349","GL4_OUTLET",6,"stream",1996-03-06,"Winter",0,"TP_umolL",0.34
"14350","GL4_OUTLET",6,"stream",1996-05-06,"Winter",0,"TP_umolL",0.25
"14351","GL4_OUTLET",6,"stream",1996-06-20,"Snowmelt runoff",0,"TP_umolL",0.18
"14352","GL4_OUTLET",6,"stream",1996-06-27,"Snowmelt runoff",0,"TP_umolL",0.24
"14353","GL4_OUTLET",6,"stream",1996-07-04,"Snowmelt runoff",0,"TP_umolL",0.2
"14354","GL4_OUTLET",6,"stream",1996-07-11,"Snowmelt runoff",0,"TP_umolL",0.27
"14355","GL4_OUTLET",6,"stream",1996-07-18,"Snowmelt runoff",0,"TP_umolL",0.16
"14356","GL4_OUTLET",6,"stream",1996-07-25,"Snowmelt runoff",0,"TP_umolL",0
"14357","GL4_OUTLET",6,"stream",1996-08-01,"Summer",0,"TP_umolL",0.3
"14358","GL4_OUTLET",6,"stream",1996-08-08,"Summer",0,"TP_umolL",0.15
"14359","GL4_OUTLET",6,"stream",1996-08-15,"Summer",0,"TP_umolL",0.21
"14360","GL4_OUTLET",6,"stream",1996-08-22,"Summer",0,"TP_umolL",0.27
"14361","GL4_OUTLET",6,"stream",1996-08-29,"Summer",0,"TP_umolL",0.39
"14362","GL4_OUTLET",6,"stream",1996-09-10,"Summer",0,"TP_umolL",0.4
"14363","GL4_OUTLET",6,"stream",1996-09-24,"Summer",0,"TP_umolL",0.18
"14364","GL4_OUTLET",6,"stream",1996-10-01,"Summer",0,"TP_umolL",0.31
"14365","GL4_OUTLET",6,"stream",1996-10-08,"Summer",0,"TP_umolL",0.22
"14366","GL4_OUTLET",6,"stream",1996-12-27,"Winter",0,"TP_umolL",0.38
"14367","GL4_OUTLET",6,"stream",1997-03-13,"Winter",0,"TP_umolL",0.25
"14368","GL4_OUTLET",6,"stream",1997-03-28,"Winter",0,"TP_umolL",0.35
"14369","GL4_OUTLET",6,"stream",1997-05-21,"Winter",0,"TP_umolL",0.16
"14370","GL4_OUTLET",6,"stream",1997-06-03,"Snowmelt runoff",0,"TP_umolL",0.12
"14371","GL4_OUTLET",6,"stream",1997-06-05,"Snowmelt runoff",0,"TP_umolL",0.17
"14372","GL4_OUTLET",6,"stream",1997-06-12,"Snowmelt runoff",0,"TP_umolL",0.17
"14373","GL4_OUTLET",6,"stream",1997-06-19,"Snowmelt runoff",0,"TP_umolL",0.1
"14374","GL4_OUTLET",6,"stream",1997-06-26,"Snowmelt runoff",0,"TP_umolL",0.09
"14375","GL4_OUTLET",6,"stream",1997-07-03,"Snowmelt runoff",0,"TP_umolL",0.14
"14376","GL4_OUTLET",6,"stream",1997-07-10,"Snowmelt runoff",0,"TP_umolL",0.15
"14377","GL4_OUTLET",6,"stream",1997-07-17,"Snowmelt runoff",0,"TP_umolL",0.17
"14378","GL4_OUTLET",6,"stream",1997-07-24,"Snowmelt runoff",0,"TP_umolL",0.13
"14379","GL4_OUTLET",6,"stream",1997-07-31,"Snowmelt runoff",0,"TP_umolL",0.09
"14380","GL4_OUTLET",6,"stream",1997-08-07,"Summer",0,"TP_umolL",0.13
"14381","GL4_OUTLET",6,"stream",1997-08-14,"Summer",0,"TP_umolL",0.13
"14382","GL4_OUTLET",6,"stream",1997-08-21,"Summer",0,"TP_umolL",0.15
"14383","GL4_OUTLET",6,"stream",1997-08-28,"Summer",0,"TP_umolL",0.18
"14384","GL4_OUTLET",6,"stream",1997-09-04,"Summer",0,"TP_umolL",0.14
"14385","GL4_OUTLET",6,"stream",1997-09-11,"Summer",0,"TP_umolL",0.18
"14386","GL4_OUTLET",6,"stream",1997-09-18,"Summer",0,"TP_umolL",0.15
"14387","GL4_OUTLET",6,"stream",1997-09-25,"Summer",0,"TP_umolL",0.16
"14388","GL4_OUTLET",6,"stream",1997-10-02,"Summer",0,"TP_umolL",0.21
"14389","GL4_OUTLET",6,"stream",1997-10-09,"Summer",0,"TP_umolL",0.35
"14390","GL4_OUTLET",6,"stream",1997-10-23,"Summer",0,"TP_umolL",0.19
"14391","GL4_OUTLET",6,"stream",1997-11-06,"Summer",0,"TP_umolL",0.12
"14392","GL4_OUTLET",6,"stream",1997-12-11,"Winter",0,"TP_umolL",0.17
"14393","GL4_OUTLET",6,"stream",1998-01-29,"Winter",0,"TP_umolL",0.29
"14394","GL4_OUTLET",6,"stream",1998-03-12,"Winter",0,"TP_umolL",0.25
"14395","GL4_OUTLET",6,"stream",1998-03-24,"Winter",0,"TP_umolL",0.37
"14396","GL4_OUTLET",6,"stream",1998-04-23,"Winter",0,"TP_umolL",0.21
"14397","GL4_OUTLET",6,"stream",1998-05-12,"Winter",0,"TP_umolL",0.15
"14398","GL4_OUTLET",6,"stream",1998-05-21,"Winter",0,"TP_umolL",0.14
"14399","GL4_OUTLET",6,"stream",1998-05-28,"Winter",0,"TP_umolL",0.19
"14400","GL4_OUTLET",6,"stream",1998-06-04,"Snowmelt runoff",0,"TP_umolL",0.27
"14401","GL4_OUTLET",6,"stream",1998-06-11,"Snowmelt runoff",0,"TP_umolL",0.21
"14402","GL4_OUTLET",6,"stream",1998-06-25,"Snowmelt runoff",0,"TP_umolL",0.29
"14403","GL4_OUTLET",6,"stream",1998-07-02,"Snowmelt runoff",0,"TP_umolL",0.14
"14404","GL4_OUTLET",6,"stream",1998-07-09,"Snowmelt runoff",0,"TP_umolL",0.27
"14405","GL4_OUTLET",6,"stream",1998-07-23,"Snowmelt runoff",0,"TP_umolL",0.26
"14406","GL4_OUTLET",6,"stream",1998-07-30,"Snowmelt runoff",0,"TP_umolL",0.34
"14407","GL4_OUTLET",6,"stream",1998-08-06,"Summer",0,"TP_umolL",0.21
"14408","GL4_OUTLET",6,"stream",1998-08-13,"Summer",0,"TP_umolL",0.14
"14409","GL4_OUTLET",6,"stream",1998-08-20,"Summer",0,"TP_umolL",0.1
"14410","GL4_OUTLET",6,"stream",1998-08-27,"Summer",0,"TP_umolL",0.2
"14411","GL4_OUTLET",6,"stream",1998-09-03,"Summer",0,"TP_umolL",0.2
"14412","GL4_OUTLET",6,"stream",1998-09-10,"Summer",0,"TP_umolL",0.09
"14413","GL4_OUTLET",6,"stream",1998-09-17,"Summer",0,"TP_umolL",0.12
"14414","GL4_OUTLET",6,"stream",1998-09-24,"Summer",0,"TP_umolL",0.2
"14415","GL4_OUTLET",6,"stream",1998-10-01,"Summer",0,"TP_umolL",0.15
"14416","GL4_OUTLET",6,"stream",1998-10-08,"Summer",0,"TP_umolL",0.24
"14417","GL4_OUTLET",6,"stream",1998-10-22,"Summer",0,"TP_umolL",0.11
"14418","GL4_OUTLET",6,"stream",1998-10-29,"Summer",0,"TP_umolL",0.15
"14419","GL4_OUTLET",6,"stream",1998-11-26,"Summer",0,"TP_umolL",0.09
"14420","GL4_OUTLET",6,"stream",1998-12-14,"Winter",0,"TP_umolL",0.06
"14421","GL4_OUTLET",6,"stream",1999-01-28,"Winter",0,"TP_umolL",0.36
"14422","GL4_OUTLET",6,"stream",1999-03-23,"Winter",0,"TP_umolL",0.06
"14423","GL4_OUTLET",6,"stream",1999-05-26,"Winter",0,"TP_umolL",0.21
"14424","GL4_OUTLET",6,"stream",1999-05-27,"Winter",0,"TP_umolL",0.23
"14425","GL4_OUTLET",6,"stream",1999-06-03,"Snowmelt runoff",0,"TP_umolL",0.28
"14426","GL4_OUTLET",6,"stream",1999-06-10,"Snowmelt runoff",0,"TP_umolL",0.18
"14427","GL4_OUTLET",6,"stream",1999-06-17,"Snowmelt runoff",0,"TP_umolL",0.19
"14428","GL4_OUTLET",6,"stream",1999-06-24,"Snowmelt runoff",0,"TP_umolL",0.23
"14429","GL4_OUTLET",6,"stream",1999-06-30,"Snowmelt runoff",0,"TP_umolL",0.28
"14430","GL4_OUTLET",6,"stream",1999-07-08,"Snowmelt runoff",0,"TP_umolL",0.1
"14431","GL4_OUTLET",6,"stream",1999-07-15,"Snowmelt runoff",0,"TP_umolL",0.14
"14432","GL4_OUTLET",6,"stream",1999-07-22,"Snowmelt runoff",0,"TP_umolL",0.1
"14433","GL4_OUTLET",6,"stream",1999-07-29,"Snowmelt runoff",0,"TP_umolL",0.12
"14434","GL4_OUTLET",6,"stream",1999-08-05,"Summer",0,"TP_umolL",0.15
"14435","GL4_OUTLET",6,"stream",1999-08-12,"Summer",0,"TP_umolL",0.25
"14436","GL4_OUTLET",6,"stream",1999-08-19,"Summer",0,"TP_umolL",0.15
"14437","GL4_OUTLET",6,"stream",1999-08-26,"Summer",0,"TP_umolL",0.16
"14438","GL4_OUTLET",6,"stream",1999-09-02,"Summer",0,"TP_umolL",0.23
"14439","GL4_OUTLET",6,"stream",1999-09-07,"Summer",0,"TP_umolL",0.19
"14440","GL4_OUTLET",6,"stream",1999-09-14,"Summer",0,"TP_umolL",0.2
"14441","GL4_OUTLET",6,"stream",1999-09-21,"Summer",0,"TP_umolL",0.16
"14442","GL4_OUTLET",6,"stream",1999-09-28,"Summer",0,"TP_umolL",0.24
"14443","GL4_OUTLET",6,"stream",1999-10-05,"Summer",0,"TP_umolL",0.25
"14444","GL4_OUTLET",6,"stream",1999-10-12,"Summer",0,"TP_umolL",0.1
"14445","GL4_OUTLET",6,"stream",1999-10-26,"Summer",0,"TP_umolL",0.16
"14446","GL4_OUTLET",6,"stream",1999-11-09,"Summer",0,"TP_umolL",0.15
"14447","GL4_OUTLET",6,"stream",1999-12-07,"Winter",0,"TP_umolL",0.24
"14448","GL4_OUTLET",6,"stream",2000-02-22,"Winter",0,"TP_umolL",0.24
"14449","GL4_OUTLET",6,"stream",2000-03-21,"Winter",0,"TP_umolL",0.24
"14450","GL4_OUTLET",6,"stream",2000-05-02,"Winter",0,"TP_umolL",0.22
"14451","GL4_OUTLET",6,"stream",2000-05-12,"Winter",0,"TP_umolL",0.15
"14452","GL4_OUTLET",6,"stream",2000-05-18,"Winter",0,"TP_umolL",0.24
"14453","GL4_OUTLET",6,"stream",2000-05-25,"Winter",0,"TP_umolL",0.19
"14454","GL4_OUTLET",6,"stream",2000-06-01,"Snowmelt runoff",0,"TP_umolL",0.18
"14455","GL4_OUTLET",6,"stream",2000-06-08,"Snowmelt runoff",0,"TP_umolL",0.15
"14456","GL4_OUTLET",6,"stream",2000-06-15,"Snowmelt runoff",0,"TP_umolL",0.34
"14457","GL4_OUTLET",6,"stream",2000-06-22,"Snowmelt runoff",0,"TP_umolL",0.16
"14458","GL4_OUTLET",6,"stream",2000-06-29,"Snowmelt runoff",0,"TP_umolL",0.1
"14459","GL4_OUTLET",6,"stream",2000-07-06,"Snowmelt runoff",0,"TP_umolL",0.06
"14460","GL4_OUTLET",6,"stream",2000-07-13,"Snowmelt runoff",0,"TP_umolL",0.22
"14461","GL4_OUTLET",6,"stream",2000-07-20,"Snowmelt runoff",0,"TP_umolL",0.22
"14462","GL4_OUTLET",6,"stream",2000-07-25,"Snowmelt runoff",0,"TP_umolL",0.23
"14463","GL4_OUTLET",6,"stream",2000-07-27,"Snowmelt runoff",0,"TP_umolL",0.24
"14464","GL4_OUTLET",6,"stream",2000-08-10,"Summer",0,"TP_umolL",0.16
"14465","GL4_OUTLET",6,"stream",2000-08-24,"Summer",0,"TP_umolL",0.15
"14466","GL4_OUTLET",6,"stream",2000-09-07,"Summer",0,"TP_umolL",0.2
"14467","GL4_OUTLET",6,"stream",2000-09-21,"Summer",0,"TP_umolL",0.17
"14468","GL4_OUTLET",6,"stream",2000-10-05,"Summer",0,"TP_umolL",0.25
"14469","GL4_OUTLET",6,"stream",2000-10-19,"Summer",0,"TP_umolL",0.12
"14470","GL4_OUTLET",6,"stream",2000-10-26,"Summer",0,"TP_umolL",0.11
"14471","GL4_OUTLET",6,"stream",2000-11-16,"Summer",0,"TP_umolL",0.14
"14472","GL4_OUTLET",6,"stream",2000-11-23,"Summer",0,"TP_umolL",0.07
