"","site","network_position","eco_type","date","season","depth_m","param","result"
"2934","GL4_OUTLET","7","stream",2004-06-22,"Apr-Jun",0,"pn.pp",13.2222222222222
"2935","GL4_OUTLET","7","stream",2004-06-24,"Apr-Jun",0,"tn.tp",266.5
"2936","GL4_OUTLET","7","stream",2004-06-24,"Apr-Jun",0,"tdn.tdp",317
"2937","GL4_OUTLET","7","stream",2004-06-29,"Apr-Jun",0,"tn.tp",185.529411764706
"2938","GL4_OUTLET","7","stream",2004-06-29,"Apr-Jun",0,"tdn.tdp",229.740740740741
"2939","GL4_OUTLET","7","stream",2004-06-29,"Apr-Jun",0,"pn.pp",17.6666666666667
"2940","GL4_OUTLET","7","stream",2004-07-01,"Jul-Sep",0,"tn.tp",147.25
"2941","GL4_OUTLET","7","stream",2004-07-01,"Jul-Sep",0,"tdn.tdp",131.047619047619
"2942","GL4_OUTLET","7","stream",2004-07-06,"Jul-Sep",0,"tn.tp",216.071428571429
"2943","GL4_OUTLET","7","stream",2004-07-06,"Jul-Sep",0,"tdn.tdp",180.775
"2944","GL4_OUTLET","7","stream",2004-07-08,"Jul-Sep",0,"tn.tp",169
"2945","GL4_OUTLET","7","stream",2004-07-08,"Jul-Sep",0,"tdn.tdp",159.529411764706
"2946","GL4_OUTLET","7","stream",2004-07-13,"Jul-Sep",0,"tn.tp",155.333333333333
"2947","GL4_OUTLET","7","stream",2004-07-13,"Jul-Sep",0,"tdn.tdp",143.48167539267
"2948","GL4_OUTLET","7","stream",2004-07-15,"Jul-Sep",0,"tn.tp",175.333333333333
"2949","GL4_OUTLET","7","stream",2004-07-15,"Jul-Sep",0,"tdn.tdp",154
"2950","GL4_OUTLET","7","stream",2004-07-20,"Jul-Sep",0,"tn.tp",149.833333333333
"2951","GL4_OUTLET","7","stream",2004-07-20,"Jul-Sep",0,"tdn.tdp",179.731034482759
"2952","GL4_OUTLET","7","stream",2004-07-20,"Jul-Sep",0,"pn.pp",22.75
"2953","GL4_OUTLET","7","stream",2004-07-22,"Jul-Sep",0,"tn.tp",83.6296296296296
"2954","GL4_OUTLET","7","stream",2004-07-22,"Jul-Sep",0,"tdn.tdp",127.058823529412
"2955","GL4_OUTLET","7","stream",2004-07-22,"Jul-Sep",0,"pn.pp",9.8
"2956","GL4_OUTLET","7","stream",2004-07-27,"Jul-Sep",0,"tn.tp",162.2
"2957","GL4_OUTLET","7","stream",2004-07-27,"Jul-Sep",0,"tdn.tdp",213.514018691589
"2958","GL4_OUTLET","7","stream",2004-07-27,"Jul-Sep",0,"pn.pp",37.25
"2959","GL4_OUTLET","7","stream",2004-07-29,"Jul-Sep",0,"tn.tp",126.588235294118
"2960","GL4_OUTLET","7","stream",2004-07-29,"Jul-Sep",0,"tdn.tdp",141
"2961","GL4_OUTLET","7","stream",2004-07-29,"Jul-Sep",0,"pn.pp",88.5
"2962","GL4_OUTLET","7","stream",2004-08-03,"Jul-Sep",0,"tn.tp",97.9565217391304
"2963","GL4_OUTLET","7","stream",2004-08-03,"Jul-Sep",0,"tdn.tdp",128.426136363636
"2964","GL4_OUTLET","7","stream",2004-08-05,"Jul-Sep",0,"tn.tp",81.9629629629629
"2965","GL4_OUTLET","7","stream",2004-08-05,"Jul-Sep",0,"tdn.tdp",166.785714285714
"2966","GL4_OUTLET","7","stream",2004-08-12,"Jul-Sep",0,"tn.tp",88.8085106382979
"2967","GL4_OUTLET","7","stream",2004-08-12,"Jul-Sep",0,"tdn.tdp",118.746438746439
"2968","GL4_OUTLET","7","stream",2004-08-12,"Jul-Sep",0,"pn.pp",22.6153846153846
"2969","GL4_OUTLET","7","stream",2004-08-19,"Jul-Sep",0,"tn.tp",83.9545454545455
"2970","GL4_OUTLET","7","stream",2004-08-19,"Jul-Sep",0,"tdn.tdp",155.2
"2971","GL4_OUTLET","7","stream",2004-08-19,"Jul-Sep",0,"pn.pp",26.8181818181818
"2972","GL4_OUTLET","7","stream",2004-08-26,"Jul-Sep",0,"tn.tp",92.65
"2973","GL4_OUTLET","7","stream",2004-08-26,"Jul-Sep",0,"tdn.tdp",171
"2974","GL4_OUTLET","7","stream",2004-08-26,"Jul-Sep",0,"pn.pp",14.3
"2975","GL4_OUTLET","7","stream",2004-09-02,"Jul-Sep",0,"tn.tp",93.3157894736842
"2976","GL4_OUTLET","7","stream",2004-09-02,"Jul-Sep",0,"tdn.tdp",177.636363636364
"2977","GL4_OUTLET","7","stream",2004-09-09,"Jul-Sep",0,"tn.tp",51
"2978","GL4_OUTLET","7","stream",2004-09-09,"Jul-Sep",0,"tdn.tdp",198.111111111111
"2979","GL4_OUTLET","7","stream",2004-09-16,"Jul-Sep",0,"tn.tp",122
"2980","GL4_OUTLET","7","stream",2004-09-16,"Jul-Sep",0,"tdn.tdp",200.777777777778
"2981","GL4_OUTLET","7","stream",2004-09-16,"Jul-Sep",0,"pn.pp",20.8571428571429
"2982","GL4_OUTLET","7","stream",2004-09-23,"Jul-Sep",0,"tn.tp",105.1875
"2983","GL4_OUTLET","7","stream",2004-09-23,"Jul-Sep",0,"tdn.tdp",156.090909090909
"2984","GL4_OUTLET","7","stream",2004-09-30,"Jul-Sep",0,"tn.tp",119.5625
"2985","GL4_OUTLET","7","stream",2004-09-30,"Jul-Sep",0,"tdn.tdp",171.8
"2986","GL4_OUTLET","7","stream",2004-09-30,"Jul-Sep",0,"pn.pp",32.3333333333333
"2987","GL4_OUTLET","7","stream",2004-10-07,"Oct-Dec",0,"tn.tp",198.4
"2988","GL4_OUTLET","7","stream",2004-10-07,"Oct-Dec",0,"tdn.tdp",229.25
"2989","GL4_OUTLET","7","stream",2004-10-07,"Oct-Dec",0,"pn.pp",75
"2990","GL4_OUTLET","7","stream",2004-10-14,"Oct-Dec",0,"tn.tp",165.142857142857
"2991","GL4_OUTLET","7","stream",2004-10-14,"Oct-Dec",0,"pn.pp",8
"2992","GL4_OUTLET","7","stream",2004-10-21,"Oct-Dec",0,"tn.tp",186
"2993","GL4_OUTLET","7","stream",2004-10-21,"Oct-Dec",0,"tdn.tdp",354.285714285714
"2994","GL4_OUTLET","7","stream",2004-11-11,"Oct-Dec",0,"tn.tp",665.8
"2995","GL4_OUTLET","7","stream",2004-12-17,"Oct-Dec",0,"don.dop",0.533333333333333
"2996","GL4_OUTLET","7","stream",2004-12-17,"Oct-Dec",0,"tdn.tdp",210.086956521739
"2997","GL4_OUTLET","7","stream",2004-12-17,"Oct-Dec",0,"pn.pp",189
"2998","GL4_OUTLET","7","stream",2004-12-17,"Oct-Dec",0,"in.ip",465.625
"2999","GL4_OUTLET","7","stream",2005-01-27,"Jan-Mar",0,"don.dop",0.538461538461539
"3000","GL4_OUTLET","7","stream",2005-01-27,"Jan-Mar",0,"in.ip",428.285714285714
"3001","GL4_OUTLET","7","stream",2005-03-03,"Jan-Mar",0,"tn.tp",171.684210526316
"3002","GL4_OUTLET","7","stream",2005-03-03,"Jan-Mar",0,"tdn.tdp",230.357142857143
"3003","GL4_OUTLET","7","stream",2005-03-03,"Jan-Mar",0,"pn.pp",9
"3004","GL4_OUTLET","7","stream",2005-03-23,"Jan-Mar",0,"tn.tp",251.714285714286
"3005","GL4_OUTLET","7","stream",2005-03-23,"Jan-Mar",0,"don.dop",1.75
"3006","GL4_OUTLET","7","stream",2005-03-23,"Jan-Mar",0,"tdn.tdp",335.5
"3007","GL4_OUTLET","7","stream",2005-03-23,"Jan-Mar",0,"pn.pp",42.25
"3008","GL4_OUTLET","7","stream",2005-03-23,"Jan-Mar",0,"in.ip",387.285714285714
"3009","GL4_OUTLET","7","stream",2005-04-14,"Apr-Jun",0,"tn.tp",271.2
"3010","GL4_OUTLET","7","stream",2005-04-14,"Apr-Jun",0,"don.dop",1.66666666666667
"3011","GL4_OUTLET","7","stream",2005-04-14,"Apr-Jun",0,"tdn.tdp",334.75
"3012","GL4_OUTLET","7","stream",2005-04-14,"Apr-Jun",0,"pn.pp",34
"3013","GL4_OUTLET","7","stream",2005-04-14,"Apr-Jun",0,"in.ip",464.2
"3014","GL4_OUTLET","7","stream",2005-05-19,"Apr-Jun",0,"tn.tp",138.407407407407
"3015","GL4_OUTLET","7","stream",2005-05-19,"Apr-Jun",0,"don.dop",2.16666666666667
"3016","GL4_OUTLET","7","stream",2005-05-19,"Apr-Jun",0,"tdn.tdp",195.736842105263
"3017","GL4_OUTLET","7","stream",2005-05-19,"Apr-Jun",0,"pn.pp",2
"3018","GL4_OUTLET","7","stream",2005-05-19,"Apr-Jun",0,"in.ip",207.230769230769
"3019","GL4_OUTLET","7","stream",2005-05-26,"Apr-Jun",0,"tn.tp",165.173913043478
"3020","GL4_OUTLET","7","stream",2005-05-26,"Apr-Jun",0,"don.dop",0.583333333333333
"3021","GL4_OUTLET","7","stream",2005-05-26,"Apr-Jun",0,"tdn.tdp",195.55
"3022","GL4_OUTLET","7","stream",2005-05-26,"Apr-Jun",0,"in.ip",486.571428571429
"3023","GL4_OUTLET","7","stream",2005-06-03,"Apr-Jun",0,"tn.tp",140.41935483871
"3024","GL4_OUTLET","7","stream",2005-06-03,"Apr-Jun",0,"don.dop",0.6875
"3025","GL4_OUTLET","7","stream",2005-06-03,"Apr-Jun",0,"tdn.tdp",155.666666666667
"3026","GL4_OUTLET","7","stream",2005-06-03,"Apr-Jun",0,"pn.pp",50
"3027","GL4_OUTLET","7","stream",2005-06-03,"Apr-Jun",0,"in.ip",331.545454545455
"3028","GL4_OUTLET","7","stream",2005-06-09,"Apr-Jun",0,"tn.tp",250.235294117647
"3029","GL4_OUTLET","7","stream",2005-06-09,"Apr-Jun",0,"tdn.tdp",520.875
"3030","GL4_OUTLET","7","stream",2005-06-09,"Apr-Jun",0,"pn.pp",8.8
"3031","GL4_OUTLET","7","stream",2005-06-16,"Apr-Jun",0,"tn.tp",261.285714285714
"3032","GL4_OUTLET","7","stream",2005-06-16,"Apr-Jun",0,"don.dop",1.5
"3033","GL4_OUTLET","7","stream",2005-06-16,"Apr-Jun",0,"tdn.tdp",358.1
"3034","GL4_OUTLET","7","stream",2005-06-16,"Apr-Jun",0,"pn.pp",19.25
"3035","GL4_OUTLET","7","stream",2005-06-16,"Apr-Jun",0,"in.ip",572.666666666667
"3036","GL4_OUTLET","7","stream",2005-06-23,"Apr-Jun",0,"tn.tp",110.391304347826
"3037","GL4_OUTLET","7","stream",2005-06-23,"Apr-Jun",0,"don.dop",0.6
"3038","GL4_OUTLET","7","stream",2005-06-23,"Apr-Jun",0,"tdn.tdp",158.5625
"3039","GL4_OUTLET","7","stream",2005-06-23,"Apr-Jun",0,"pn.pp",0.428571428571428
"3040","GL4_OUTLET","7","stream",2005-06-23,"Apr-Jun",0,"in.ip",399.166666666667
"3041","GL4_OUTLET","7","stream",2005-06-30,"Apr-Jun",0,"tn.tp",104
"3042","GL4_OUTLET","7","stream",2005-06-30,"Apr-Jun",0,"tdn.tdp",190.090909090909
"3043","GL4_OUTLET","7","stream",2005-06-30,"Apr-Jun",0,"pn.pp",31.1538461538461
"3044","GL4_OUTLET","7","stream",2005-07-05,"Jul-Sep",0,"tn.tp",130.2
"3045","GL4_OUTLET","7","stream",2005-07-05,"Jul-Sep",0,"tdn.tdp",250.75
"3046","GL4_OUTLET","7","stream",2005-07-07,"Jul-Sep",0,"tn.tp",78.5714285714286
"3047","GL4_OUTLET","7","stream",2005-07-07,"Jul-Sep",0,"don.dop",0.666666666666667
"3048","GL4_OUTLET","7","stream",2005-07-07,"Jul-Sep",0,"tdn.tdp",134.733333333333
"3049","GL4_OUTLET","7","stream",2005-07-07,"Jul-Sep",0,"pn.pp",13.7692307692308
"3050","GL4_OUTLET","7","stream",2005-07-07,"Jul-Sep",0,"in.ip",284.5
"3051","GL4_OUTLET","7","stream",2005-07-12,"Jul-Sep",0,"tn.tp",149
"3052","GL4_OUTLET","7","stream",2005-07-12,"Jul-Sep",0,"don.dop",2.27272727272727
"3053","GL4_OUTLET","7","stream",2005-07-12,"Jul-Sep",0,"tdn.tdp",163.712962962963
"3054","GL4_OUTLET","7","stream",2005-07-12,"Jul-Sep",0,"pn.pp",10
"3055","GL4_OUTLET","7","stream",2005-07-12,"Jul-Sep",0,"in.ip",193.173333333333
"3056","GL4_OUTLET","7","stream",2005-07-14,"Jul-Sep",0,"tn.tp",142.25
"3057","GL4_OUTLET","7","stream",2005-07-14,"Jul-Sep",0,"don.dop",5
"3058","GL4_OUTLET","7","stream",2005-07-14,"Jul-Sep",0,"tdn.tdp",271.166666666667
"3059","GL4_OUTLET","7","stream",2005-07-14,"Jul-Sep",0,"pn.pp",13.3333333333333
"3060","GL4_OUTLET","7","stream",2005-07-14,"Jul-Sep",0,"in.ip",277.6
"3061","GL4_OUTLET","7","stream",2005-07-19,"Jul-Sep",0,"tn.tp",199.5
"3062","GL4_OUTLET","7","stream",2005-07-19,"Jul-Sep",0,"tdn.tdp",283.102040816327
"3063","GL4_OUTLET","7","stream",2005-07-19,"Jul-Sep",0,"pn.pp",69.3333333333333
"3064","GL4_OUTLET","7","stream",2005-07-21,"Jul-Sep",0,"tn.tp",105.666666666667
"3065","GL4_OUTLET","7","stream",2005-07-21,"Jul-Sep",0,"tdn.tdp",152.875
"3066","GL4_OUTLET","7","stream",2005-07-21,"Jul-Sep",0,"pn.pp",11.25
"3067","GL4_OUTLET","7","stream",2005-07-21,"Jul-Sep",0,"in.ip",144.857142857143
"3068","GL4_OUTLET","7","stream",2005-07-26,"Jul-Sep",0,"tn.tp",106.153846153846
"3069","GL4_OUTLET","7","stream",2005-07-26,"Jul-Sep",0,"tdn.tdp",176.067567567568
"3070","GL4_OUTLET","7","stream",2005-07-26,"Jul-Sep",0,"pn.pp",12.8333333333333
"3071","GL4_OUTLET","7","stream",2005-07-28,"Jul-Sep",0,"tn.tp",102.0625
"3072","GL4_OUTLET","7","stream",2005-07-28,"Jul-Sep",0,"don.dop",1.66666666666667
"3073","GL4_OUTLET","7","stream",2005-07-28,"Jul-Sep",0,"tdn.tdp",174.125
"3074","GL4_OUTLET","7","stream",2005-07-28,"Jul-Sep",0,"pn.pp",30
"3075","GL4_OUTLET","7","stream",2005-07-28,"Jul-Sep",0,"in.ip",208.8
"3076","GL4_OUTLET","7","stream",2005-08-02,"Jul-Sep",0,"tn.tp",128.454545454545
"3077","GL4_OUTLET","7","stream",2005-08-02,"Jul-Sep",0,"don.dop",0.92
"3078","GL4_OUTLET","7","stream",2005-08-02,"Jul-Sep",0,"tdn.tdp",147.6875
"3079","GL4_OUTLET","7","stream",2005-08-02,"Jul-Sep",0,"in.ip",204.391304347826
"3080","GL4_OUTLET","7","stream",2005-08-10,"Jul-Sep",0,"tn.tp",100.4375
"3081","GL4_OUTLET","7","stream",2005-08-10,"Jul-Sep",0,"tdn.tdp",275.5625
"3082","GL4_OUTLET","7","stream",2005-08-10,"Jul-Sep",0,"pn.pp",23.6666666666667
"3083","GL4_OUTLET","7","stream",2005-08-10,"Jul-Sep",0,"in.ip",212.590909090909
"3084","GL4_OUTLET","7","stream",2005-08-11,"Jul-Sep",0,"tn.tp",77.1428571428571
"3085","GL4_OUTLET","7","stream",2005-08-11,"Jul-Sep",0,"don.dop",1
"3086","GL4_OUTLET","7","stream",2005-08-11,"Jul-Sep",0,"tdn.tdp",103.125
"3087","GL4_OUTLET","7","stream",2005-08-11,"Jul-Sep",0,"in.ip",131
"3088","GL4_OUTLET","7","stream",2005-08-16,"Jul-Sep",0,"tn.tp",218
"3089","GL4_OUTLET","7","stream",2005-08-16,"Jul-Sep",0,"don.dop",9.8
"3090","GL4_OUTLET","7","stream",2005-08-16,"Jul-Sep",0,"tdn.tdp",298.018181818182
"3091","GL4_OUTLET","7","stream",2005-08-16,"Jul-Sep",0,"in.ip",219.428571428571
"3092","GL4_OUTLET","7","stream",2005-08-25,"Jul-Sep",0,"tn.tp",39.7647058823529
"3093","GL4_OUTLET","7","stream",2005-08-25,"Jul-Sep",0,"don.dop",1.125
"3094","GL4_OUTLET","7","stream",2005-08-25,"Jul-Sep",0,"tdn.tdp",85.8125
"3095","GL4_OUTLET","7","stream",2005-08-25,"Jul-Sep",0,"in.ip",122.333333333333
"3096","GL4_OUTLET","7","stream",2005-09-01,"Jul-Sep",0,"tn.tp",61.4782608695652
"3097","GL4_OUTLET","7","stream",2005-09-01,"Jul-Sep",0,"don.dop",1.44444444444444
"3098","GL4_OUTLET","7","stream",2005-09-01,"Jul-Sep",0,"tdn.tdp",57.5
"3099","GL4_OUTLET","7","stream",2005-09-01,"Jul-Sep",0,"pn.pp",149
"3100","GL4_OUTLET","7","stream",2005-09-01,"Jul-Sep",0,"in.ip",72.3076923076923
"3101","GL4_OUTLET","7","stream",2005-09-02,"Jul-Sep",0,"tn.tp",50.84
"3102","GL4_OUTLET","7","stream",2005-09-02,"Jul-Sep",0,"tdn.tdp",104.168224299065
"3103","GL4_OUTLET","7","stream",2005-09-02,"Jul-Sep",0,"pn.pp",11.2142857142857
"3104","GL4_OUTLET","7","stream",2005-09-02,"Jul-Sep",0,"in.ip",75.5420560747664
"3105","GL4_OUTLET","7","stream",2005-09-08,"Jul-Sep",0,"tn.tp",36.3428571428571
"3106","GL4_OUTLET","7","stream",2005-09-08,"Jul-Sep",0,"tdn.tdp",90.4285714285714
"3107","GL4_OUTLET","7","stream",2005-09-08,"Jul-Sep",0,"pn.pp",0.272727272727273
"3108","GL4_OUTLET","7","stream",2005-09-08,"Jul-Sep",0,"in.ip",68.6153846153846
"3109","GL4_OUTLET","7","stream",2005-09-13,"Jul-Sep",0,"tn.tp",121.2
"3110","GL4_OUTLET","7","stream",2005-09-13,"Jul-Sep",0,"tdn.tdp",135.261904761905
"3111","GL4_OUTLET","7","stream",2005-09-13,"Jul-Sep",0,"pn.pp",37.5
"3112","GL4_OUTLET","7","stream",2005-09-15,"Jul-Sep",0,"tn.tp",86.7142857142857
"3113","GL4_OUTLET","7","stream",2005-09-15,"Jul-Sep",0,"don.dop",1.4
"3114","GL4_OUTLET","7","stream",2005-09-15,"Jul-Sep",0,"tdn.tdp",99.0833333333333
"3115","GL4_OUTLET","7","stream",2005-09-15,"Jul-Sep",0,"pn.pp",12.5
"3116","GL4_OUTLET","7","stream",2005-09-15,"Jul-Sep",0,"in.ip",125.142857142857
"3117","GL4_OUTLET","7","stream",2005-09-22,"Jul-Sep",0,"tn.tp",77.2352941176471
"3118","GL4_OUTLET","7","stream",2005-09-22,"Jul-Sep",0,"don.dop",8
"3119","GL4_OUTLET","7","stream",2005-09-22,"Jul-Sep",0,"tdn.tdp",129.222222222222
"3120","GL4_OUTLET","7","stream",2005-09-22,"Jul-Sep",0,"pn.pp",18.75
"3121","GL4_OUTLET","7","stream",2005-09-22,"Jul-Sep",0,"in.ip",96.375
"3122","GL4_OUTLET","7","stream",2005-09-29,"Jul-Sep",0,"tn.tp",80.9333333333333
"3123","GL4_OUTLET","7","stream",2005-09-29,"Jul-Sep",0,"don.dop",8
"3124","GL4_OUTLET","7","stream",2005-09-29,"Jul-Sep",0,"tdn.tdp",142.625
"3125","GL4_OUTLET","7","stream",2005-09-29,"Jul-Sep",0,"pn.pp",10.4285714285714
"3126","GL4_OUTLET","7","stream",2005-09-29,"Jul-Sep",0,"in.ip",96.625
"3127","GL4_OUTLET","7","stream",2005-10-06,"Oct-Dec",0,"tn.tp",91.7142857142857
"3128","GL4_OUTLET","7","stream",2005-10-06,"Oct-Dec",0,"don.dop",6
"3129","GL4_OUTLET","7","stream",2005-10-06,"Oct-Dec",0,"tdn.tdp",169.857142857143
"3130","GL4_OUTLET","7","stream",2005-10-06,"Oct-Dec",0,"pn.pp",13.5714285714286
"3131","GL4_OUTLET","7","stream",2005-10-06,"Oct-Dec",0,"in.ip",155.666666666667
"3132","GL4_OUTLET","7","stream",2005-10-13,"Oct-Dec",0,"tn.tp",87.875
"3133","GL4_OUTLET","7","stream",2005-10-13,"Oct-Dec",0,"tdn.tdp",163.625
"3134","GL4_OUTLET","7","stream",2005-10-13,"Oct-Dec",0,"pn.pp",12.125
"3135","GL4_OUTLET","7","stream",2005-10-13,"Oct-Dec",0,"in.ip",117.5
"3136","GL4_OUTLET","7","stream",2005-10-20,"Oct-Dec",0,"tn.tp",82.4117647058823
"3137","GL4_OUTLET","7","stream",2005-10-20,"Oct-Dec",0,"don.dop",1.66666666666667
"3138","GL4_OUTLET","7","stream",2005-10-20,"Oct-Dec",0,"tdn.tdp",164.875
"3139","GL4_OUTLET","7","stream",2005-10-20,"Oct-Dec",0,"pn.pp",9.22222222222222
"3140","GL4_OUTLET","7","stream",2005-10-20,"Oct-Dec",0,"in.ip",207.4
"3141","GL4_OUTLET","7","stream",2005-11-03,"Oct-Dec",0,"tn.tp",94.0555555555556
"3142","GL4_OUTLET","7","stream",2005-11-03,"Oct-Dec",0,"tdn.tdp",233.571428571429
"3143","GL4_OUTLET","7","stream",2005-11-03,"Oct-Dec",0,"pn.pp",5.27272727272727
"3144","GL4_OUTLET","7","stream",2005-11-03,"Oct-Dec",0,"in.ip",177.571428571429
"3145","GL4_OUTLET","7","stream",2005-11-10,"Oct-Dec",0,"tn.tp",161.636363636364
"3146","GL4_OUTLET","7","stream",2005-11-10,"Oct-Dec",0,"don.dop",8
"3147","GL4_OUTLET","7","stream",2005-11-10,"Oct-Dec",0,"tdn.tdp",163.5
"3148","GL4_OUTLET","7","stream",2005-11-10,"Oct-Dec",0,"pn.pp",142
"3149","GL4_OUTLET","7","stream",2005-11-10,"Oct-Dec",0,"in.ip",151.75
"3150","GL4_OUTLET","7","stream",2006-01-13,"Jan-Mar",0,"tn.tp",162.75
"3151","GL4_OUTLET","7","stream",2006-01-13,"Jan-Mar",0,"don.dop",1.125
"3152","GL4_OUTLET","7","stream",2006-01-13,"Jan-Mar",0,"tdn.tdp",149
"3153","GL4_OUTLET","7","stream",2006-01-13,"Jan-Mar",0,"in.ip",242
"3154","GL4_OUTLET","7","stream",2006-02-24,"Jan-Mar",0,"tn.tp",133.210526315789
"3155","GL4_OUTLET","7","stream",2006-02-24,"Jan-Mar",0,"don.dop",3
"3156","GL4_OUTLET","7","stream",2006-02-24,"Jan-Mar",0,"tdn.tdp",211.5
"3157","GL4_OUTLET","7","stream",2006-02-24,"Jan-Mar",0,"in.ip",231.666666666667
"3158","GL4_OUTLET","7","stream",2006-03-28,"Jan-Mar",0,"tn.tp",478.2
"3159","GL4_OUTLET","7","stream",2006-04-21,"Apr-Jun",0,"tn.tp",401.5
"3160","GL4_OUTLET","7","stream",2006-04-21,"Apr-Jun",0,"pn.pp",9.16666666666667
"3161","GL4_OUTLET","7","stream",2006-05-18,"Apr-Jun",0,"tn.tp",399.166666666667
"3162","GL4_OUTLET","7","stream",2006-05-18,"Apr-Jun",0,"pn.pp",2.16666666666667
"3163","GL4_OUTLET","7","stream",2006-05-25,"Apr-Jun",0,"tn.tp",145
"3164","GL4_OUTLET","7","stream",2006-05-25,"Apr-Jun",0,"tdn.tdp",201.611111111111
"3165","GL4_OUTLET","7","stream",2006-05-25,"Apr-Jun",0,"pn.pp",17.625
"3166","GL4_OUTLET","7","stream",2006-06-01,"Apr-Jun",0,"tn.tp",227.647058823529
"3167","GL4_OUTLET","7","stream",2006-06-01,"Apr-Jun",0,"tdn.tdp",344.363636363636
"3168","GL4_OUTLET","7","stream",2006-06-01,"Apr-Jun",0,"pn.pp",13.6666666666667
"3169","GL4_OUTLET","7","stream",2006-06-08,"Apr-Jun",0,"tn.tp",164.761904761905
"3170","GL4_OUTLET","7","stream",2006-06-08,"Apr-Jun",0,"tdn.tdp",173.2
"3171","GL4_OUTLET","7","stream",2006-06-16,"Apr-Jun",0,"tn.tp",132.529411764706
"3172","GL4_OUTLET","7","stream",2006-06-16,"Apr-Jun",0,"tdn.tdp",129.882352941176
"3173","GL4_OUTLET","7","stream",2006-06-22,"Apr-Jun",0,"tn.tp",129.764705882353
"3174","GL4_OUTLET","7","stream",2006-06-22,"Apr-Jun",0,"tdn.tdp",142.733333333333
"3175","GL4_OUTLET","7","stream",2006-06-22,"Apr-Jun",0,"pn.pp",32.5
"3176","GL4_OUTLET","7","stream",2006-06-29,"Apr-Jun",0,"tn.tp",142.357142857143
"3177","GL4_OUTLET","7","stream",2006-06-29,"Apr-Jun",0,"tdn.tdp",186.7
"3178","GL4_OUTLET","7","stream",2006-06-29,"Apr-Jun",0,"pn.pp",31.25
"3179","GL4_OUTLET","7","stream",2006-07-06,"Jul-Sep",0,"tn.tp",63.92
"3180","GL4_OUTLET","7","stream",2006-07-06,"Jul-Sep",0,"tdn.tdp",90.5294117647059
"3181","GL4_OUTLET","7","stream",2006-07-06,"Jul-Sep",0,"pn.pp",7.375
"3182","GL4_OUTLET","7","stream",2006-07-13,"Jul-Sep",0,"tn.tp",58.0322580645161
"3183","GL4_OUTLET","7","stream",2006-07-13,"Jul-Sep",0,"tdn.tdp",73.8421052631579
"3184","GL4_OUTLET","7","stream",2006-07-13,"Jul-Sep",0,"pn.pp",36
"3185","GL4_OUTLET","7","stream",2006-07-20,"Jul-Sep",0,"tn.tp",71.5
"3186","GL4_OUTLET","7","stream",2006-07-20,"Jul-Sep",0,"tdn.tdp",96.8125
"3187","GL4_OUTLET","7","stream",2006-07-20,"Jul-Sep",0,"pn.pp",20.875
"3188","GL4_OUTLET","7","stream",2006-07-27,"Jul-Sep",0,"tn.tp",38.1666666666667
"3189","GL4_OUTLET","7","stream",2006-07-27,"Jul-Sep",0,"pn.pp",0.708333333333333
"3190","GL4_OUTLET","7","stream",2006-08-01,"Jul-Sep",0,"tn.tp",96.2222222222222
"3191","GL4_OUTLET","7","stream",2006-08-01,"Jul-Sep",0,"tdn.tdp",134.230769230769
"3192","GL4_OUTLET","7","stream",2006-08-01,"Jul-Sep",0,"pn.pp",42
"3193","GL4_OUTLET","7","stream",2006-08-03,"Jul-Sep",0,"tn.tp",36.2448979591837
"3194","GL4_OUTLET","7","stream",2006-08-03,"Jul-Sep",0,"tdn.tdp",89.9770114942529
"3195","GL4_OUTLET","7","stream",2006-08-03,"Jul-Sep",0,"pn.pp",12.7317073170732
"3196","GL4_OUTLET","7","stream",2006-08-10,"Jul-Sep",0,"tn.tp",37.6136363636364
"3197","GL4_OUTLET","7","stream",2006-08-10,"Jul-Sep",0,"tdn.tdp",127.941176470588
"3198","GL4_OUTLET","7","stream",2006-08-17,"Jul-Sep",0,"tn.tp",22.9130434782609
"3199","GL4_OUTLET","7","stream",2006-08-17,"Jul-Sep",0,"pn.pp",4.47826086956522
"3200","GL4_OUTLET","7","stream",2006-08-24,"Jul-Sep",0,"tn.tp",23.6
"3201","GL4_OUTLET","7","stream",2006-08-24,"Jul-Sep",0,"tdn.tdp",65.75
"3202","GL4_OUTLET","7","stream",2006-08-24,"Jul-Sep",0,"pn.pp",8.27272727272727
"3203","GL4_OUTLET","7","stream",2006-08-31,"Jul-Sep",0,"tn.tp",32.4210526315789
"3204","GL4_OUTLET","7","stream",2006-08-31,"Jul-Sep",0,"tdn.tdp",76
"3205","GL4_OUTLET","7","stream",2006-08-31,"Jul-Sep",0,"pn.pp",12.3076923076923
"3206","GL4_OUTLET","7","stream",2006-09-07,"Jul-Sep",0,"tn.tp",24.625
"3207","GL4_OUTLET","7","stream",2006-09-07,"Jul-Sep",0,"tdn.tdp",55.7142857142857
"3208","GL4_OUTLET","7","stream",2006-09-07,"Jul-Sep",0,"pn.pp",0.333333333333333
"3209","GL4_OUTLET","7","stream",2006-09-14,"Jul-Sep",0,"tn.tp",31.92
"3210","GL4_OUTLET","7","stream",2006-09-14,"Jul-Sep",0,"tdn.tdp",30.4090909090909
"3211","GL4_OUTLET","7","stream",2006-09-14,"Jul-Sep",0,"pn.pp",43
"3212","GL4_OUTLET","7","stream",2006-09-26,"Jul-Sep",0,"tn.tp",45.1304347826087
