"","site","network_position","eco_type","date","season","depth_m","param","result"
"4271","GL4_LAKE","6","lake",2014-07-17,"Jul-Sep",3,"don.dop",1.6
"4272","GL4_LAKE","6","lake",2014-07-17,"Jul-Sep",3,"tdn.tdp",178.714285714286
"4273","GL4_LAKE","6","lake",2014-07-24,"Jul-Sep",0,"IP_umolL",0.014
"4274","GL4_LAKE","6","lake",2014-07-24,"Jul-Sep",0,"DOC_mgL",0.49
"4275","GL4_LAKE","6","lake",2014-07-24,"Jul-Sep",0,"don.dop",0.175
"4276","GL4_LAKE","6","lake",2014-07-24,"Jul-Sep",0,"tdn.tdp",126.4
"4277","GL4_LAKE","6","lake",2014-07-24,"Jul-Sep",3,"IP_umolL",0.034
"4278","GL4_LAKE","6","lake",2014-07-24,"Jul-Sep",3,"DOC_mgL",0.45
"4279","GL4_LAKE","6","lake",2014-07-24,"Jul-Sep",3,"don.dop",1.7
"4280","GL4_LAKE","6","lake",2014-07-24,"Jul-Sep",3,"tdn.tdp",229
"4281","GL4_LAKE","6","lake",2014-07-31,"Jul-Sep",0,"IP_umolL",0.063
"4282","GL4_LAKE","6","lake",2014-07-31,"Jul-Sep",0,"DOC_mgL",0.5
"4283","GL4_LAKE","6","lake",2014-07-31,"Jul-Sep",0,"don.dop",3.15
"4284","GL4_LAKE","6","lake",2014-07-31,"Jul-Sep",0,"tdn.tdp",151.5
"4285","GL4_LAKE","6","lake",2014-07-31,"Jul-Sep",3,"IP_umolL",0.059
"4286","GL4_LAKE","6","lake",2014-07-31,"Jul-Sep",3,"DOC_mgL",0.61
"4287","GL4_LAKE","6","lake",2014-07-31,"Jul-Sep",3,"tdn.tdp",238
"4288","GL4_LAKE","6","lake",2014-08-07,"Jul-Sep",0,"IP_umolL",0.062
"4289","GL4_LAKE","6","lake",2014-08-07,"Jul-Sep",0,"DOC_mgL",0.53
"4290","GL4_LAKE","6","lake",2014-08-07,"Jul-Sep",0,"don.dop",2.06666666666667
"4291","GL4_LAKE","6","lake",2014-08-07,"Jul-Sep",0,"tdn.tdp",189.888888888889
"4292","GL4_LAKE","6","lake",2014-08-07,"Jul-Sep",3,"IP_umolL",0.04
"4293","GL4_LAKE","6","lake",2014-08-07,"Jul-Sep",3,"DOC_mgL",0.54
"4294","GL4_LAKE","6","lake",2014-08-07,"Jul-Sep",3,"tdn.tdp",298.25
"4295","GL4_LAKE","6","lake",2014-08-14,"Jul-Sep",0,"IP_umolL",0.07
"4296","GL4_LAKE","6","lake",2014-08-14,"Jul-Sep",0,"DOC_mgL",0.48
"4297","GL4_LAKE","6","lake",2014-08-14,"Jul-Sep",0,"don.dop",7
"4298","GL4_LAKE","6","lake",2014-08-14,"Jul-Sep",0,"tdn.tdp",190.5
"4299","GL4_LAKE","6","lake",2014-08-14,"Jul-Sep",3,"IP_umolL",0.058
"4300","GL4_LAKE","6","lake",2014-08-14,"Jul-Sep",3,"DOC_mgL",0.47
"4301","GL4_LAKE","6","lake",2014-08-14,"Jul-Sep",3,"don.dop",2.9
"4302","GL4_LAKE","6","lake",2014-08-14,"Jul-Sep",3,"tdn.tdp",168
"4303","GL4_LAKE","6","lake",2014-08-21,"Jul-Sep",0,"IP_umolL",0.058
"4304","GL4_LAKE","6","lake",2014-08-21,"Jul-Sep",0,"DOC_mgL",0.88
"4305","GL4_LAKE","6","lake",2014-08-21,"Jul-Sep",0,"don.dop",2.9
"4306","GL4_LAKE","6","lake",2014-08-21,"Jul-Sep",0,"tdn.tdp",177.285714285714
"4307","GL4_LAKE","6","lake",2014-08-21,"Jul-Sep",3,"IP_umolL",0.064
"4308","GL4_LAKE","6","lake",2014-08-21,"Jul-Sep",3,"DOC_mgL",0.56
"4309","GL4_LAKE","6","lake",2014-08-21,"Jul-Sep",3,"don.dop",2.13333333333333
"4310","GL4_LAKE","6","lake",2014-08-21,"Jul-Sep",3,"tdn.tdp",123.1
"4311","GL4_LAKE","6","lake",2015-07-14,"Jul-Sep",0,"IP_umolL",0.035
"4312","GL4_LAKE","6","lake",2015-07-14,"Jul-Sep",0,"DOC_mgL",0.67
"4313","GL4_LAKE","6","lake",2015-07-14,"Jul-Sep",0,"don.dop",0.4375
"4314","GL4_LAKE","6","lake",2015-07-14,"Jul-Sep",0,"tdn.tdp",170.545454545455
"4315","GL4_LAKE","6","lake",2015-07-14,"Jul-Sep",3,"IP_umolL",0.031
"4316","GL4_LAKE","6","lake",2015-07-14,"Jul-Sep",3,"DOC_mgL",0.73
"4317","GL4_LAKE","6","lake",2015-07-14,"Jul-Sep",3,"don.dop",0.62
"4318","GL4_LAKE","6","lake",2015-07-14,"Jul-Sep",3,"tdn.tdp",259.5
"4319","GL4_LAKE","6","lake",2015-07-23,"Jul-Sep",0,"IP_umolL",0.017
"4320","GL4_LAKE","6","lake",2015-07-23,"Jul-Sep",0,"DOC_mgL",0.86
"4321","GL4_LAKE","6","lake",2015-07-23,"Jul-Sep",0,"don.dop",0.34
"4322","GL4_LAKE","6","lake",2015-07-23,"Jul-Sep",0,"tdn.tdp",299.857142857143
"4323","GL4_LAKE","6","lake",2015-07-23,"Jul-Sep",3,"IP_umolL",0.045
"4324","GL4_LAKE","6","lake",2015-07-23,"Jul-Sep",3,"DOC_mgL",0.7
"4325","GL4_LAKE","6","lake",2015-07-23,"Jul-Sep",3,"don.dop",0.75
"4326","GL4_LAKE","6","lake",2015-07-23,"Jul-Sep",3,"tdn.tdp",117.9
"4327","GL4_LAKE","6","lake",2015-07-28,"Jul-Sep",0,"IP_umolL",0.049
"4328","GL4_LAKE","6","lake",2015-07-28,"Jul-Sep",0,"DOC_mgL",0.81
"4329","GL4_LAKE","6","lake",2015-07-28,"Jul-Sep",0,"don.dop",2.45
"4330","GL4_LAKE","6","lake",2015-07-28,"Jul-Sep",0,"tdn.tdp",205.857142857143
"4331","GL4_LAKE","6","lake",2015-07-28,"Jul-Sep",3,"IP_umolL",0.021
"4332","GL4_LAKE","6","lake",2015-07-28,"Jul-Sep",3,"DOC_mgL",0.62
"4333","GL4_LAKE","6","lake",2015-07-28,"Jul-Sep",3,"don.dop",0.7
"4334","GL4_LAKE","6","lake",2015-07-28,"Jul-Sep",3,"tdn.tdp",254.8
"4335","GL4_LAKE","6","lake",2015-08-06,"Jul-Sep",0,"IP_umolL",0.04
"4336","GL4_LAKE","6","lake",2015-08-06,"Jul-Sep",0,"DOC_mgL",0.71
"4337","GL4_LAKE","6","lake",2015-08-06,"Jul-Sep",0,"don.dop",0.333333333333333
"4338","GL4_LAKE","6","lake",2015-08-06,"Jul-Sep",0,"tdn.tdp",55.9375
"4339","GL4_LAKE","6","lake",2015-08-06,"Jul-Sep",3,"IP_umolL",0.037
"4340","GL4_LAKE","6","lake",2015-08-06,"Jul-Sep",3,"DOC_mgL",0.65
"4341","GL4_LAKE","6","lake",2015-08-06,"Jul-Sep",3,"don.dop",0.74
"4342","GL4_LAKE","6","lake",2015-08-06,"Jul-Sep",3,"tdn.tdp",93.5555555555556
"4343","GL4_LAKE","6","lake",2015-08-11,"Jul-Sep",0,"IP_umolL",0.033
"4344","GL4_LAKE","6","lake",2015-08-11,"Jul-Sep",0,"DOC_mgL",0.59
"4345","GL4_LAKE","6","lake",2015-08-11,"Jul-Sep",0,"don.dop",0.825
"4346","GL4_LAKE","6","lake",2015-08-11,"Jul-Sep",0,"tdn.tdp",137.875
"4347","GL4_LAKE","6","lake",2015-08-11,"Jul-Sep",3,"IP_umolL",0.046
"4348","GL4_LAKE","6","lake",2015-08-11,"Jul-Sep",3,"DOC_mgL",0.65
"4349","GL4_LAKE","6","lake",2015-08-11,"Jul-Sep",3,"don.dop",1.15
"4350","GL4_LAKE","6","lake",2015-08-11,"Jul-Sep",3,"tdn.tdp",71.5555555555556
"4351","GL4_LAKE","6","lake",2015-08-18,"Jul-Sep",0,"IP_umolL",0.046
"4352","GL4_LAKE","6","lake",2015-08-18,"Jul-Sep",0,"DOC_mgL",0.55
"4353","GL4_LAKE","6","lake",2015-08-18,"Jul-Sep",0,"don.dop",0.766666666666667
"4354","GL4_LAKE","6","lake",2015-08-18,"Jul-Sep",0,"tdn.tdp",77.3
"4355","GL4_LAKE","6","lake",2015-08-18,"Jul-Sep",3,"IP_umolL",0.081
"4356","GL4_LAKE","6","lake",2015-08-18,"Jul-Sep",3,"DOC_mgL",0.53
"4357","GL4_LAKE","6","lake",2015-08-18,"Jul-Sep",3,"don.dop",2.7
"4358","GL4_LAKE","6","lake",2015-08-18,"Jul-Sep",3,"tdn.tdp",89.5454545454545
"4359","GL4_LAKE","6","lake",2016-07-19,"Jul-Sep",0,"IP_umolL",0.067
"4360","GL4_LAKE","6","lake",2016-07-19,"Jul-Sep",0,"DOC_mgL",0.6
"4361","GL4_LAKE","6","lake",2016-07-19,"Jul-Sep",3,"IP_umolL",0.072
"4362","GL4_LAKE","6","lake",2016-07-19,"Jul-Sep",3,"DOC_mgL",0.53
"4363","GL4_LAKE","6","lake",2016-07-26,"Jul-Sep",0,"IP_umolL",0.07
"4364","GL4_LAKE","6","lake",2016-07-26,"Jul-Sep",0,"DOC_mgL",0.543
"4365","GL4_LAKE","6","lake",2016-07-26,"Jul-Sep",3,"IP_umolL",0.048
"4366","GL4_LAKE","6","lake",2016-07-26,"Jul-Sep",3,"DOC_mgL",0.547
"4367","GL4_LAKE","6","lake",2016-08-02,"Jul-Sep",0,"IP_umolL",0.062
"4368","GL4_LAKE","6","lake",2016-08-02,"Jul-Sep",0,"DOC_mgL",0.579
"4369","GL4_LAKE","6","lake",2016-08-02,"Jul-Sep",3,"IP_umolL",0.08
"4370","GL4_LAKE","6","lake",2016-08-02,"Jul-Sep",3,"DOC_mgL",0.54
"4371","GL4_LAKE","6","lake",2016-08-02,"Jul-Sep",3,"tdn.tdp",36.7882352941176
"4372","GL4_LAKE","6","lake",2016-08-09,"Jul-Sep",0,"IP_umolL",0.065
"4373","GL4_LAKE","6","lake",2016-08-09,"Jul-Sep",0,"DOC_mgL",0.589
"4374","GL4_LAKE","6","lake",2016-08-09,"Jul-Sep",0,"tdn.tdp",12.588785046729
"4375","GL4_LAKE","6","lake",2016-08-09,"Jul-Sep",3,"IP_umolL",0.035
"4376","GL4_LAKE","6","lake",2016-08-09,"Jul-Sep",3,"DOC_mgL",0.652
"4377","GL4_LAKE","6","lake",2016-08-09,"Jul-Sep",3,"tdn.tdp",40.5981308411215
"4378","GL4_LAKE","6","lake",2016-08-16,"Jul-Sep",0,"IP_umolL",0.046
"4379","GL4_LAKE","6","lake",2016-08-16,"Jul-Sep",0,"DOC_mgL",0.653
"4380","GL4_LAKE","6","lake",2016-08-16,"Jul-Sep",0,"tdn.tdp",44.63
"4381","GL4_LAKE","6","lake",2016-08-23,"Jul-Sep",0,"IP_umolL",0.04
"4382","GL4_LAKE","6","lake",2016-08-23,"Jul-Sep",0,"DOC_mgL",0.702
"4383","GL4_LAKE","6","lake",2016-08-23,"Jul-Sep",0,"tdn.tdp",55.4516129032258
"4384","GL4_LAKE","6","lake",2017-07-25,"Jul-Sep",0,"IP_umolL",0.04
"4385","GL4_LAKE","6","lake",2017-07-25,"Jul-Sep",0,"DOC_mgL",0.39
"4386","GL4_LAKE","6","lake",2017-07-25,"Jul-Sep",0,"tdn.tdp",273
"4387","GL4_LAKE","6","lake",2017-07-25,"Jul-Sep",3,"IP_umolL",0.03
"4388","GL4_LAKE","6","lake",2017-07-25,"Jul-Sep",3,"DOC_mgL",0.46
"4389","GL4_LAKE","6","lake",2017-07-25,"Jul-Sep",3,"don.dop",1
"4390","GL4_LAKE","6","lake",2017-07-25,"Jul-Sep",3,"tdn.tdp",217.571428571429
"4391","GL4_LAKE","6","lake",2017-08-01,"Jul-Sep",0,"IP_umolL",0.03
"4392","GL4_LAKE","6","lake",2017-08-01,"Jul-Sep",0,"DOC_mgL",0.43
"4393","GL4_LAKE","6","lake",2017-08-01,"Jul-Sep",0,"don.dop",1
"4394","GL4_LAKE","6","lake",2017-08-01,"Jul-Sep",0,"tdn.tdp",239
"4395","GL4_LAKE","6","lake",2017-08-01,"Jul-Sep",3,"IP_umolL",0.03
"4396","GL4_LAKE","6","lake",2017-08-01,"Jul-Sep",3,"DOC_mgL",0.41
"4397","GL4_LAKE","6","lake",2017-08-01,"Jul-Sep",3,"don.dop",0.6
"4398","GL4_LAKE","6","lake",2017-08-01,"Jul-Sep",3,"tdn.tdp",185.75
"4399","GL4_LAKE","6","lake",2017-08-08,"Jul-Sep",0,"IP_umolL",0.04
"4400","GL4_LAKE","6","lake",2017-08-08,"Jul-Sep",0,"DOC_mgL",0.38
"4401","GL4_LAKE","6","lake",2017-08-08,"Jul-Sep",0,"don.dop",2
"4402","GL4_LAKE","6","lake",2017-08-08,"Jul-Sep",0,"tdn.tdp",207.6
"4403","GL4_LAKE","6","lake",2017-08-08,"Jul-Sep",3,"DOC_mgL",0.38
"4404","GL4_LAKE","6","lake",2017-08-08,"Jul-Sep",3,"tdn.tdp",150.833333333333
"4405","GL4_LAKE","6","lake",2017-08-15,"Jul-Sep",0,"DOC_mgL",0.39
"4406","GL4_LAKE","6","lake",2017-08-15,"Jul-Sep",0,"tdn.tdp",113.285714285714
"4407","GL4_LAKE","6","lake",2017-08-15,"Jul-Sep",3,"DOC_mgL",0.46
"4408","GL4_LAKE","6","lake",2017-08-15,"Jul-Sep",3,"tdn.tdp",164.857142857143
"4409","GL4_LAKE","6","lake",2017-08-22,"Jul-Sep",0,"IP_umolL",0.04
"4410","GL4_LAKE","6","lake",2017-08-22,"Jul-Sep",0,"DOC_mgL",0.62
"4411","GL4_LAKE","6","lake",2017-08-22,"Jul-Sep",3,"IP_umolL",0.04
"4412","GL4_LAKE","6","lake",2017-08-22,"Jul-Sep",3,"DOC_mgL",0.49
"4413","GL4_LAKE","6","lake",2017-08-22,"Jul-Sep",3,"don.dop",1.33333333333333
"4414","GL4_LAKE","6","lake",2017-08-22,"Jul-Sep",3,"tdn.tdp",111.875
"4415","GL4_LAKE","6","lake",2017-08-29,"Jul-Sep",3,"IP_umolL",0.03
"4416","GL4_LAKE","6","lake",2017-08-29,"Jul-Sep",3,"DOC_mgL",0.5
"4417","GL4_LAKE","6","lake",2017-08-29,"Jul-Sep",3,"don.dop",0.75
"4418","GL4_LAKE","6","lake",2017-08-29,"Jul-Sep",3,"tdn.tdp",109.5
"4419","GL4_LAKE","6","lake",2018-07-03,"Jul-Sep",0,"IP_umolL",0.06
"4420","GL4_LAKE","6","lake",2018-07-03,"Jul-Sep",0,"DOC_mgL",0.83
"4421","GL4_LAKE","6","lake",2018-07-03,"Jul-Sep",0,"don.dop",1
"4422","GL4_LAKE","6","lake",2018-07-03,"Jul-Sep",0,"tdn.tdp",104.75
"4423","GL4_LAKE","6","lake",2018-07-03,"Jul-Sep",3,"IP_umolL",0.06
"4424","GL4_LAKE","6","lake",2018-07-03,"Jul-Sep",3,"DOC_mgL",0.67
"4425","GL4_LAKE","6","lake",2018-07-03,"Jul-Sep",3,"don.dop",1.2
"4426","GL4_LAKE","6","lake",2018-07-03,"Jul-Sep",3,"tdn.tdp",95.1666666666667
"4427","GL4_LAKE","6","lake",2018-07-10,"Jul-Sep",0,"IP_umolL",0.07
"4428","GL4_LAKE","6","lake",2018-07-10,"Jul-Sep",0,"DOC_mgL",0.57
"4429","GL4_LAKE","6","lake",2018-07-10,"Jul-Sep",0,"don.dop",2.33333333333333
"4430","GL4_LAKE","6","lake",2018-07-10,"Jul-Sep",0,"tdn.tdp",114.2
"4431","GL4_LAKE","6","lake",2018-07-10,"Jul-Sep",3,"DOC_mgL",0.6
"4432","GL4_LAKE","6","lake",2018-07-10,"Jul-Sep",3,"tdn.tdp",51.1666666666667
"4433","GL4_LAKE","6","lake",2018-07-17,"Jul-Sep",0,"IP_umolL",0.07
"4434","GL4_LAKE","6","lake",2018-07-17,"Jul-Sep",0,"DOC_mgL",0.74
"4435","GL4_LAKE","6","lake",2018-07-17,"Jul-Sep",0,"don.dop",0.538461538461539
"4436","GL4_LAKE","6","lake",2018-07-17,"Jul-Sep",0,"tdn.tdp",66.75
"4437","GL4_LAKE","6","lake",2018-07-17,"Jul-Sep",3,"IP_umolL",0.07
"4438","GL4_LAKE","6","lake",2018-07-17,"Jul-Sep",3,"tdn.tdp",274.75
"4439","GL4_LAKE","6","lake",2018-07-24,"Jul-Sep",0,"IP_umolL",0.09
"4440","GL4_LAKE","6","lake",2018-07-24,"Jul-Sep",0,"DOC_mgL",0.64
"4441","GL4_LAKE","6","lake",2018-07-24,"Jul-Sep",0,"don.dop",1.8
"4442","GL4_LAKE","6","lake",2018-07-24,"Jul-Sep",0,"tdn.tdp",70.3076923076923
"4443","GL4_LAKE","6","lake",2018-07-24,"Jul-Sep",3,"IP_umolL",0.06
"4444","GL4_LAKE","6","lake",2018-07-24,"Jul-Sep",3,"don.dop",3
"4445","GL4_LAKE","6","lake",2018-07-24,"Jul-Sep",3,"tdn.tdp",131.125
"4446","GL4_LAKE","6","lake",2018-07-31,"Jul-Sep",0,"IP_umolL",0.09
"4447","GL4_LAKE","6","lake",2018-07-31,"Jul-Sep",0,"DOC_mgL",0.67
"4448","GL4_LAKE","6","lake",2018-07-31,"Jul-Sep",0,"don.dop",4.5
"4449","GL4_LAKE","6","lake",2018-07-31,"Jul-Sep",0,"tdn.tdp",138.909090909091
"4450","GL4_LAKE","6","lake",2018-07-31,"Jul-Sep",3,"IP_umolL",0.09
"4451","GL4_LAKE","6","lake",2018-07-31,"Jul-Sep",3,"DOC_mgL",0.59
"4452","GL4_LAKE","6","lake",2018-07-31,"Jul-Sep",3,"tdn.tdp",89.25
"4453","GL4_LAKE","6","lake",2018-08-07,"Jul-Sep",0,"IP_umolL",0.06
"4454","GL4_LAKE","6","lake",2018-08-07,"Jul-Sep",0,"DOC_mgL",0.62
"4455","GL4_LAKE","6","lake",2018-08-07,"Jul-Sep",0,"don.dop",1.5
"4456","GL4_LAKE","6","lake",2018-08-07,"Jul-Sep",0,"tdn.tdp",89.2
"4457","GL4_LAKE","6","lake",2018-08-07,"Jul-Sep",3,"IP_umolL",0.06
"4458","GL4_LAKE","6","lake",2018-08-07,"Jul-Sep",3,"DOC_mgL",0.62
"4459","GL4_LAKE","6","lake",2018-08-07,"Jul-Sep",3,"don.dop",1.2
"4460","GL4_LAKE","6","lake",2018-08-07,"Jul-Sep",3,"tdn.tdp",83.0909090909091
"4461","GL4_LAKE","6","lake",2019-07-23,"Jul-Sep",0,"IP_umolL",0.08
"4462","GL4_LAKE","6","lake",2019-07-23,"Jul-Sep",0,"DOC_mgL",0.58
"4463","GL4_LAKE","6","lake",2019-07-23,"Jul-Sep",0,"don.dop",0.421052631578947
"4464","GL4_LAKE","6","lake",2019-07-23,"Jul-Sep",0,"tdn.tdp",42.037037037037
"4465","GL4_LAKE","6","lake",2019-07-23,"Jul-Sep",3,"IP_umolL",0.04
"4466","GL4_LAKE","6","lake",2019-07-23,"Jul-Sep",3,"DOC_mgL",0.58
"4467","GL4_LAKE","6","lake",2019-07-30,"Jul-Sep",0,"DOC_mgL",0.7
"4468","GL4_LAKE","6","lake",2019-07-30,"Jul-Sep",0,"tdn.tdp",75.2307692307692
"4469","GL4_LAKE","6","lake",2019-07-30,"Jul-Sep",3,"DOC_mgL",0.66
"4470","GL4_LAKE","6","lake",2019-07-30,"Jul-Sep",3,"tdn.tdp",64.2352941176471
"4471","GL4_LAKE","6","lake",2019-08-06,"Jul-Sep",0,"IP_umolL",0.05
"4472","GL4_LAKE","6","lake",2019-08-06,"Jul-Sep",0,"DOC_mgL",0.61
"4473","GL4_LAKE","6","lake",2019-08-06,"Jul-Sep",0,"don.dop",0.555555555555556
"4474","GL4_LAKE","6","lake",2019-08-06,"Jul-Sep",0,"tdn.tdp",67.6
"4475","GL4_LAKE","6","lake",2019-08-06,"Jul-Sep",3,"IP_umolL",0.08
"4476","GL4_LAKE","6","lake",2019-08-06,"Jul-Sep",3,"DOC_mgL",0.63
"4477","GL4_LAKE","6","lake",2019-08-06,"Jul-Sep",3,"don.dop",0.571428571428571
"4478","GL4_LAKE","6","lake",2019-08-06,"Jul-Sep",3,"tdn.tdp",42.8181818181818
"4479","GL4_LAKE","6","lake",2019-08-13,"Jul-Sep",0,"IP_umolL",0.05
"4480","GL4_LAKE","6","lake",2019-08-13,"Jul-Sep",0,"DOC_mgL",0.64
"4481","GL4_LAKE","6","lake",2019-08-13,"Jul-Sep",0,"don.dop",0.555555555555556
"4482","GL4_LAKE","6","lake",2019-08-13,"Jul-Sep",0,"tdn.tdp",73.9285714285714
"4483","GL4_LAKE","6","lake",2019-08-13,"Jul-Sep",3,"IP_umolL",0.04
"4484","GL4_LAKE","6","lake",2019-08-13,"Jul-Sep",3,"DOC_mgL",0.62
"4485","GL4_LAKE","6","lake",2019-08-13,"Jul-Sep",3,"don.dop",0.333333333333333
"4486","GL4_LAKE","6","lake",2019-08-13,"Jul-Sep",3,"tdn.tdp",48.1875
"4487","GL4_LAKE","6","lake",2019-08-20,"Jul-Sep",0,"IP_umolL",0.03
"4488","GL4_LAKE","6","lake",2019-08-20,"Jul-Sep",0,"DOC_mgL",0.62
"4489","GL4_LAKE","6","lake",2019-08-20,"Jul-Sep",0,"don.dop",1
"4490","GL4_LAKE","6","lake",2019-08-20,"Jul-Sep",0,"tdn.tdp",151.166666666667
"4491","GL4_LAKE","6","lake",2019-08-20,"Jul-Sep",3,"DOC_mgL",0.95
"4492","GL4_LAKE","6","lake",2019-08-20,"Jul-Sep",3,"tdn.tdp",59.4666666666667
"4493","GL4_LAKE","6","lake",2019-08-27,"Jul-Sep",0,"IP_umolL",0.04
"4494","GL4_LAKE","6","lake",2019-08-27,"Jul-Sep",0,"DOC_mgL",0.63
"4495","GL4_LAKE","6","lake",2019-08-27,"Jul-Sep",0,"don.dop",0.307692307692308
"4496","GL4_LAKE","6","lake",2019-08-27,"Jul-Sep",0,"tdn.tdp",46.5882352941176
"4497","GL4_LAKE","6","lake",2019-08-27,"Jul-Sep",3,"IP_umolL",0.03
"4498","GL4_LAKE","6","lake",2019-08-27,"Jul-Sep",3,"DOC_mgL",0.61
"4499","GL4_LAKE","6","lake",2019-08-27,"Jul-Sep",3,"don.dop",0.25
"4500","GL4_LAKE","6","lake",2019-08-27,"Jul-Sep",3,"tdn.tdp",50
"4501","GL4_LAKE","6","lake",2020-07-02,"Jul-Sep",0,"IP_umolL",0.06
"4502","GL4_LAKE","6","lake",2020-07-02,"Jul-Sep",0,"DOC_mgL",0.65
"4503","GL4_LAKE","6","lake",2020-07-02,"Jul-Sep",3,"IP_umolL",0.06
"4504","GL4_LAKE","6","lake",2020-07-02,"Jul-Sep",3,"DOC_mgL",0.69
"4505","GL4_LAKE","6","lake",2020-07-07,"Jul-Sep",0,"IP_umolL",0.07
"4506","GL4_LAKE","6","lake",2020-07-07,"Jul-Sep",0,"DOC_mgL",0.53
"4507","GL4_LAKE","6","lake",2020-07-07,"Jul-Sep",0,"don.dop",0.2
"4508","GL4_LAKE","6","lake",2020-07-07,"Jul-Sep",3,"IP_umolL",0.05
"4509","GL4_LAKE","6","lake",2020-07-07,"Jul-Sep",3,"DOC_mgL",0.62
"4510","GL4_LAKE","6","lake",2020-07-14,"Jul-Sep",0,"IP_umolL",0.05
"4511","GL4_LAKE","6","lake",2020-07-14,"Jul-Sep",0,"DOC_mgL",0.54
"4512","GL4_LAKE","6","lake",2020-07-14,"Jul-Sep",3,"IP_umolL",0.03
"4513","GL4_LAKE","6","lake",2020-07-14,"Jul-Sep",3,"DOC_mgL",0.6
"4514","GL4_LAKE","6","lake",2020-07-21,"Jul-Sep",0,"IP_umolL",0.04
"4515","GL4_LAKE","6","lake",2020-07-21,"Jul-Sep",0,"DOC_mgL",0.52
"4516","GL4_LAKE","6","lake",2020-07-21,"Jul-Sep",3,"IP_umolL",0.05
"4517","GL4_LAKE","6","lake",2020-07-21,"Jul-Sep",3,"DOC_mgL",0.5
"4518","GL4_LAKE","6","lake",2020-07-28,"Jul-Sep",0,"IP_umolL",0.04
"4519","GL4_LAKE","6","lake",2020-07-28,"Jul-Sep",0,"DOC_mgL",0.56
"4520","GL4_LAKE","6","lake",2020-07-28,"Jul-Sep",3,"IP_umolL",0.05
"4521","GL4_LAKE","6","lake",2020-07-28,"Jul-Sep",3,"DOC_mgL",0.53
"4522","GL4_LAKE","6","lake",2020-08-04,"Jul-Sep",0,"IP_umolL",0.05
"4523","GL4_LAKE","6","lake",2020-08-04,"Jul-Sep",0,"DOC_mgL",0.55
"4524","GL4_LAKE","6","lake",2020-08-04,"Jul-Sep",3,"IP_umolL",0.05
"4525","GL4_LAKE","6","lake",2020-08-04,"Jul-Sep",3,"DOC_mgL",0.53
"4526","GL4_OUTLET","7","stream",1995-05-05,"Apr-Jun",0,"tn.tp",83.695652173913
"4527","GL4_OUTLET","7","stream",1995-05-05,"Apr-Jun",0,"tdn.tdp",105.722222222222
"4528","GL4_OUTLET","7","stream",1995-05-26,"Apr-Jun",0,"tn.tp",96.3703703703704
"4529","GL4_OUTLET","7","stream",1995-06-29,"Apr-Jun",0,"tn.tp",215.153846153846
"4530","GL4_OUTLET","7","stream",1995-07-13,"Jul-Sep",0,"tn.tp",68.0967741935484
"4531","GL4_OUTLET","7","stream",1995-07-13,"Jul-Sep",0,"tdn.tdp",91.7826086956522
"4532","GL4_OUTLET","7","stream",1995-07-20,"Jul-Sep",0,"tn.tp",52.5675675675676
"4533","GL4_OUTLET","7","stream",1995-07-20,"Jul-Sep",0,"tdn.tdp",121.4375
"4534","GL4_OUTLET","7","stream",1995-08-10,"Jul-Sep",0,"tdn.tdp",109.2
"4535","GL4_OUTLET","7","stream",1995-08-17,"Jul-Sep",0,"tn.tp",81.4117647058823
"4536","GL4_OUTLET","7","stream",1995-08-17,"Jul-Sep",0,"tdn.tdp",219.5
"4537","GL4_OUTLET","7","stream",1995-08-24,"Jul-Sep",0,"tn.tp",35.2571428571429
"4538","GL4_OUTLET","7","stream",1995-09-07,"Jul-Sep",0,"tn.tp",38.7857142857143
"4539","GL4_OUTLET","7","stream",1995-09-07,"Jul-Sep",0,"tdn.tdp",67.4285714285714
"4540","GL4_OUTLET","7","stream",1996-01-09,"Jan-Mar",0,"tn.tp",129.307692307692
"4541","GL4_OUTLET","7","stream",1996-01-09,"Jan-Mar",0,"tdn.tdp",137.333333333333
"4542","GL4_OUTLET","7","stream",1996-02-08,"Jan-Mar",0,"tdn.tdp",126
"4543","GL4_OUTLET","7","stream",1996-03-06,"Jan-Mar",0,"tn.tp",91.8823529411765
"4544","GL4_OUTLET","7","stream",1996-04-01,"Apr-Jun",0,"tdn.tdp",103.222222222222
"4545","GL4_OUTLET","7","stream",1996-05-06,"Apr-Jun",0,"tn.tp",119.56
"4546","GL4_OUTLET","7","stream",1996-05-06,"Apr-Jun",0,"tdn.tdp",114.423076923077
"4547","GL4_OUTLET","7","stream",1996-06-20,"Apr-Jun",0,"tn.tp",121
"4548","GL4_OUTLET","7","stream",1996-06-20,"Apr-Jun",0,"tdn.tdp",136
"4549","GL4_OUTLET","7","stream",1996-06-27,"Apr-Jun",0,"tn.tp",76.3333333333333
"4550","GL4_OUTLET","7","stream",1996-06-27,"Apr-Jun",0,"tdn.tdp",122.533333333333
"4551","GL4_OUTLET","7","stream",1996-07-04,"Jul-Sep",0,"tn.tp",77.05
"4552","GL4_OUTLET","7","stream",1996-07-11,"Jul-Sep",0,"tn.tp",42.7407407407407
"4553","GL4_OUTLET","7","stream",1996-07-11,"Jul-Sep",0,"tdn.tdp",100.363636363636
"4554","GL4_OUTLET","7","stream",1996-07-18,"Jul-Sep",0,"tn.tp",69.125
"4555","GL4_OUTLET","7","stream",1996-07-18,"Jul-Sep",0,"tdn.tdp",126.142857142857
