"","site","network_position","eco_type","date","season","depth_m","param","result"
"14029","ARIKAREE","1","glacier",1996-08-22,"Jul-Sep",NA,"K_ueqL",0.49
"14030","ARIKAREE","1","glacier",1996-08-29,"Jul-Sep",NA,"K_ueqL",0.59
"14031","ARIKAREE","1","glacier",1996-09-10,"Jul-Sep",NA,"K_ueqL",0.87
"14032","ARIKAREE","1","glacier",1997-06-05,"Apr-Jun",NA,"K_ueqL",3.63
"14033","ARIKAREE","1","glacier",1997-06-19,"Apr-Jun",NA,"K_ueqL",2.53
"14034","ARIKAREE","1","glacier",1997-06-26,"Apr-Jun",NA,"K_ueqL",1.64
"14035","ARIKAREE","1","glacier",1997-07-03,"Jul-Sep",NA,"K_ueqL",1.2
"14036","ARIKAREE","1","glacier",1997-07-10,"Jul-Sep",NA,"K_ueqL",1.23
"14037","ARIKAREE","1","glacier",1997-07-17,"Jul-Sep",NA,"K_ueqL",1.07
"14038","ARIKAREE","1","glacier",1997-07-24,"Jul-Sep",NA,"K_ueqL",0.36
"14039","ARIKAREE","1","glacier",1997-08-07,"Jul-Sep",NA,"K_ueqL",0.33
"14040","ARIKAREE","1","glacier",1997-08-14,"Jul-Sep",NA,"K_ueqL",0.59
"14041","ARIKAREE","1","glacier",1997-08-21,"Jul-Sep",NA,"K_ueqL",0.49
"14042","ARIKAREE","1","glacier",1997-08-28,"Jul-Sep",NA,"K_ueqL",0.31
"14043","ARIKAREE","1","glacier",1997-09-04,"Jul-Sep",NA,"K_ueqL",0.43
"14044","ARIKAREE","1","glacier",1997-09-11,"Jul-Sep",NA,"K_ueqL",0.59
"14045","ARIKAREE","1","glacier",1997-09-18,"Jul-Sep",NA,"K_ueqL",1.25
"14046","ARIKAREE","1","glacier",1997-09-25,"Jul-Sep",NA,"K_ueqL",1.41
"14047","ARIKAREE","1","glacier",1997-10-02,"Oct-Dec",NA,"K_ueqL",0.87
"14048","ARIKAREE","1","glacier",1998-06-04,"Apr-Jun",NA,"K_ueqL",3.27
"14049","ARIKAREE","1","glacier",1998-06-25,"Apr-Jun",NA,"K_ueqL",3.3
"14050","ARIKAREE","1","glacier",1998-07-02,"Jul-Sep",NA,"K_ueqL",1.76
"14051","ARIKAREE","1","glacier",1998-07-09,"Jul-Sep",NA,"K_ueqL",1.18
"14052","ARIKAREE","1","glacier",1998-07-16,"Jul-Sep",NA,"K_ueqL",0.64
"14053","ARIKAREE","1","glacier",1998-07-23,"Jul-Sep",NA,"K_ueqL",0.36
"14054","ARIKAREE","1","glacier",1998-07-30,"Jul-Sep",NA,"K_ueqL",0.54
"14055","ARIKAREE","1","glacier",1998-08-06,"Jul-Sep",NA,"K_ueqL",0.66
"14056","ARIKAREE","1","glacier",1998-08-13,"Jul-Sep",NA,"K_ueqL",0.66
"14057","ARIKAREE","1","glacier",1998-08-20,"Jul-Sep",NA,"K_ueqL",0.64
"14058","ARIKAREE","1","glacier",1998-08-27,"Jul-Sep",NA,"K_ueqL",0.49
"14059","ARIKAREE","1","glacier",1998-09-03,"Jul-Sep",NA,"K_ueqL",0.9
"14060","ARIKAREE","1","glacier",1998-09-10,"Jul-Sep",NA,"K_ueqL",0.41
"14061","ARIKAREE","1","glacier",1998-09-17,"Jul-Sep",NA,"K_ueqL",0.54
"14062","ARIKAREE","1","glacier",1998-09-24,"Jul-Sep",NA,"K_ueqL",0.84
"14063","ARIKAREE","1","glacier",1998-10-01,"Oct-Dec",NA,"K_ueqL",0.56
"14064","ARIKAREE","1","glacier",1999-06-24,"Apr-Jun",NA,"K_ueqL",2.22
"14065","ARIKAREE","1","glacier",1999-07-01,"Jul-Sep",NA,"K_ueqL",1.69
"14066","ARIKAREE","1","glacier",1999-07-08,"Jul-Sep",NA,"K_ueqL",0.87
"14067","ARIKAREE","1","glacier",1999-07-15,"Jul-Sep",NA,"K_ueqL",0.87
"14068","ARIKAREE","1","glacier",1999-07-22,"Jul-Sep",NA,"K_ueqL",0.31
"14069","ARIKAREE","1","glacier",1999-07-29,"Jul-Sep",NA,"K_ueqL",0.74
"14070","ARIKAREE","1","glacier",1999-08-05,"Jul-Sep",NA,"K_ueqL",0.97
"14071","ARIKAREE","1","glacier",1999-08-12,"Jul-Sep",NA,"K_ueqL",0.72
"14072","ARIKAREE","1","glacier",1999-08-19,"Jul-Sep",NA,"K_ueqL",0.26
"14073","ARIKAREE","1","glacier",1999-08-26,"Jul-Sep",NA,"K_ueqL",0.9
"14074","ARIKAREE","1","glacier",1999-09-02,"Jul-Sep",NA,"K_ueqL",0.66
"14075","ARIKAREE","1","glacier",1999-09-07,"Jul-Sep",NA,"K_ueqL",0.87
"14076","ARIKAREE","1","glacier",1999-09-14,"Jul-Sep",NA,"K_ueqL",0.87
"14077","ARIKAREE","1","glacier",1999-09-21,"Jul-Sep",NA,"K_ueqL",1.28
"14078","ARIKAREE","1","glacier",2000-05-25,"Apr-Jun",NA,"K_ueqL",4.02
"14079","ARIKAREE","1","glacier",2000-06-01,"Apr-Jun",NA,"K_ueqL",2.74
"14080","ARIKAREE","1","glacier",2000-06-08,"Apr-Jun",NA,"K_ueqL",2.61
"14081","ARIKAREE","1","glacier",2000-06-15,"Apr-Jun",NA,"K_ueqL",1.97
"14082","ARIKAREE","1","glacier",2000-06-22,"Apr-Jun",NA,"K_ueqL",1.99
"14083","ARIKAREE","1","glacier",2000-06-29,"Apr-Jun",NA,"K_ueqL",1.15
"14084","ARIKAREE","1","glacier",2000-07-06,"Jul-Sep",NA,"K_ueqL",0.49
"14085","ARIKAREE","1","glacier",2000-07-13,"Jul-Sep",NA,"K_ueqL",0.38
"14086","ARIKAREE","1","glacier",2000-07-20,"Jul-Sep",NA,"K_ueqL",0.74
"14087","ARIKAREE","1","glacier",2000-07-27,"Jul-Sep",NA,"K_ueqL",0.41
"14088","ARIKAREE","1","glacier",2000-08-10,"Jul-Sep",NA,"K_ueqL",0.69
"14089","ARIKAREE","1","glacier",2000-08-24,"Jul-Sep",NA,"K_ueqL",0.69
"14090","ARIKAREE","1","glacier",2000-09-07,"Jul-Sep",NA,"K_ueqL",1.84
"14091","ARIKAREE","1","glacier",2000-09-21,"Jul-Sep",NA,"K_ueqL",1.61
"14092","ARIKAREE","1","glacier",2001-06-07,"Apr-Jun",NA,"K_ueqL",3.96
"14093","ARIKAREE","1","glacier",2001-06-21,"Apr-Jun",NA,"K_ueqL",2.22
"14094","ARIKAREE","1","glacier",2001-06-28,"Apr-Jun",NA,"K_ueqL",1.25
"14095","ARIKAREE","1","glacier",2001-07-05,"Jul-Sep",NA,"K_ueqL",0.51
"14096","ARIKAREE","1","glacier",2001-07-12,"Jul-Sep",NA,"K_ueqL",0.51
"14097","ARIKAREE","1","glacier",2001-07-19,"Jul-Sep",NA,"K_ueqL",0.69
"14098","ARIKAREE","1","glacier",2001-07-26,"Jul-Sep",NA,"K_ueqL",0.59
"14099","ARIKAREE","1","glacier",2001-08-02,"Jul-Sep",NA,"K_ueqL",0.92
"14100","ARIKAREE","1","glacier",2001-08-16,"Jul-Sep",NA,"K_ueqL",1.82
"14101","ARIKAREE","1","glacier",2001-08-23,"Jul-Sep",NA,"K_ueqL",1.07
"14102","ARIKAREE","1","glacier",2001-08-30,"Jul-Sep",NA,"K_ueqL",1.41
"14103","ARIKAREE","1","glacier",2001-09-06,"Jul-Sep",NA,"K_ueqL",1.41
"14104","ARIKAREE","1","glacier",2001-09-13,"Jul-Sep",NA,"K_ueqL",3.04
"14105","ARIKAREE","1","glacier",2001-09-25,"Jul-Sep",NA,"K_ueqL",2.71
"14106","ARIKAREE","1","glacier",2001-10-02,"Oct-Dec",NA,"K_ueqL",1.89
"14107","ARIKAREE","1","glacier",2002-06-05,"Apr-Jun",NA,"K_ueqL",3.27
"14108","ARIKAREE","1","glacier",2002-06-06,"Apr-Jun",NA,"K_ueqL",3.27
"14109","ARIKAREE","1","glacier",2002-06-13,"Apr-Jun",NA,"K_ueqL",1.94
"14110","ARIKAREE","1","glacier",2002-06-20,"Apr-Jun",NA,"K_ueqL",1.84
"14111","ARIKAREE","1","glacier",2002-06-27,"Apr-Jun",NA,"K_ueqL",1.25
"14112","ARIKAREE","1","glacier",2002-07-04,"Jul-Sep",NA,"K_ueqL",1.1
"14113","ARIKAREE","1","glacier",2002-07-11,"Jul-Sep",NA,"K_ueqL",0.64
"14114","ARIKAREE","1","glacier",2002-07-18,"Jul-Sep",NA,"K_ueqL",1.25
"14115","ARIKAREE","1","glacier",2002-07-25,"Jul-Sep",NA,"K_ueqL",1.38
"14116","ARIKAREE","1","glacier",2002-08-01,"Jul-Sep",NA,"K_ueqL",1.53
"14117","ARIKAREE","1","glacier",2002-08-08,"Jul-Sep",NA,"K_ueqL",2.12
"14118","ARIKAREE","1","glacier",2002-08-15,"Jul-Sep",NA,"K_ueqL",1.69
"14119","ARIKAREE","1","glacier",2002-08-22,"Jul-Sep",NA,"K_ueqL",2.43
"14120","ARIKAREE","1","glacier",2002-08-29,"Jul-Sep",NA,"K_ueqL",2.12
"14121","ARIKAREE","1","glacier",2002-09-05,"Jul-Sep",NA,"K_ueqL",2.12
"14122","ARIKAREE","1","glacier",2002-09-25,"Jul-Sep",NA,"K_ueqL",3.89
"14123","ARIKAREE","1","glacier",2003-06-19,"Apr-Jun",NA,"K_ueqL",3.4
"14124","ARIKAREE","1","glacier",2003-06-26,"Apr-Jun",NA,"K_ueqL",2.56
"14125","ARIKAREE","1","glacier",2003-07-03,"Jul-Sep",NA,"K_ueqL",1.61
"14126","ARIKAREE","1","glacier",2003-07-10,"Jul-Sep",NA,"K_ueqL",1.2
"14127","ARIKAREE","1","glacier",2003-07-15,"Jul-Sep",NA,"K_ueqL",0.95
"14128","ARIKAREE","1","glacier",2003-07-17,"Jul-Sep",NA,"K_ueqL",0.95
"14129","ARIKAREE","1","glacier",2003-07-24,"Jul-Sep",NA,"K_ueqL",0.82
"14130","ARIKAREE","1","glacier",2003-08-07,"Jul-Sep",NA,"K_ueqL",1.1
"14131","ARIKAREE","1","glacier",2003-08-14,"Jul-Sep",NA,"K_ueqL",0.77
"14132","ARIKAREE","1","glacier",2003-08-21,"Jul-Sep",NA,"K_ueqL",1.48
"14133","ARIKAREE","1","glacier",2003-08-28,"Jul-Sep",NA,"K_ueqL",1.36
"14134","ARIKAREE","1","glacier",2003-09-04,"Jul-Sep",NA,"K_ueqL",1.76
"14135","ARIKAREE","1","glacier",2004-06-10,"Apr-Jun",NA,"K_ueqL",3.09
"14136","ARIKAREE","1","glacier",2004-06-17,"Apr-Jun",NA,"K_ueqL",2.4
"14137","ARIKAREE","1","glacier",2004-06-24,"Apr-Jun",NA,"K_ueqL",3.27
"14138","ARIKAREE","1","glacier",2004-07-01,"Jul-Sep",NA,"K_ueqL",2.25
"14139","ARIKAREE","1","glacier",2004-07-08,"Jul-Sep",NA,"K_ueqL",1.43
"14140","ARIKAREE","1","glacier",2004-07-15,"Jul-Sep",NA,"K_ueqL",0.77
"14141","ARIKAREE","1","glacier",2004-07-22,"Jul-Sep",NA,"K_ueqL",0.95
"14142","ARIKAREE","1","glacier",2004-07-29,"Jul-Sep",NA,"K_ueqL",0.95
"14143","ARIKAREE","1","glacier",2004-08-05,"Jul-Sep",NA,"K_ueqL",0.84
"14144","ARIKAREE","1","glacier",2004-08-12,"Jul-Sep",NA,"K_ueqL",1.02
"14145","ARIKAREE","1","glacier",2004-08-19,"Jul-Sep",NA,"K_ueqL",1.05
"14146","ARIKAREE","1","glacier",2004-08-26,"Jul-Sep",NA,"K_ueqL",1.48
"14147","ARIKAREE","1","glacier",2004-09-02,"Jul-Sep",NA,"K_ueqL",1.43
"14148","ARIKAREE","1","glacier",2004-09-09,"Jul-Sep",NA,"K_ueqL",2.1
"14149","ARIKAREE","1","glacier",2004-09-16,"Jul-Sep",NA,"K_ueqL",2.07
"14150","ARIKAREE","1","glacier",2005-06-23,"Apr-Jun",NA,"K_ueqL",2.84
"14151","ARIKAREE","1","glacier",2005-06-30,"Apr-Jun",NA,"K_ueqL",2.38
"14152","ARIKAREE","1","glacier",2005-07-07,"Jul-Sep",NA,"K_ueqL",1.76
"14153","ARIKAREE","1","glacier",2005-07-14,"Jul-Sep",NA,"K_ueqL",1
"14154","ARIKAREE","1","glacier",2005-07-21,"Jul-Sep",NA,"K_ueqL",0.82
"14155","ARIKAREE","1","glacier",2005-07-28,"Jul-Sep",NA,"K_ueqL",0.74
"14156","ARIKAREE","1","glacier",2005-08-04,"Jul-Sep",NA,"K_ueqL",0.9
"14157","ARIKAREE","1","glacier",2005-08-11,"Jul-Sep",NA,"K_ueqL",0.72
"14158","ARIKAREE","1","glacier",2005-08-18,"Jul-Sep",NA,"K_ueqL",0.92
"14159","ARIKAREE","1","glacier",2005-08-25,"Jul-Sep",NA,"K_ueqL",0.69
"14160","ARIKAREE","1","glacier",2005-09-01,"Jul-Sep",NA,"K_ueqL",1.56
"14161","ARIKAREE","1","glacier",2005-09-08,"Jul-Sep",NA,"K_ueqL",0.95
"14162","ARIKAREE","1","glacier",2005-09-15,"Jul-Sep",NA,"K_ueqL",1.56
"14163","ARIKAREE","1","glacier",2005-09-22,"Jul-Sep",NA,"K_ueqL",1.56
"14164","ARIKAREE","1","glacier",2006-06-08,"Apr-Jun",NA,"K_ueqL",3.91
"14165","ARIKAREE","1","glacier",2006-06-16,"Apr-Jun",NA,"K_ueqL",2.33
"14166","ARIKAREE","1","glacier",2006-06-22,"Apr-Jun",NA,"K_ueqL",2.1
"14167","ARIKAREE","1","glacier",2006-06-29,"Apr-Jun",NA,"K_ueqL",1.43
"14168","ARIKAREE","1","glacier",2006-07-06,"Jul-Sep",NA,"K_ueqL",1.02
"14169","ARIKAREE","1","glacier",2006-07-13,"Jul-Sep",NA,"K_ueqL",0.69
"14170","ARIKAREE","1","glacier",2006-07-20,"Jul-Sep",NA,"K_ueqL",0.69
"14171","ARIKAREE","1","glacier",2006-07-27,"Jul-Sep",NA,"K_ueqL",0.69
"14172","ARIKAREE","1","glacier",2006-08-03,"Jul-Sep",NA,"K_ueqL",0.82
"14173","ARIKAREE","1","glacier",2006-08-10,"Jul-Sep",NA,"K_ueqL",0.69
"14174","ARIKAREE","1","glacier",2006-08-17,"Jul-Sep",NA,"K_ueqL",0.69
"14175","ARIKAREE","1","glacier",2006-08-24,"Jul-Sep",NA,"K_ueqL",0.92
"14176","ARIKAREE","1","glacier",2006-08-31,"Jul-Sep",NA,"K_ueqL",1.25
"14177","ARIKAREE","1","glacier",2006-09-07,"Jul-Sep",NA,"K_ueqL",1.82
"14178","ARIKAREE","1","glacier",2006-09-14,"Jul-Sep",NA,"K_ueqL",1.87
"14179","ARIKAREE","1","glacier",2007-06-14,"Apr-Jun",NA,"K_ueqL",3.606
"14180","ARIKAREE","1","glacier",2007-06-21,"Apr-Jun",NA,"K_ueqL",2.0204
"14181","ARIKAREE","1","glacier",2007-06-28,"Apr-Jun",NA,"K_ueqL",1.6367
"14182","ARIKAREE","1","glacier",2007-07-05,"Jul-Sep",NA,"K_ueqL",1.1253
"14183","ARIKAREE","1","glacier",2007-07-12,"Jul-Sep",NA,"K_ueqL",0.8951
"14184","ARIKAREE","1","glacier",2007-07-19,"Jul-Sep",NA,"K_ueqL",0.7928
"14185","ARIKAREE","1","glacier",2007-07-26,"Jul-Sep",NA,"K_ueqL",0.8695
"14186","ARIKAREE","1","glacier",2007-08-02,"Jul-Sep",NA,"K_ueqL",0.9207
"14187","ARIKAREE","1","glacier",2007-08-09,"Jul-Sep",NA,"K_ueqL",0.9207
"14188","ARIKAREE","1","glacier",2007-08-16,"Jul-Sep",NA,"K_ueqL",1.202
"14189","ARIKAREE","1","glacier",2007-08-23,"Jul-Sep",NA,"K_ueqL",1.4577
"14190","ARIKAREE","1","glacier",2007-08-30,"Jul-Sep",NA,"K_ueqL",1.739
"14191","ARIKAREE","1","glacier",2007-09-07,"Jul-Sep",NA,"K_ueqL",2.8643
"14192","ARIKAREE","1","glacier",2008-06-26,"Apr-Jun",NA,"K_ueqL",3.9086
"14193","ARIKAREE","1","glacier",2008-07-03,"Jul-Sep",NA,"K_ueqL",2.4374
"14194","ARIKAREE","1","glacier",2008-07-10,"Jul-Sep",NA,"K_ueqL",1.996
"14195","ARIKAREE","1","glacier",2008-07-17,"Jul-Sep",NA,"K_ueqL",1.4075
"14196","ARIKAREE","1","glacier",2008-07-24,"Jul-Sep",NA,"K_ueqL",1.2603
"14197","ARIKAREE","1","glacier",2008-07-31,"Jul-Sep",NA,"K_ueqL",0.9661
"14198","ARIKAREE","1","glacier",2008-08-07,"Jul-Sep",NA,"K_ueqL",1.1132
"14199","ARIKAREE","1","glacier",2008-08-14,"Jul-Sep",NA,"K_ueqL",2.8787
"14200","ARIKAREE","1","glacier",2008-08-21,"Jul-Sep",NA,"K_ueqL",2.4374
"14201","ARIKAREE","1","glacier",2008-08-28,"Jul-Sep",NA,"K_ueqL",1.0398
"14202","ARIKAREE","1","glacier",2008-09-04,"Jul-Sep",NA,"K_ueqL",0.8559
"14203","ARIKAREE","1","glacier",2008-09-18,"Jul-Sep",NA,"K_ueqL",1.851
"14204","ARIKAREE","1","glacier",2009-06-25,"Apr-Jun",NA,"K_ueqL",2.7105
"14205","ARIKAREE","1","glacier",2009-07-02,"Jul-Sep",NA,"K_ueqL",1.3287
"14206","ARIKAREE","1","glacier",2009-07-09,"Jul-Sep",NA,"K_ueqL",1.063
"14207","ARIKAREE","1","glacier",2009-07-16,"Jul-Sep",NA,"K_ueqL",0.8013
"14208","ARIKAREE","1","glacier",2009-07-23,"Jul-Sep",NA,"K_ueqL",0.8013
"14209","ARIKAREE","1","glacier",2009-07-30,"Jul-Sep",NA,"K_ueqL",0.8013
"14210","ARIKAREE","1","glacier",2009-08-06,"Jul-Sep",NA,"K_ueqL",0.8013
"14211","ARIKAREE","1","glacier",2009-08-13,"Jul-Sep",NA,"K_ueqL",1.8713
"14212","ARIKAREE","1","glacier",2009-08-20,"Jul-Sep",NA,"K_ueqL",1.063
"14213","ARIKAREE","1","glacier",2009-08-27,"Jul-Sep",NA,"K_ueqL",0.8013
"14214","ARIKAREE","1","glacier",2009-09-03,"Jul-Sep",NA,"K_ueqL",1.063
"14215","ARIKAREE","1","glacier",2009-09-10,"Jul-Sep",NA,"K_ueqL",0.8013
"14216","ARIKAREE","1","glacier",2009-09-17,"Jul-Sep",NA,"K_ueqL",1.063
"14217","ARIKAREE","1","glacier",2010-06-17,"Apr-Jun",NA,"K_ueqL",3.0749
"14218","ARIKAREE","1","glacier",2010-06-24,"Apr-Jun",NA,"K_ueqL",1.8306
"14219","ARIKAREE","1","glacier",2010-07-01,"Jul-Sep",NA,"K_ueqL",1.354
"14220","ARIKAREE","1","glacier",2010-07-08,"Jul-Sep",NA,"K_ueqL",0.7747
"14221","ARIKAREE","1","glacier",2010-07-15,"Jul-Sep",NA,"K_ueqL",0.7747
"14222","ARIKAREE","1","glacier",2010-07-23,"Jul-Sep",NA,"K_ueqL",0.6405
"14223","ARIKAREE","1","glacier",2010-07-29,"Jul-Sep",NA,"K_ueqL",0.6405
"14224","ARIKAREE","1","glacier",2010-08-05,"Jul-Sep",NA,"K_ueqL",1.3007
"14225","ARIKAREE","1","glacier",2010-08-12,"Jul-Sep",NA,"K_ueqL",0.9513
"14226","ARIKAREE","1","glacier",2010-08-19,"Jul-Sep",NA,"K_ueqL",0.7417
"14227","ARIKAREE","1","glacier",2010-08-26,"Jul-Sep",NA,"K_ueqL",0.9513
"14228","ARIKAREE","1","glacier",2010-09-02,"Jul-Sep",NA,"K_ueqL",1.3882
"14229","ARIKAREE","1","glacier",2013-06-27,"Apr-Jun",NA,"K_ueqL",2.91
"14230","ARIKAREE","1","glacier",2013-07-04,"Jul-Sep",NA,"K_ueqL",1.78
"14231","ARIKAREE","1","glacier",2013-07-11,"Jul-Sep",NA,"K_ueqL",1.17
"14232","ARIKAREE","1","glacier",2013-07-18,"Jul-Sep",NA,"K_ueqL",0.73
"14233","ARIKAREE","1","glacier",2013-07-25,"Jul-Sep",NA,"K_ueqL",2.15
"14234","ARIKAREE","1","glacier",2013-08-01,"Jul-Sep",NA,"K_ueqL",1.97
"14235","ARIKAREE","1","glacier",2013-08-08,"Jul-Sep",NA,"K_ueqL",1.28
"14236","ARIKAREE","1","glacier",2013-08-15,"Jul-Sep",NA,"K_ueqL",1.83
"14237","ARIKAREE","1","glacier",2013-08-22,"Jul-Sep",NA,"K_ueqL",3.69
"14238","ARIKAREE","1","glacier",2013-08-29,"Jul-Sep",NA,"K_ueqL",2.14
"14239","ARIKAREE","1","glacier",2013-09-05,"Jul-Sep",NA,"K_ueqL",2.31
"14240","ARIKAREE","1","glacier",2013-09-19,"Jul-Sep",NA,"K_ueqL",3.6
"14241","ARIKAREE","1","glacier",2014-08-14,"Jul-Sep",NA,"K_ueqL",1.71
"14242","ARIKAREE","1","glacier",2014-08-21,"Jul-Sep",NA,"K_ueqL",3.35
"14243","ARIKAREE","1","glacier",2014-09-04,"Jul-Sep",NA,"K_ueqL",1.37
"14244","ARIKAREE","1","glacier",2014-09-11,"Jul-Sep",NA,"K_ueqL",1.45
"14245","ARIKAREE","1","glacier",2014-09-18,"Jul-Sep",NA,"K_ueqL",1.89
"14246","ARIKAREE","1","glacier",2014-09-25,"Jul-Sep",NA,"K_ueqL",1.19
"14247","FLUME","16","stream",2005-06-16,"Apr-Jun",0,"K_ueqL",8.337169454
"14248","FLUME","16","stream",2005-06-23,"Apr-Jun",0,"K_ueqL",7.467648714
"14249","FLUME","16","stream",2005-06-30,"Apr-Jun",0,"K_ueqL",8.158150478
"14250","FLUME","16","stream",2005-07-07,"Jul-Sep",0,"K_ueqL",7.544371132
"14251","FLUME","16","stream",2005-07-14,"Jul-Sep",0,"K_ueqL",7.62109355
"14252","FLUME","16","stream",2005-07-21,"Jul-Sep",0,"K_ueqL",7.544371132
"14253","FLUME","16","stream",2005-07-28,"Jul-Sep",0,"K_ueqL",7.493222853
"14254","FLUME","16","stream",2005-08-04,"Jul-Sep",0,"K_ueqL",7.390926295
"14255","FLUME","16","stream",2005-08-11,"Jul-Sep",0,"K_ueqL",7.314203877
"14256","FLUME","16","stream",2005-08-18,"Jul-Sep",0,"K_ueqL",7.672241829
"14257","FLUME","16","stream",2005-08-25,"Jul-Sep",0,"K_ueqL",7.64666769
"14258","FLUME","16","stream",2005-09-01,"Jul-Sep",0,"K_ueqL",7.953557363
"14259","FLUME","16","stream",2005-09-08,"Jul-Sep",0,"K_ueqL",8.695207406
"14260","FLUME","16","stream",2005-09-15,"Jul-Sep",0,"K_ueqL",8.286021175
"14261","FLUME","16","stream",2005-09-22,"Jul-Sep",0,"K_ueqL",8.286021175
"14262","FLUME","16","stream",2005-09-29,"Jul-Sep",0,"K_ueqL",9.513579868
"14263","FLUME","16","stream",2005-10-06,"Oct-Dec",0,"K_ueqL",8.899800522
"14264","FLUME","16","stream",2005-10-13,"Oct-Dec",0,"K_ueqL",9.513579868
"14265","FLUME","16","stream",2005-10-20,"Oct-Dec",0,"K_ueqL",9.078819498
"14266","FLUME","16","stream",2005-11-17,"Oct-Dec",0,"K_ueqL",8.465040151
"14267","FLUME","16","stream",2006-08-03,"Jul-Sep",0,"K_ueqL",7.467648714
"14268","FLUME","16","stream",2006-08-10,"Jul-Sep",0,"K_ueqL",7.467648714
"14269","FLUME","16","stream",2006-08-17,"Jul-Sep",0,"K_ueqL",6.930591786
"14270","FLUME","16","stream",2006-08-24,"Jul-Sep",0,"K_ueqL",7.800112526
"14271","FLUME","16","stream",2006-08-31,"Jul-Sep",0,"K_ueqL",8.286021175
"14272","FLUME","16","stream",2006-09-07,"Jul-Sep",0,"K_ueqL",8.004705642
"14273","FLUME","16","stream",2006-09-14,"Jul-Sep",0,"K_ueqL",7.800112526
"14274","FLUME","16","stream",2006-09-26,"Jul-Sep",0,"K_ueqL",8.286021175
"14275","FLUME","16","stream",2006-10-05,"Oct-Dec",0,"K_ueqL",7.569945271
"14276","FLUME","16","stream",2006-10-19,"Oct-Dec",0,"K_ueqL",8.004705642
"14277","FLUME","16","stream",2007-05-22,"Apr-Jun",0,"K_ueqL",9.743747123
"14278","FLUME","16","stream",2007-05-31,"Apr-Jun",0,"K_ueqL",8.311595315
"14279","FLUME","16","stream",2007-06-07,"Apr-Jun",0,"K_ueqL",7.748964247
"14280","FLUME","16","stream",2007-06-14,"Apr-Jun",0,"K_ueqL",8.388317733
"14281","FLUME","16","stream",2007-06-21,"Apr-Jun",0,"K_ueqL",7.442074574
"14282","FLUME","16","stream",2007-06-28,"Apr-Jun",0,"K_ueqL",8.132576339
"14283","FLUME","16","stream",2007-07-05,"Jul-Sep",0,"K_ueqL",7.16075904
"14284","FLUME","16","stream",2007-07-12,"Jul-Sep",0,"K_ueqL",7.953557363
"14285","FLUME","16","stream",2007-07-19,"Jul-Sep",0,"K_ueqL",7.007314204
"14286","FLUME","16","stream",2007-07-26,"Jul-Sep",0,"K_ueqL",6.546979694
"14287","FLUME","16","stream",2007-08-02,"Jul-Sep",0,"K_ueqL",6.930591786
"14288","FLUME","16","stream",2007-08-09,"Jul-Sep",0,"K_ueqL",6.061071045
"14289","FLUME","16","stream",2007-08-16,"Jul-Sep",0,"K_ueqL",6.802721088
"14290","FLUME","16","stream",2007-08-23,"Jul-Sep",0,"K_ueqL",7.62109355
"14291","FLUME","16","stream",2007-08-30,"Jul-Sep",0,"K_ueqL",7.109610762
"14292","FLUME","16","stream",2007-09-07,"Jul-Sep",0,"K_ueqL",8.055853921
"14293","FLUME","16","stream",2007-09-13,"Jul-Sep",0,"K_ueqL",8.107002199
"14294","FLUME","16","stream",2007-09-20,"Jul-Sep",0,"K_ueqL",7.16075904
"14295","FLUME","16","stream",2007-09-27,"Jul-Sep",0,"K_ueqL",7.211907319
"14296","FLUME","16","stream",2007-10-04,"Oct-Dec",0,"K_ueqL",7.927983223
"14297","FLUME","16","stream",2007-10-11,"Oct-Dec",0,"K_ueqL",7.800112526
"14298","FLUME","16","stream",2007-10-18,"Oct-Dec",0,"K_ueqL",7.902409084
"14299","FLUME","16","stream",2008-06-19,"Apr-Jun",0,"K_ueqL",8.616716093
"14300","FLUME","16","stream",2008-06-26,"Apr-Jun",0,"K_ueqL",8.028206055
"14301","FLUME","16","stream",2008-07-03,"Jul-Sep",0,"K_ueqL",8.08142806
"14302","FLUME","16","stream",2008-07-10,"Jul-Sep",0,"K_ueqL",8.388317733
"14303","FLUME","16","stream",2008-07-17,"Jul-Sep",0,"K_ueqL",7.881078545
"14304","FLUME","16","stream",2008-07-24,"Jul-Sep",0,"K_ueqL",8.175333564
"14305","FLUME","16","stream",2008-07-31,"Jul-Sep",0,"K_ueqL",7.800112526
"14306","FLUME","16","stream",2008-08-07,"Jul-Sep",0,"K_ueqL",8.388317733
"14307","FLUME","16","stream",2008-08-14,"Jul-Sep",0,"K_ueqL",8.08142806
"14308","FLUME","16","stream",2008-08-21,"Jul-Sep",0,"K_ueqL",7.64666769
"14309","FLUME","16","stream",2008-08-28,"Jul-Sep",0,"K_ueqL",8.250181004
"14310","FLUME","16","stream",2008-09-04,"Jul-Sep",0,"K_ueqL",7.662047451
"14311","FLUME","16","stream",2008-10-03,"Oct-Dec",0,"K_ueqL",9.308986753
"14312","FLUME","16","stream",2008-10-16,"Oct-Dec",0,"K_ueqL",8.97652294
"14313","FLUME","16","stream",2008-10-30,"Oct-Dec",0,"K_ueqL",7.176003982
"14314","FLUME","16","stream",2008-11-19,"Oct-Dec",0,"K_ueqL",8.746355685
"14315","FLUME","16","stream",2009-06-04,"Apr-Jun",0,"K_ueqL",10.36387657
"14316","FLUME","16","stream",2009-06-11,"Apr-Jun",0,"K_ueqL",9.92918223
