"","site","network_position","eco_type","date","season","depth_m","param","result"
"20627","ALB_INLET",11,"stream",1999-03-25,"Winter",0,"Na_ueqL",25.84
"20628","ALB_INLET",11,"stream",1999-05-20,"Winter",0,"Na_ueqL",27.75
"20629","ALB_INLET",11,"stream",1999-05-27,"Winter",0,"Na_ueqL",30.27
"20630","ALB_INLET",11,"stream",1999-06-03,"Snowmelt runoff",0,"Na_ueqL",29.8
"20631","ALB_INLET",11,"stream",1999-06-10,"Snowmelt runoff",0,"Na_ueqL",29.53
"20632","ALB_INLET",11,"stream",1999-06-17,"Snowmelt runoff",0,"Na_ueqL",25.88
"20633","ALB_INLET",11,"stream",1999-06-24,"Snowmelt runoff",0,"Na_ueqL",19.66
"20634","ALB_INLET",11,"stream",1999-07-01,"Snowmelt runoff",0,"Na_ueqL",16.4
"20635","ALB_INLET",11,"stream",1999-07-08,"Snowmelt runoff",0,"Na_ueqL",15.7
"20636","ALB_INLET",11,"stream",1999-07-15,"Snowmelt runoff",0,"Na_ueqL",16.79
"20637","ALB_INLET",11,"stream",1999-07-22,"Snowmelt runoff",0,"Na_ueqL",15.05
"20638","ALB_INLET",11,"stream",1999-07-29,"Snowmelt runoff",0,"Na_ueqL",14.7
"20639","ALB_INLET",11,"stream",1999-08-05,"Summer",0,"Na_ueqL",15.66
"20640","ALB_INLET",11,"stream",1999-08-12,"Summer",0,"Na_ueqL",17.09
"20641","ALB_INLET",11,"stream",1999-08-19,"Summer",0,"Na_ueqL",17.57
"20642","ALB_INLET",11,"stream",1999-08-26,"Summer",0,"Na_ueqL",17.05
"20643","ALB_INLET",11,"stream",1999-09-02,"Summer",0,"Na_ueqL",18.27
"20644","ALB_INLET",11,"stream",1999-09-07,"Summer",0,"Na_ueqL",17.83
"20645","ALB_INLET",11,"stream",1999-09-14,"Summer",0,"Na_ueqL",18.31
"20646","ALB_INLET",11,"stream",1999-09-21,"Summer",0,"Na_ueqL",18.62
"20647","ALB_INLET",11,"stream",1999-09-28,"Summer",0,"Na_ueqL",19.97
"20648","ALB_INLET",11,"stream",1999-10-12,"Summer",0,"Na_ueqL",19.7
"20649","ALB_INLET",11,"stream",1999-10-26,"Summer",0,"Na_ueqL",20.18
"20650","ALB_INLET",11,"stream",1999-11-09,"Summer",0,"Na_ueqL",21.44
"20651","ALB_INLET",11,"stream",1999-11-23,"Summer",0,"Na_ueqL",21.92
"20652","ALB_INLET",11,"stream",2000-03-07,"Winter",0,"Na_ueqL",25.01
"20653","ALB_INLET",11,"stream",2000-04-18,"Winter",0,"Na_ueqL",25.01
"20654","ALB_INLET",11,"stream",2000-04-27,"Winter",0,"Na_ueqL",25.71
"20655","ALB_INLET",11,"stream",2000-05-04,"Winter",0,"Na_ueqL",26.75
"20656","ALB_INLET",11,"stream",2000-05-11,"Winter",0,"Na_ueqL",26.75
"20657","ALB_INLET",11,"stream",2000-05-18,"Winter",0,"Na_ueqL",26.23
"20658","ALB_INLET",11,"stream",2000-05-25,"Winter",0,"Na_ueqL",25.92
"20659","ALB_INLET",11,"stream",2000-06-01,"Snowmelt runoff",0,"Na_ueqL",24.88
"20660","ALB_INLET",11,"stream",2000-06-08,"Snowmelt runoff",0,"Na_ueqL",22.75
"20661","ALB_INLET",11,"stream",2000-06-15,"Snowmelt runoff",0,"Na_ueqL",19.18
"20662","ALB_INLET",11,"stream",2000-06-22,"Snowmelt runoff",0,"Na_ueqL",19.57
"20663","ALB_INLET",11,"stream",2000-06-29,"Snowmelt runoff",0,"Na_ueqL",18.83
"20664","ALB_INLET",11,"stream",2000-07-06,"Snowmelt runoff",0,"Na_ueqL",17.75
"20665","ALB_INLET",11,"stream",2000-07-13,"Snowmelt runoff",0,"Na_ueqL",17.96
"20666","ALB_INLET",11,"stream",2000-07-20,"Snowmelt runoff",0,"Na_ueqL",16.62
"20667","ALB_INLET",11,"stream",2000-07-27,"Snowmelt runoff",0,"Na_ueqL",17.7
"20668","ALB_INLET",11,"stream",2000-08-10,"Summer",0,"Na_ueqL",17.4
"20669","ALB_INLET",11,"stream",2000-08-24,"Summer",0,"Na_ueqL",19.1
"20670","ALB_INLET",11,"stream",2000-09-07,"Summer",0,"Na_ueqL",22.49
"20671","ALB_INLET",11,"stream",2000-10-05,"Summer",0,"Na_ueqL",22.05
"20672","ALB_INLET",11,"stream",2000-10-19,"Summer",0,"Na_ueqL",22.01
"20673","ALB_INLET",11,"stream",2000-10-26,"Summer",0,"Na_ueqL",22.36
"20674","ALB_INLET",11,"stream",2001-04-24,"Winter",0,"Na_ueqL",30.4
"20675","ALB_INLET",11,"stream",2001-05-03,"Winter",0,"Na_ueqL",33.38
"20676","ALB_INLET",11,"stream",2001-05-17,"Winter",0,"Na_ueqL",31.58
"20677","ALB_INLET",11,"stream",2001-05-24,"Winter",0,"Na_ueqL",32.71
"20678","ALB_INLET",11,"stream",2001-05-31,"Winter",0,"Na_ueqL",28.97
"20679","ALB_INLET",11,"stream",2001-06-07,"Snowmelt runoff",0,"Na_ueqL",27.4
"20680","ALB_INLET",11,"stream",2001-06-14,"Snowmelt runoff",0,"Na_ueqL",24.92
"20681","ALB_INLET",11,"stream",2001-06-21,"Snowmelt runoff",0,"Na_ueqL",22.53
"20682","ALB_INLET",11,"stream",2001-06-28,"Snowmelt runoff",0,"Na_ueqL",20.44
"20683","ALB_INLET",11,"stream",2001-07-05,"Snowmelt runoff",0,"Na_ueqL",18.7
"20684","ALB_INLET",11,"stream",2001-07-12,"Snowmelt runoff",0,"Na_ueqL",17.79
"20685","ALB_INLET",11,"stream",2001-07-19,"Snowmelt runoff",0,"Na_ueqL",18.36
"20686","ALB_INLET",11,"stream",2001-07-26,"Snowmelt runoff",0,"Na_ueqL",18.36
"20687","ALB_INLET",11,"stream",2001-08-02,"Summer",0,"Na_ueqL",18.36
"20688","ALB_INLET",11,"stream",2001-08-09,"Summer",0,"Na_ueqL",18.96
"20689","ALB_INLET",11,"stream",2001-08-16,"Summer",0,"Na_ueqL",19.4
"20690","ALB_INLET",11,"stream",2001-08-23,"Summer",0,"Na_ueqL",20.44
"20691","ALB_INLET",11,"stream",2001-08-30,"Summer",0,"Na_ueqL",21.79
"20692","ALB_INLET",11,"stream",2001-09-06,"Summer",0,"Na_ueqL",23.05
"20693","ALB_INLET",11,"stream",2001-09-13,"Summer",0,"Na_ueqL",23.05
"20694","ALB_INLET",11,"stream",2001-10-02,"Summer",0,"Na_ueqL",24.27
"20695","ALB_INLET",11,"stream",2001-10-09,"Summer",0,"Na_ueqL",24.27
"20696","ALB_INLET",11,"stream",2001-10-16,"Summer",0,"Na_ueqL",24.58
"20697","ALB_INLET",11,"stream",2001-10-23,"Summer",0,"Na_ueqL",25.19
"20698","ALB_INLET",11,"stream",2001-11-08,"Summer",0,"Na_ueqL",26.1
"20699","ALB_INLET",11,"stream",2001-11-20,"Summer",0,"Na_ueqL",25.79
"20700","ALB_INLET",11,"stream",2001-12-04,"Winter",0,"Na_ueqL",25.79
"20701","ALB_INLET",11,"stream",2002-05-06,"Winter",0,"Na_ueqL",28.97
"20702","ALB_INLET",11,"stream",2002-05-10,"Winter",0,"Na_ueqL",30.75
"20703","ALB_INLET",11,"stream",2002-05-17,"Winter",0,"Na_ueqL",31.97
"20704","ALB_INLET",11,"stream",2002-05-23,"Winter",0,"Na_ueqL",32.84
"20705","ALB_INLET",11,"stream",2002-05-30,"Winter",0,"Na_ueqL",37.06
"20706","ALB_INLET",11,"stream",2002-06-06,"Snowmelt runoff",0,"Na_ueqL",35.67
"20707","ALB_INLET",11,"stream",2002-06-13,"Snowmelt runoff",0,"Na_ueqL",35.49
"20708","ALB_INLET",11,"stream",2002-06-20,"Snowmelt runoff",0,"Na_ueqL",34.93
"20709","ALB_INLET",11,"stream",2002-06-27,"Snowmelt runoff",0,"Na_ueqL",33.15
"20710","ALB_INLET",11,"stream",2002-07-04,"Snowmelt runoff",0,"Na_ueqL",31.97
"20711","ALB_INLET",11,"stream",2002-07-11,"Snowmelt runoff",0,"Na_ueqL",32.8
"20712","ALB_INLET",11,"stream",2002-07-18,"Snowmelt runoff",0,"Na_ueqL",30.27
"20713","ALB_INLET",11,"stream",2002-07-25,"Snowmelt runoff",0,"Na_ueqL",27.62
"20714","ALB_INLET",11,"stream",2002-08-01,"Summer",0,"Na_ueqL",27.93
"20715","ALB_INLET",11,"stream",2002-08-08,"Summer",0,"Na_ueqL",28.53
"20716","ALB_INLET",11,"stream",2002-08-15,"Summer",0,"Na_ueqL",28.01
"20717","ALB_INLET",11,"stream",2002-08-29,"Summer",0,"Na_ueqL",29.01
"20718","ALB_INLET",11,"stream",2002-09-05,"Summer",0,"Na_ueqL",28.36
"20719","ALB_INLET",11,"stream",2002-09-12,"Summer",0,"Na_ueqL",29.53
"20720","ALB_INLET",11,"stream",2002-09-25,"Summer",0,"Na_ueqL",28.36
"20721","ALB_INLET",11,"stream",2002-10-21,"Summer",0,"Na_ueqL",28.84
"20722","ALB_INLET",11,"stream",2002-11-05,"Summer",0,"Na_ueqL",29.53
"20723","ALB_INLET",11,"stream",2003-05-27,"Winter",0,"Na_ueqL",29.49
"20724","ALB_INLET",11,"stream",2003-06-05,"Snowmelt runoff",0,"Na_ueqL",21.88
"20725","ALB_INLET",11,"stream",2003-06-12,"Snowmelt runoff",0,"Na_ueqL",23.88
"20726","ALB_INLET",11,"stream",2003-06-19,"Snowmelt runoff",0,"Na_ueqL",21.84
"20727","ALB_INLET",11,"stream",2003-06-26,"Snowmelt runoff",0,"Na_ueqL",21.79
"20728","ALB_INLET",11,"stream",2003-07-03,"Snowmelt runoff",0,"Na_ueqL",20.05
"20729","ALB_INLET",11,"stream",2003-07-10,"Snowmelt runoff",0,"Na_ueqL",19.66
"20730","ALB_INLET",11,"stream",2003-07-15,"Snowmelt runoff",0,"Na_ueqL",19.31
"20731","ALB_INLET",11,"stream",2003-07-17,"Snowmelt runoff",0,"Na_ueqL",19.05
"20732","ALB_INLET",11,"stream",2003-07-24,"Snowmelt runoff",0,"Na_ueqL",18.49
"20733","ALB_INLET",11,"stream",2003-07-31,"Snowmelt runoff",0,"Na_ueqL",22.97
"20734","ALB_INLET",11,"stream",2003-08-07,"Summer",0,"Na_ueqL",20.88
"20735","ALB_INLET",11,"stream",2003-08-14,"Summer",0,"Na_ueqL",20.9
"20736","ALB_INLET",11,"stream",2003-08-21,"Summer",0,"Na_ueqL",21.05
"20737","ALB_INLET",11,"stream",2003-08-28,"Summer",0,"Na_ueqL",21.79
"20738","ALB_INLET",11,"stream",2003-09-04,"Summer",0,"Na_ueqL",21.57
"20739","ALB_INLET",11,"stream",2003-09-11,"Summer",0,"Na_ueqL",22.01
"20740","ALB_INLET",11,"stream",2003-09-18,"Summer",0,"Na_ueqL",23.23
"20741","ALB_INLET",11,"stream",2003-09-25,"Summer",0,"Na_ueqL",23.71
"20742","ALB_INLET",11,"stream",2003-10-02,"Summer",0,"Na_ueqL",24.36
"20743","ALB_INLET",11,"stream",2003-10-09,"Summer",0,"Na_ueqL",24.49
"20744","ALB_INLET",11,"stream",2003-10-23,"Summer",0,"Na_ueqL",25.84
"20745","ALB_INLET",11,"stream",2003-10-30,"Summer",0,"Na_ueqL",25.71
"20746","ALB_INLET",11,"stream",2004-04-08,"Winter",0,"Na_ueqL",33.67
"20747","ALB_INLET",11,"stream",2004-05-11,"Winter",0,"Na_ueqL",36.23
"20748","ALB_INLET",11,"stream",2004-05-20,"Winter",0,"Na_ueqL",35.93
"20749","ALB_INLET",11,"stream",2004-05-27,"Winter",0,"Na_ueqL",34.23
"20750","ALB_INLET",11,"stream",2004-06-03,"Snowmelt runoff",0,"Na_ueqL",34.23
"20751","ALB_INLET",11,"stream",2004-06-10,"Snowmelt runoff",0,"Na_ueqL",33.93
"20752","ALB_INLET",11,"stream",2004-06-17,"Snowmelt runoff",0,"Na_ueqL",27.84
"20753","ALB_INLET",11,"stream",2004-06-24,"Snowmelt runoff",0,"Na_ueqL",26.01
"20754","ALB_INLET",11,"stream",2004-07-08,"Snowmelt runoff",0,"Na_ueqL",25.58
"20755","ALB_INLET",11,"stream",2004-07-15,"Snowmelt runoff",0,"Na_ueqL",24.66
"20756","ALB_INLET",11,"stream",2004-07-29,"Snowmelt runoff",0,"Na_ueqL",25.05
"20757","ALB_INLET",11,"stream",2004-08-12,"Summer",0,"Na_ueqL",26.1
"20758","ALB_INLET",11,"stream",2004-08-26,"Summer",0,"Na_ueqL",26.45
"20759","ALB_INLET",11,"stream",2004-09-09,"Summer",0,"Na_ueqL",27.23
"20760","ALB_INLET",11,"stream",2004-09-23,"Summer",0,"Na_ueqL",27.19
"20761","ALB_INLET",11,"stream",2004-10-07,"Summer",0,"Na_ueqL",27.88
"20762","ALB_INLET",11,"stream",2004-10-21,"Summer",0,"Na_ueqL",28.88
"20763","ALB_INLET",11,"stream",2004-11-11,"Summer",0,"Na_ueqL",29.97
"20764","ALB_INLET",11,"stream",2006-05-10,"Winter",0,"Na_ueqL",37.882
"20765","ALB_INLET",11,"stream",2006-05-25,"Winter",0,"Na_ueqL",35.798
"20766","ALB_INLET",11,"stream",2006-06-01,"Snowmelt runoff",0,"Na_ueqL",33.841
"20767","ALB_INLET",11,"stream",2006-06-08,"Snowmelt runoff",0,"Na_ueqL",32.841
"20768","ALB_INLET",11,"stream",2006-06-15,"Snowmelt runoff",0,"Na_ueqL",26.881
"20769","ALB_INLET",11,"stream",2006-06-22,"Snowmelt runoff",0,"Na_ueqL",26.621
"20770","ALB_INLET",11,"stream",2006-06-29,"Snowmelt runoff",0,"Na_ueqL",25.055
"20771","ALB_INLET",11,"stream",2006-07-06,"Snowmelt runoff",0,"Na_ueqL",23.01
"20772","ALB_INLET",11,"stream",2006-07-13,"Snowmelt runoff",0,"Na_ueqL",22.836
"20773","ALB_INLET",11,"stream",2006-07-20,"Snowmelt runoff",0,"Na_ueqL",23.01
"20774","ALB_INLET",11,"stream",2006-07-27,"Snowmelt runoff",0,"Na_ueqL",22.619
"20775","ALB_INLET",11,"stream",2006-08-01,"Summer",0,"Na_ueqL",23.576
"20776","ALB_INLET",11,"stream",2006-08-10,"Summer",0,"Na_ueqL",21.966
"20777","ALB_INLET",11,"stream",2006-08-17,"Summer",0,"Na_ueqL",22.358
"20778","ALB_INLET",11,"stream",2006-08-24,"Summer",0,"Na_ueqL",24.011
"20779","ALB_INLET",11,"stream",2006-09-07,"Summer",0,"Na_ueqL",27.838
"20780","ALB_INLET",11,"stream",2006-09-29,"Summer",0,"Na_ueqL",29.404
"20781","ALB_INLET",11,"stream",2016-06-23,"Snowmelt runoff",0,"Na_ueqL",21.251
"20782","ALB_INLET",11,"stream",2016-07-14,"Snowmelt runoff",0,"Na_ueqL",21.606
"20783","ALB_INLET",11,"stream",2016-07-28,"Snowmelt runoff",0,"Na_ueqL",21.606
"20784","ALB_INLET",11,"stream",2016-08-11,"Summer",0,"Na_ueqL",23.125
"20785","ALB_INLET",11,"stream",2017-06-29,"Snowmelt runoff",0,"Na_ueqL",23.12
"20786","ALB_INLET",11,"stream",2017-07-13,"Snowmelt runoff",0,"Na_ueqL",21.83
"20787","ALB_INLET",11,"stream",2017-07-27,"Snowmelt runoff",0,"Na_ueqL",21.92
"20788","ALB_INLET",11,"stream",2017-08-10,"Summer",0,"Na_ueqL",22.19
"20789","ALB_INLET",11,"stream",2018-06-19,"Snowmelt runoff",0,"Na_ueqL",24.02
"20790","ALB_INLET",11,"stream",2018-07-05,"Snowmelt runoff",0,"Na_ueqL",25.64
"20791","ALB_INLET",11,"stream",2018-07-19,"Snowmelt runoff",0,"Na_ueqL",25.22
"20792","ALB_INLET",11,"stream",2018-08-02,"Summer",0,"Na_ueqL",23.23
"20793","ALB_INLET",11,"stream",2019-07-09,"Snowmelt runoff",0,"Na_ueqL",24.32
"20794","ALB_INLET",11,"stream",2019-08-01,"Summer",0,"Na_ueqL",21.53
"20795","ALB_LAKE",12,"lake",2006-06-15,"Snowmelt runoff",0,"Na_ueqL",33.58
"20796","ALB_LAKE",12,"lake",2006-06-29,"Snowmelt runoff",0,"Na_ueqL",31.362
"20797","ALB_LAKE",12,"lake",2006-08-10,"Summer",0,"Na_ueqL",27.838
"20798","ALB_LAKE",12,"lake",2010-07-13,"Snowmelt runoff",0,"Na_ueqL",26.025
"20799","ALB_LAKE",12,"lake",2016-06-23,"Snowmelt runoff",0,"Na_ueqL",29.037
"20800","ALB_LAKE",12,"lake",2016-07-14,"Snowmelt runoff",0,"Na_ueqL",27.84
"20801","ALB_LAKE",12,"lake",2016-07-28,"Snowmelt runoff",0,"Na_ueqL",28.576
"20802","ALB_LAKE",12,"lake",2016-08-11,"Summer",0,"Na_ueqL",32.585
"20803","ALB_LAKE",12,"lake",2017-06-29,"Snowmelt runoff",0,"Na_ueqL",30.45
"20804","ALB_LAKE",12,"lake",2017-07-13,"Snowmelt runoff",0,"Na_ueqL",30.74
"20805","ALB_LAKE",12,"lake",2017-07-27,"Snowmelt runoff",0,"Na_ueqL",27.66
"20806","ALB_LAKE",12,"lake",2017-08-10,"Summer",0,"Na_ueqL",29.92
"20807","ALB_LAKE",12,"lake",2018-06-19,"Snowmelt runoff",0,"Na_ueqL",31.31
"20808","ALB_LAKE",12,"lake",2018-07-05,"Snowmelt runoff",0,"Na_ueqL",32.47
"20809","ALB_LAKE",12,"lake",2018-07-19,"Snowmelt runoff",0,"Na_ueqL",31
"20810","ALB_LAKE",12,"lake",2018-08-02,"Summer",0,"Na_ueqL",30.91
"20811","ALB_LAKE",12,"lake",2019-07-09,"Snowmelt runoff",0,"Na_ueqL",29.67
"20812","ALB_LAKE",12,"lake",2019-08-01,"Summer",0,"Na_ueqL",28.49
"20813","ALB_LAKE",12,"lake",2019-08-15,"Summer",0,"Na_ueqL",26.14
"20814","ALB_OUTLET",13,"stream",2006-05-10,"Winter",0,"Na_ueqL",31.231
"20815","ALB_OUTLET",13,"stream",2006-06-01,"Snowmelt runoff",0,"Na_ueqL",31.362
"20816","ALB_OUTLET",13,"stream",2006-06-08,"Snowmelt runoff",0,"Na_ueqL",32.841
"20817","ALB_OUTLET",13,"stream",2006-06-15,"Snowmelt runoff",0,"Na_ueqL",32.014
"20818","ALB_OUTLET",13,"stream",2006-06-22,"Snowmelt runoff",0,"Na_ueqL",32.406
"20819","ALB_OUTLET",13,"stream",2006-06-29,"Snowmelt runoff",0,"Na_ueqL",31.797
"20820","ALB_OUTLET",13,"stream",2006-07-06,"Snowmelt runoff",0,"Na_ueqL",31.057
"20821","ALB_OUTLET",13,"stream",2006-07-13,"Snowmelt runoff",0,"Na_ueqL",30.057
"20822","ALB_OUTLET",13,"stream",2006-07-20,"Snowmelt runoff",0,"Na_ueqL",29.97
"20823","ALB_OUTLET",13,"stream",2006-07-27,"Snowmelt runoff",0,"Na_ueqL",29.23
"20824","ALB_OUTLET",13,"stream",2006-08-01,"Summer",0,"Na_ueqL",29.97
"20825","ALB_OUTLET",13,"stream",2006-08-10,"Summer",0,"Na_ueqL",27.534
"20826","ALB_OUTLET",13,"stream",2006-08-17,"Summer",0,"Na_ueqL",27.186
"20827","ALB_OUTLET",13,"stream",2006-08-24,"Summer",0,"Na_ueqL",27.012
"20828","ALB_OUTLET",13,"stream",2006-09-07,"Summer",0,"Na_ueqL",28.273
"20829","ALB_OUTLET",13,"stream",2006-09-29,"Summer",0,"Na_ueqL",29.491
"20830","ALB_CAMP",14,"stream",1985-03-28,"Winter",0,"Na_ueqL",28.71
"20831","ALB_CAMP",14,"stream",1985-04-25,"Winter",0,"Na_ueqL",34.8
"20832","ALB_CAMP",14,"stream",1985-05-09,"Winter",0,"Na_ueqL",33.49
"20833","ALB_CAMP",14,"stream",1985-05-16,"Winter",0,"Na_ueqL",34.37
"20834","ALB_CAMP",14,"stream",1985-05-23,"Winter",0,"Na_ueqL",34.37
"20835","ALB_CAMP",14,"stream",1985-05-30,"Winter",0,"Na_ueqL",30.88
"20836","ALB_CAMP",14,"stream",1985-06-06,"Snowmelt runoff",0,"Na_ueqL",27.84
"20837","ALB_CAMP",14,"stream",1985-06-13,"Snowmelt runoff",0,"Na_ueqL",22.18
"20838","ALB_CAMP",14,"stream",1985-06-20,"Snowmelt runoff",0,"Na_ueqL",23.05
"20839","ALB_CAMP",14,"stream",1985-06-27,"Snowmelt runoff",0,"Na_ueqL",23.05
"20840","ALB_CAMP",14,"stream",1985-07-02,"Snowmelt runoff",0,"Na_ueqL",21.75
"20841","ALB_CAMP",14,"stream",1985-07-04,"Snowmelt runoff",0,"Na_ueqL",19.57
"20842","ALB_CAMP",14,"stream",1985-07-08,"Snowmelt runoff",0,"Na_ueqL",20.01
"20843","ALB_CAMP",14,"stream",1985-07-11,"Snowmelt runoff",0,"Na_ueqL",19.14
"20844","ALB_CAMP",14,"stream",1985-07-16,"Snowmelt runoff",0,"Na_ueqL",17.83
"20845","ALB_CAMP",14,"stream",1985-07-18,"Snowmelt runoff",0,"Na_ueqL",18.27
"20846","ALB_CAMP",14,"stream",1985-07-22,"Snowmelt runoff",0,"Na_ueqL",19.14
"20847","ALB_CAMP",14,"stream",1985-07-25,"Snowmelt runoff",0,"Na_ueqL",20.01
"20848","ALB_CAMP",14,"stream",1985-07-29,"Snowmelt runoff",0,"Na_ueqL",21.32
"20849","ALB_CAMP",14,"stream",1985-08-01,"Summer",0,"Na_ueqL",22.18
"20850","ALB_CAMP",14,"stream",1985-08-08,"Summer",0,"Na_ueqL",20.88
"20851","ALB_CAMP",14,"stream",1985-08-15,"Summer",0,"Na_ueqL",26.54
"20852","ALB_CAMP",14,"stream",1985-08-22,"Summer",0,"Na_ueqL",26.54
"20853","ALB_CAMP",14,"stream",1985-08-29,"Summer",0,"Na_ueqL",36.98
"20854","ALB_CAMP",14,"stream",1985-09-05,"Summer",0,"Na_ueqL",23.49
"20855","ALB_CAMP",14,"stream",1985-09-12,"Summer",0,"Na_ueqL",30.45
"20856","ALB_CAMP",14,"stream",1985-09-19,"Summer",0,"Na_ueqL",23.93
"20857","ALB_CAMP",14,"stream",1985-09-26,"Summer",0,"Na_ueqL",20.01
"20858","ALB_CAMP",14,"stream",1985-10-03,"Summer",0,"Na_ueqL",21.75
"20859","ALB_CAMP",14,"stream",1985-10-17,"Summer",0,"Na_ueqL",28.71
"20860","ALB_CAMP",14,"stream",1985-10-31,"Summer",0,"Na_ueqL",31.32
"20861","ALB_CAMP",14,"stream",1985-11-28,"Summer",0,"Na_ueqL",33.93
"20862","ALB_CAMP",14,"stream",1985-12-27,"Winter",0,"Na_ueqL",38.72
"20863","ALB_CAMP",14,"stream",1986-01-07,"Winter",0,"Na_ueqL",44.8
"20864","ALB_CAMP",14,"stream",1986-01-14,"Winter",0,"Na_ueqL",44.8
"20865","ALB_CAMP",14,"stream",1986-03-27,"Winter",0,"Na_ueqL",46.11
"20866","ALB_CAMP",14,"stream",1986-05-01,"Winter",0,"Na_ueqL",43.06
"20867","ALB_CAMP",14,"stream",1986-05-08,"Winter",0,"Na_ueqL",37.84
"20868","ALB_CAMP",14,"stream",1986-05-15,"Winter",0,"Na_ueqL",44.37
"20869","ALB_CAMP",14,"stream",1986-06-05,"Snowmelt runoff",0,"Na_ueqL",29.58
"20870","ALB_CAMP",14,"stream",1986-06-12,"Snowmelt runoff",0,"Na_ueqL",30.01
"20871","ALB_CAMP",14,"stream",1986-06-19,"Snowmelt runoff",0,"Na_ueqL",26.97
"20872","ALB_CAMP",14,"stream",1986-06-26,"Snowmelt runoff",0,"Na_ueqL",25.66
"20873","ALB_CAMP",14,"stream",1986-07-03,"Snowmelt runoff",0,"Na_ueqL",26.97
"20874","ALB_CAMP",14,"stream",1986-07-10,"Snowmelt runoff",0,"Na_ueqL",23.05
"20875","ALB_CAMP",14,"stream",1986-07-17,"Snowmelt runoff",0,"Na_ueqL",20.45
"20876","ALB_CAMP",14,"stream",1986-07-24,"Snowmelt runoff",0,"Na_ueqL",23.05
"20877","ALB_CAMP",14,"stream",1986-08-07,"Summer",0,"Na_ueqL",22.18
"20878","ALB_CAMP",14,"stream",1986-08-14,"Summer",0,"Na_ueqL",33.49
"20879","ALB_CAMP",14,"stream",1986-08-21,"Summer",0,"Na_ueqL",20.88
"20880","ALB_CAMP",14,"stream",1986-08-28,"Summer",0,"Na_ueqL",18.7
"20881","ALB_CAMP",14,"stream",1986-09-04,"Summer",0,"Na_ueqL",17.83
"20882","ALB_CAMP",14,"stream",1986-09-11,"Summer",0,"Na_ueqL",20.45
"20883","ALB_CAMP",14,"stream",1986-09-18,"Summer",0,"Na_ueqL",21.75
"20884","ALB_CAMP",14,"stream",1986-09-25,"Summer",0,"Na_ueqL",27.84
"20885","ALB_CAMP",14,"stream",1986-10-02,"Summer",0,"Na_ueqL",33.93
"20886","ALB_CAMP",14,"stream",1986-10-16,"Summer",0,"Na_ueqL",38.72
"20887","ALB_CAMP",14,"stream",1986-10-30,"Summer",0,"Na_ueqL",40.46
"20888","ALB_CAMP",14,"stream",1986-11-28,"Summer",0,"Na_ueqL",30.01
"20889","ALB_CAMP",14,"stream",1986-12-30,"Winter",0,"Na_ueqL",28.28
"20890","ALB_CAMP",14,"stream",1987-01-08,"Winter",0,"Na_ueqL",31.32
"20891","ALB_CAMP",14,"stream",1987-01-29,"Winter",0,"Na_ueqL",40.46
"20892","ALB_CAMP",14,"stream",1987-02-26,"Winter",0,"Na_ueqL",27.84
"20893","ALB_CAMP",14,"stream",1987-03-26,"Winter",0,"Na_ueqL",31.75
"20894","ALB_CAMP",14,"stream",1987-04-30,"Winter",0,"Na_ueqL",29.58
"20895","ALB_CAMP",14,"stream",1987-05-07,"Winter",0,"Na_ueqL",32.62
"20896","ALB_CAMP",14,"stream",1987-05-14,"Winter",0,"Na_ueqL",29.15
"20897","ALB_CAMP",14,"stream",1987-05-21,"Winter",0,"Na_ueqL",25.66
"20898","ALB_CAMP",14,"stream",1987-05-28,"Winter",0,"Na_ueqL",30.88
"20899","ALB_CAMP",14,"stream",1987-06-04,"Snowmelt runoff",0,"Na_ueqL",30.45
"20900","ALB_CAMP",14,"stream",1987-06-11,"Snowmelt runoff",0,"Na_ueqL",26.54
"20901","ALB_CAMP",14,"stream",1987-06-18,"Snowmelt runoff",0,"Na_ueqL",20.88
"20902","ALB_CAMP",14,"stream",1987-06-25,"Snowmelt runoff",0,"Na_ueqL",25.23
"20903","ALB_CAMP",14,"stream",1987-07-09,"Snowmelt runoff",0,"Na_ueqL",25.66
"20904","ALB_CAMP",14,"stream",1987-07-23,"Snowmelt runoff",0,"Na_ueqL",37.41
"20905","ALB_CAMP",14,"stream",1987-08-06,"Summer",0,"Na_ueqL",25.23
"20906","ALB_CAMP",14,"stream",1987-08-20,"Summer",0,"Na_ueqL",30.88
"20907","ALB_CAMP",14,"stream",1987-10-29,"Summer",0,"Na_ueqL",35.23
"20908","ALB_CAMP",14,"stream",1988-06-02,"Snowmelt runoff",0,"Na_ueqL",34.37
"20909","ALB_CAMP",14,"stream",1988-06-16,"Snowmelt runoff",0,"Na_ueqL",27.41
"20910","ALB_CAMP",14,"stream",1988-06-30,"Snowmelt runoff",0,"Na_ueqL",22.62
"20911","ALB_CAMP",14,"stream",1988-07-14,"Snowmelt runoff",0,"Na_ueqL",29.15
"20912","ALB_CAMP",14,"stream",1988-07-28,"Snowmelt runoff",0,"Na_ueqL",26.97
"20913","ALB_CAMP",14,"stream",1988-08-11,"Summer",0,"Na_ueqL",22.62
"20914","ALB_CAMP",14,"stream",1988-09-08,"Summer",0,"Na_ueqL",26.97
"20915","ALB_CAMP",14,"stream",1988-09-22,"Summer",0,"Na_ueqL",25.23
"20916","ALB_CAMP",14,"stream",1988-10-06,"Summer",0,"Na_ueqL",26.1
