"","TOC_mgL","DOC_mgL","TN_umolL","TDN_umolL","PN_umolL","IN_ueqL","DON_umolL","NH4_ueqL","NO3_ueqL","TP_umolL","TDP_umolL","PP_umolL","IP_umolL","DOP_umolL","PO4_ueqL","site","date","daily_dis_m3","mean_temp_C","year","pH","SpC_uscm","ANC_ueqL","H_ueqL","Ca_ueqL","Mg_ueqL","Na_ueqL","K_ueqL","Cl_ueqL","SO4_ueqL","Si_umolL","comments","depth_m","arik_flow_site"
"1962",NA,NA,NA,NA,NA,NA,NA,NA,9.67,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1991-07-23,22310,NA,"1991",6.43,9.1,62.28,0.37,42.41,11.93,9.31,4.35,NA,37.37,20.18,"NaN",0,NA
"1963",NA,NA,NA,NA,NA,NA,NA,NA,11.88,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1991-08-08,16185,NA,"1991",6.55,11.1,66.87,0.28,44.91,12.5,25.14,4.65,NA,46.93,28.14,"NaN",0,NA
"1964",NA,NA,NA,NA,NA,NA,NA,NA,14.37,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1991-08-22,9795,NA,"1991",6.74,12.1,82.93,0.18,57.43,13.24,14.27,11.84,12,36.74,30.62,"NaN",0,NA
"1965",NA,NA,NA,NA,NA,NA,NA,NA,9.25,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1991-09-05,7890,NA,"1991",6.88,12.6,87.52,0.13,59.93,13.66,14.88,10.38,12.13,38.18,35.23,"NaN",0,NA
"1966",NA,NA,NA,NA,NA,NA,NA,NA,10.12,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1991-09-19,7030,NA,"1991",5.49,15.1,NA,3.24,73.3,17.11,17.97,5.7,0.92,69.41,35.19,"NaN",0,NA
"1967",NA,NA,NA,NA,NA,NA,NA,NA,9.45,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1991-10-03,NA,NA,"1991",5.74,16,NA,1.82,75.75,18.34,19.1,4.76,1.95,72.01,39.27,"NaN",0,NA
"1968",NA,NA,NA,NA,NA,NA,NA,NA,8.96,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1991-10-24,NA,NA,"1991",5.88,17.1,NA,1.32,79.69,32.16,20.45,6.01,0.94,75.67,38.57,"NaN",0,NA
"1969",NA,NA,NA,NA,NA,NA,NA,NA,8.16,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1991-10-31,NA,NA,"1991",6.06,17.2,NA,0.87,83.28,19.58,20.58,5.37,5.71,73.33,42.2,"NaN",0,NA
"1970",NA,NA,NA,NA,NA,NA,NA,NA,9.84,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1991-11-28,NA,NA,"1991",6.17,19.6,NA,0.68,84.93,21.39,23.53,6.49,7.07,68,42.08,"SAMPLE SEEMS TO BE CONTAMINTED WITH KCL. QNS TO REPEAT.",0,NA
"1971",NA,NA,NA,NA,NA,NA,NA,NA,11.94,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1991-12-26,NA,NA,"1991",6.96,24.1,NA,0.11,99.8,24.84,29.06,8.57,3.72,84.06,37.31,"NaN",0,NA
"1972",NA,NA,NA,NA,NA,NA,NA,NA,33.01,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1992-05-28,11026,NA,"1992",6.3,13.8,40.23,0.5,82.06,17.28,14.79,10.23,4.77,53.72,29.34,"NaN",0,NA
"1973",NA,NA,NA,NA,NA,NA,NA,NA,27.63,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1992-06-04,9724,NA,"1992",6.28,14.95,45.91,0.52,85.57,18.1,16.96,9.21,5.61,57.63,31.3,"NaN",0,NA
"1974",NA,NA,NA,NA,NA,NA,NA,NA,28.56,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1992-06-11,21399,NA,"1992",6.27,14.7,41.68,0.54,80.32,17.28,13.48,8.18,4.34,51.59,35.6,"NaN",0,NA
"1975",NA,NA,NA,NA,NA,NA,NA,NA,20.87,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1992-06-18,14356,NA,"1992",6.5,16,63.4,0.32,98.4,18.92,19.57,8.18,5.13,61.81,33.22,"NaN",0,NA
"1976",NA,NA,NA,NA,NA,NA,NA,NA,20.95,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1992-06-25,27251,NA,"1992",6.48,14.2,39.25,0.33,71.02,13.98,8.7,7.16,3.84,43.18,27.27,"NaN",0,NA
"1977",NA,NA,NA,NA,NA,NA,NA,NA,13.22,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1992-07-02,15090,NA,"1992",6.4,10.8,34.13,0.4,58.2,10.69,10.87,4.86,3.13,39.62,20.65,"NaN",0,NA
"1978",NA,NA,NA,NA,NA,NA,NA,NA,2.89,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1992-07-09,21929,NA,"1992",5.96,4.02,15.06,1.1,21.87,2.47,3.48,1.28,1.13,13.22,9.04,"CONDUCTANCE AND ION CONCENTRATIONS ARE LOW.",0,NA
"1979",NA,NA,NA,NA,NA,NA,NA,NA,8.64,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1992-07-23,14795,NA,"1992",6.47,10.48,45.08,0.34,57,10.69,14.79,4.6,2.2,34.96,22,"NaN",0,NA
"1980",NA,NA,NA,NA,NA,NA,NA,NA,13.19,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1992-08-04,14070,NA,"1992",6.44,10.02,35.98,0.36,59.35,11.52,12.18,4.35,4.37,39.25,34.07,"NaN",0,NA
"1981",NA,NA,NA,NA,NA,NA,NA,NA,7.4,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1992-08-13,11690,NA,"1992",6.68,11.48,49.32,0.21,62.83,10.69,15.22,3.84,1.95,37.91,23.39,"NaN",0,NA
"1982",NA,NA,NA,NA,NA,NA,NA,NA,8.35,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1992-09-10,6222,NA,"1992",6.56,13.11,55.98,0.28,76.23,13.98,17.4,5.37,1.21,52.01,30.58,"NaN",0,NA
"1983",NA,NA,NA,NA,NA,NA,NA,NA,8.08,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1992-09-24,6040,NA,"1992",6.68,13.56,55.16,0.21,80.32,14.81,19.57,5.63,3.3,59.05,35.36,"NaN",0,NA
"1984",NA,NA,NA,NA,NA,NA,NA,NA,8.87,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1992-10-08,3972,NA,"1992",6.38,13.81,62.74,0.42,86.73,14.81,17.83,6.14,0.99,57.63,23.5,"NaN",0,NA
"1985",NA,NA,NA,NA,NA,NA,NA,NA,8.64,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1992-10-22,3032,NA,"1992",6.71,14.82,65.54,0.19,92.56,16.45,20.01,6.65,3.24,63.48,32.93,"NaN",0,NA
"1986",NA,NA,NA,NA,NA,NA,NA,NA,12.19,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1992-11-12,NA,NA,"1992",6.73,15.64,76.84,0.19,108.9,18.92,24.36,8.18,4.85,72.04,35.36,"NaN",0,NA
"1987",NA,NA,NA,NA,NA,NA,NA,NA,27.93,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1992-12-10,NA,NA,"1992",6.78,19.04,67.09,0.17,114.73,20.57,26.1,8.7,4.71,78.07,42.98,"NaN",0,NA
"1988",NA,NA,NA,NA,NA,NA,NA,NA,18.42,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1992-12-29,NA,NA,"1992",6.74,16.96,84.42,0.18,121.41,23.03,30.01,11,5.92,82.66,35.14,"NaN",0,NA
"1989",NA,NA,NA,NA,NA,NA,NA,14.21,33.11,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1993-03-01,NA,NA,"1993",6.64,26.8,97.8,0.23,156.44,31.51,38.63,12.56,9.96,120.67,50.77,"Nitrate of 33.11 uEQ/L and Sulfate of 120.67 uEQ/L are above expected results.  Repeat NO3- = 32.30 uEQ/L and SO4= = 115.99 uEQ/L.",0,NA
"1990",NA,NA,NA,NA,NA,NA,NA,3.28,14.4,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1993-03-23,NA,NA,"1993",6.89,21.8,86.88,0.13,116.74,23.45,34.19,12.28,13.65,80.09,37.62,"NaN",0,NA
"1991",NA,NA,NA,NA,NA,NA,NA,1.82,29.19,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1993-04-30,NA,NA,"1993",6.36,20.4,66.09,0.44,116.74,24.02,25.32,9.87,6.54,83.78,35.71,"NaN",0,NA
"1992",NA,NA,NA,NA,NA,NA,NA,0.57,20.71,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1993-05-20,5568,NA,"1993",6.3,18.12,60.07,0.5,97.99,21.06,15.75,16.32,6.37,70.93,24.35,"NaN",0,NA
"1993",NA,NA,NA,NA,NA,NA,NA,0.93,22.92,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1993-05-27,9961,NA,"1993",6.48,21,77.16,0.33,115.22,24.68,21.57,11.74,6.04,74.16,34.93,"NaN",0,NA
"1994",NA,NA,NA,NA,NA,NA,NA,1.29,29.72,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1993-06-03,10792,NA,"1993",6.21,14.22,66.31,0.62,99.51,23.94,17.18,12.94,5.44,58.92,30.87,"NaN",0,NA
"1995",NA,NA,NA,NA,NA,NA,NA,1.14,29.4,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1993-06-10,18062,NA,"1993",6.35,15.81,59.71,0.45,90.78,22.79,15.92,12.94,4.88,55.21,28.16,"NaN",0,NA
"1996",NA,NA,NA,NA,NA,NA,NA,1.29,28.21,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1993-06-17,15671,NA,"1993",6.37,14.75,41,0.43,72.13,16.86,12.48,7.8,4.65,42.85,23.07,"NaN",0,NA
"1997",NA,NA,NA,NA,NA,NA,NA,1,22.06,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1993-06-24,27193,NA,"1993",6.75,13.25,33.18,0.18,63.18,14.15,12.14,5.93,10.72,36.89,23.21,"NaN",0,NA
"1998",NA,NA,NA,NA,NA,NA,NA,1.07,17.88,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1993-07-01,18016,NA,"1993",6.24,11.11,39.11,0.58,56.59,12.5,12.44,4.09,3.29,30.81,25.14,"NaN",0,NA
"1999",NA,NA,NA,NA,NA,NA,NA,0.57,15.6,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1993-07-08,22189,NA,"1993",6.42,11.09,35.7,0.38,52.81,12.42,10.87,3.58,2.14,31.44,23.78,"NaN",0,NA
"2000",NA,NA,NA,NA,NA,NA,NA,0.14,14.85,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1993-07-15,16295,NA,"1993",6.71,11.48,36.57,0.19,52.1,12.09,10.44,3.78,2.43,29.31,25.88,"NaN",0,NA
"2001",NA,NA,NA,NA,NA,NA,NA,0.07,10.93,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1993-07-22,22536,NA,"1993",6.8,9.43,43.1,0.16,53.52,11.76,10.44,3.53,1.89,27.25,23.82,"NaN",0,NA
"2002",NA,NA,NA,NA,NA,NA,NA,0.64,10.26,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1993-07-29,17521,NA,"1993",6.88,9.12,39.35,0.13,50.01,11.27,10.53,2.81,2.88,26.77,20.94,"NaN",0,NA
"2003",NA,NA,NA,NA,NA,NA,NA,0.57,8.35,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1993-08-05,15244,NA,"1993",6.93,8.48,39.99,0.12,49.29,9.95,9.87,2.3,2.71,24.78,18.59,"NaN",0,NA
"2004",NA,NA,NA,NA,NA,NA,NA,0,6.05,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1993-08-12,13254,NA,"1993",7.28,7.45,42.29,0.05,49.29,9.38,9.26,2.4,1.3,24.26,19.01,"NaN",0,NA
"2005",NA,NA,NA,NA,NA,NA,NA,1.07,3.61,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1993-08-19,11247,NA,"1993",6.74,8.3,46.39,0.18,44.4,9.38,10.22,2.4,0.39,25.5,11.96,"NaN",0,NA
"2006",NA,NA,NA,NA,NA,NA,NA,1.64,3.37,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1993-08-26,7728,NA,"1993",6.66,8.16,43.25,0.22,42.97,9.21,9.26,2.4,1.52,27.73,15.74,"NaN",0,NA
"2007",NA,NA,NA,NA,NA,NA,NA,0.71,3.37,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1993-09-02,8860,NA,"1993",6.58,8.44,39.64,0.26,48.58,9.87,9.92,2.48,1.66,29.94,22.97,"NaN",0,NA
"2008",NA,NA,NA,NA,NA,NA,NA,0.86,3.59,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1993-09-09,8372,NA,"1993",6.61,8.5,42.59,0.25,51.39,10.45,10.57,2.48,1.38,31.81,8.58,"NaN",0,NA
"2009",NA,NA,NA,NA,NA,NA,NA,1.5,2.76,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1993-09-23,5060,NA,"1993",6.83,9.76,48.58,0.15,58,11.76,11.53,2.99,1.49,36.12,13.1,"NaN",0,NA
"2010",NA,NA,NA,NA,NA,NA,NA,1.36,2.26,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1993-09-30,5182,NA,"1993",6.65,10.34,55.65,0.22,59.58,11.85,13.14,2.99,5.98,38.43,23.68,"NaN",0,NA
"2011",NA,NA,NA,NA,NA,NA,NA,0.57,2.18,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1993-10-07,4172,NA,"1993",6.75,10.5,51.5,0.18,61.05,12.18,13.14,3.38,1.78,40.33,26.1,"NaN",0,NA
"2012",NA,NA,NA,NA,NA,NA,NA,1.21,2.02,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1993-10-14,2157,NA,"1993",6.85,10.66,55.71,0.14,65.5,12.75,13.44,3.38,2.23,40.27,26.45,"NaN",0,NA
"2013",NA,NA,NA,NA,NA,NA,NA,0.64,2.48,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1993-10-28,NA,NA,"1993",6.81,11.31,53.33,0.15,65.5,13.33,14.09,4.17,2,42.04,25.53,"NaN",0,NA
"2014",NA,NA,NA,NA,NA,NA,NA,2.21,3.71,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1993-11-11,NA,NA,"1993",6.66,13.59,53.22,0.22,74.45,15.63,22.75,6.5,19.94,47.05,27.77,"NaN",0,NA
"2015",NA,NA,NA,NA,NA,NA,NA,2.64,4.68,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1993-12-30,NA,NA,"1993",6.7,14.54,66.31,0.2,85.4,17.52,19.62,6.75,10.35,51.13,31.55,"NaN",0,NA
"2016",NA,NA,NA,NA,NA,8.15,NA,2.57,5.58,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1994-02-04,NA,NA,"1994",6.64,12.46,87.59,0.23,96.08,19.83,22.92,7.67,3.47,51.51,35.25,"NaN",0,NA
"2017",NA,NA,NA,NA,NA,7.68,NA,1.36,6.32,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1994-03-04,NA,NA,"1994",6.61,19.3,77.13,0.25,95.59,19.5,34.54,10.84,12.52,55.88,36.42,"NaN",0,NA
"2018",NA,NA,NA,NA,NA,9.7,NA,3.07,6.63,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1994-04-08,NA,NA,"1994",6.5,16.86,64.51,0.32,89.05,18.59,24.01,8.18,5.58,56.07,31.01,"NaN",0,NA
"2019",NA,NA,NA,NA,NA,23.58,NA,4.32,19.26,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1994-05-02,NA,NA,"1994",6.39,18.22,58.87,0.41,90.92,18.26,29.93,11.59,10.46,51.49,25.03,"Repeat Cond=17.69 uS/cm.",0,NA
"2020",NA,NA,NA,NA,NA,25.47,NA,1.86,23.61,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1994-05-17,NA,NA,"1994",6.82,16.9,61.4,0.15,91.85,22.05,19.66,14.86,6.97,45.14,28.95,"NaN",0,NA
"2021",NA,NA,NA,NA,NA,26.34,NA,3.36,22.98,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1994-05-19,NA,NA,"1994",6.52,16.3,55.7,0.3,85.4,19.58,16.4,15.22,7.45,45.24,22.86,"NaN",0,NA
"2022",NA,NA,NA,NA,NA,28.1,NA,1.21,26.88,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1994-05-26,11792,NA,"1994",6.34,12.83,35.76,0.46,72.62,16.29,14.7,9.9,6.32,38.5,13.13,"NaN",0,NA
"2023",NA,NA,NA,NA,NA,28.25,NA,1.78,26.47,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1994-06-02,19262,NA,"1994",6.24,12,23.27,0.58,65.32,14.48,12.31,7.52,8.74,35.12,13.62,"NaN",0,NA
"2024",NA,NA,NA,NA,NA,22.75,NA,0.29,22.47,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1994-06-09,14327,NA,"1994",6.3,11.04,23.44,0.5,58.91,12.5,12.74,7.42,4.85,30.88,13.86,"NaN",0,NA
"2025",NA,NA,NA,NA,NA,15.46,NA,0.46,15,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1994-06-16,16312,NA,"1994",6.44,10.65,29.13,0.36,53.75,13,10.48,4.99,1.95,31.6,16.45,"NaN",0,NA
"2026",NA,NA,NA,NA,NA,NA,NA,NA,17.32,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1994-06-23,25614,NA,"1994",6.33,9.92,31.03,0.47,50.1,11.27,10.31,4.76,1.35,29.86,19.65,"NaN",0,NA
"2027",NA,NA,NA,NA,NA,NA,NA,NA,14.68,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1994-06-30,18003,NA,"1994",6.53,8.24,30.84,0.3,48.67,9.46,10.31,4.14,2.26,28.17,19.23,"NaN",0,NA
"2028",NA,NA,NA,NA,NA,13.8,NA,1.5,12.31,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1994-07-07,13254,NA,"1994",6.48,8.28,35.69,0.33,49.43,9.95,10.09,4.17,1.52,28.11,13.26,"NaN",0,NA
"2029",NA,NA,NA,NA,NA,8.13,NA,0.86,7.27,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1994-07-14,13044,NA,"1994",6.5,8.54,40.59,0.32,45.69,9.3,10.7,3.55,1.1,23.78,14.38,"NaN",0,NA
"2030",NA,NA,NA,NA,NA,NA,NA,NA,4.53,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1994-07-21,14134,NA,"1994",6.98,7.57,38.13,0.1,45.69,9.79,11.44,3.35,0.76,23.71,18.48,"NaN",0,NA
"2031",NA,NA,NA,NA,NA,NA,NA,NA,2.69,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1994-07-28,12711,NA,"1994",6.88,8.27,39.09,0.13,46.49,9.3,10.18,4.04,3.05,24.07,13.46,"NaN",0,NA
"2032",NA,NA,NA,NA,NA,4.11,NA,0.14,3.97,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1994-08-04,15177,NA,"1994",6.86,8.26,49.94,0.14,48.09,9.54,9.79,3.81,0.48,25.73,14.26,"NaN",0,NA
"2033",NA,NA,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1994-08-11,13146,NA,"1994",6.63,9.18,40.4,0.23,52.63,10.37,10.4,4.3,0.99,29.44,21.79,"NaN",0,NA
"2034",NA,NA,NA,NA,NA,7.9,NA,1.14,6.76,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1994-08-18,10859,NA,"1994",6.59,11.89,37.48,0.26,53.43,10.53,11.92,4.81,0.59,30.79,23.46,"NaN",0,NA
"2035",NA,NA,NA,NA,NA,7.49,NA,0.29,7.21,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1994-08-25,9965,NA,"1994",6.56,9.81,37.86,0.28,56.82,11.35,11.7,5.06,0.45,33.65,24.78,"NaN",0,NA
"2036",NA,NA,NA,NA,NA,8.24,NA,0.5,7.74,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1994-09-01,10269,NA,"1994",6.78,12.81,45.06,0.17,62.47,12.42,12.53,5.06,1.95,37.06,25.49,"NaN",0,NA
"2037",NA,NA,NA,NA,NA,7.22,NA,0.79,6.43,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1994-09-08,7399,NA,"1994",6.7,13.02,43.96,0.2,54.77,10.28,10.7,4.14,0.51,33.75,25.83,"NaN",0,NA
"2038",NA,NA,NA,NA,NA,9.26,NA,0.21,9.05,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1994-09-15,9136,NA,"1994",6.73,12.16,43.58,0.19,76.14,14.4,15.44,5.4,0.9,46.05,29.27,"NaN",0,NA
"2039",NA,NA,NA,NA,NA,NA,NA,NA,9.24,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1994-09-22,5526,NA,"1994",6.64,12.75,46.38,0.23,74.58,14.4,13.96,5.09,0.54,47.45,27.06,"NaN",0,NA
"2040",NA,NA,NA,NA,NA,NA,NA,NA,9.35,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1994-09-29,4316,NA,"1994",6.66,13.6,44.66,0.22,77.65,15.55,14.4,5.34,1.13,50.28,27.13,"NaN",0,NA
"2041",NA,NA,NA,NA,NA,9.47,NA,0.21,9.26,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1994-10-13,NA,NA,"1994",6.71,14.28,56.19,0.19,76.54,14.81,15.75,5.52,2.85,52.22,29.91,"NaN",0,NA
"2042",NA,NA,NA,NA,NA,11.09,NA,1.07,10.02,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1994-10-13,NA,NA,"1994",6.52,13.62,42.03,0.3,81.97,15.96,16.14,5.52,2.48,55.4,29.8,"NaN",0,NA
"2043",NA,NA,NA,NA,NA,17.3,NA,0.57,16.72,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1994-10-27,NA,NA,"1994",6.59,17.77,66.9,0.26,101.73,20.32,20.05,6.27,3.53,72.81,39.63,"NaN",0,NA
"2044",NA,NA,NA,NA,NA,17.97,NA,0.86,17.11,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1994-10-27,NA,NA,"1994",6.67,18.33,60.92,0.21,105.83,20.81,20.05,6.75,3.55,74.39,42.3,"NaN",0,NA
"2045",NA,NA,NA,NA,NA,15.54,NA,1.14,14.4,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1994-11-24,NA,NA,"1994",6.55,18.27,69.89,0.28,99.02,21.31,20.84,7.98,3.55,63.36,37.28,"NaN",0,NA
"2046",NA,NA,NA,NA,NA,15.96,NA,1.07,14.89,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1994-11-24,NA,NA,"1994",6.67,18.64,75.96,0.21,102.4,22.29,20.84,7.62,3.61,65.17,37.53,"NaN",0,NA
"2047",NA,NA,NA,NA,NA,19.27,NA,1,18.27,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1994-12-22,NA,NA,"1994",6.65,20,81.47,0.22,122.83,24.68,26.79,10.72,7,82.86,43.99,"NaN",0,NA
"2048",NA,NA,NA,NA,NA,24.19,NA,4.1,20.1,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1995-01-05,NA,NA,"1995",6.5,23.4,75.58,0.32,127.91,26.08,27.58,10.51,7.98,93.13,46.48,"NaN",0,NA
"2049",NA,NA,NA,NA,NA,17.2,NA,1.89,15.31,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1995-03-18,NA,NA,"1995",6.34,17.92,69.53,0.46,102.8,20.65,20.18,8.13,4.94,73.93,32.73,"NaN",0,NA
"2050",NA,NA,NA,NA,NA,17.59,NA,4.45,13.14,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1995-03-31,NA,NA,"1995",6.24,19.5,65.77,0.58,99.95,20.48,26.19,10.43,11.09,68.85,30.56,"NaN",0,NA
"2051",NA,NA,19.25,19.03,0.22,14.84,4.18,2.83,12.02,0.23,0.18,0.05,NA,NA,NA,"GL4_OUTLET",1995-05-05,NA,NA,"1995",6.33,18.71,71.27,0.47,94.92,19.5,26.88,8.39,11.71,65.9,33.53,"NaN",0,NA
"2052",NA,NA,26.02,23.92,2.1,21.16,2.76,4.82,16.34,0.27,NA,0.27,NA,NA,NA,"GL4_OUTLET",1995-05-26,NA,NA,"1995",6.25,17.4,61.8,0.56,95.06,18.34,21.1,8.08,7.25,68.52,27.88,"Cl- was checked.",0,NA
"2053",NA,NA,30.79,30.31,0.49,21.5,8.81,3.81,17.69,0.58,0.5,0.08,NA,NA,NA,"GL4_OUTLET",1995-06-02,NA,NA,"1995",6.39,20.8,67.25,0.41,100.67,20.07,27.4,12.68,12.16,68.46,29.52,"Cl- was checked.",0,NA
"2054",NA,NA,57.82,52.1,5.72,52.22,NA,18.1,34.13,0.26,0.24,0.02,NA,NA,NA,"GL4_OUTLET",1995-06-09,8125,NA,"1995",4.75,15.19,-13.96,17.78,32.24,6.58,11.4,4.19,7.7,43.43,4.81,"ANC qns to repeat. Cond, pH, Si, Cations and Anions were checked.",0,NA
"2055",NA,NA,27.19,26.41,0.79,26.85,NA,3.23,23.63,0.46,NA,0.46,NA,NA,NA,"GL4_OUTLET",1995-06-15,6050,NA,"1995",6.24,18.2,65.59,0.58,101.33,25.91,17.88,15.04,5.9,63.5,26,"Ca 2+, Mg 2+, K+, Cl-, NO3-, and SO4 2- were checked.",0,NA
"2056",NA,NA,32.83,30.59,2.25,28.55,2.04,2.61,25.93,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1995-06-22,28182,NA,"1995",6.07,12.88,38.27,0.85,64.39,16.7,11.44,9.64,4.51,40.74,18.41,"NaN",0,NA
"2057",NA,NA,27.97,26.44,1.52,23.79,2.65,2.34,21.45,0.13,NA,0.13,NA,NA,NA,"GL4_OUTLET",1995-06-29,33428,NA,"1995",6.2,10.26,40.76,0.63,57.89,13.24,9.96,6.32,2.91,33.33,17.33,"NaN",0,NA
"2058",NA,NA,29.69,28.84,0.86,24.47,4.37,1.11,23.35,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1995-07-06,18075,NA,"1995",6.08,10.15,29.77,0.83,58.15,14.31,9.87,6.34,3.19,34.54,15.41,"NaN",0,NA
"2059",NA,NA,21.11,21.11,0,17.92,3.19,1.68,16.24,0.31,0.23,0.08,NA,NA,NA,"GL4_OUTLET",1995-07-13,37438,NA,"1995",6.25,8.83,38.26,0.56,45.91,12.75,11.57,4.99,2.37,21.3,24.32,"NaN",0,NA
"2060",NA,NA,19.45,19.43,0.03,15.53,3.9,0.98,14.55,0.37,0.16,0.21,NA,NA,NA,"GL4_OUTLET",1995-07-20,32819,NA,"1995",6.32,8.85,38.43,0.48,45.69,12.01,11.31,4.86,2.2,19.84,14.76,"NaN",0,NA
"2061",NA,NA,16.82,15.66,1.16,13.99,1.66,0.22,13.77,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1995-07-27,23683,NA,"1995",6.35,9.75,43.87,0.45,51.3,12.18,11.61,4.74,2.09,25.46,20.61,"NaN",0,NA
"2062",NA,NA,13.09,14.39,NA,11.92,2.47,0,11.92,NA,NA,NA,NA,NA,NA,"GL4_OUTLET",1995-08-03,18123,NA,"1995",6.32,7.7,26.21,0.48,41.5,9.46,8.22,3.73,1.69,22.9,14.79,"NaN",0,NA
