"","site","network_position","eco_type","date","season","depth_m","param","result"
"6869","GL4_OUTLET","7","stream",2013-09-26,"Jul-Sep",0,"TDN_umolL",38.35
"6870","GL4_OUTLET","7","stream",2013-10-03,"Oct-Dec",0,"TDN_umolL",34.41
"6871","GL4_OUTLET","7","stream",2014-02-27,"Jan-Mar",0,"TDN_umolL",43.56
"6872","GL4_OUTLET","7","stream",2014-04-11,"Apr-Jun",0,"TDN_umolL",46.5
"6873","GL4_OUTLET","7","stream",2014-05-29,"Apr-Jun",0,"TDN_umolL",39.21
"6874","GL4_OUTLET","7","stream",2014-06-05,"Apr-Jun",0,"TDN_umolL",33.06
"6875","GL4_OUTLET","7","stream",2014-06-12,"Apr-Jun",0,"TDN_umolL",34.8
"6876","GL4_OUTLET","7","stream",2014-06-26,"Apr-Jun",0,"TDN_umolL",32.02
"6877","GL4_OUTLET","7","stream",2014-07-03,"Jul-Sep",0,"TDN_umolL",23.01
"6878","GL4_OUTLET","7","stream",2014-07-10,"Jul-Sep",0,"TDN_umolL",16.53
"6879","GL4_OUTLET","7","stream",2014-07-17,"Jul-Sep",0,"TDN_umolL",15.285
"6880","GL4_OUTLET","7","stream",2014-07-20,"Jul-Sep",0,"TDN_umolL",31.55
"6881","GL4_OUTLET","7","stream",2014-07-24,"Jul-Sep",0,"TDN_umolL",9.46
"6882","GL4_OUTLET","7","stream",2014-07-31,"Jul-Sep",0,"TDN_umolL",13.955
"6883","GL4_OUTLET","7","stream",2014-08-07,"Jul-Sep",0,"TDN_umolL",14.025
"6884","GL4_OUTLET","7","stream",2014-08-14,"Jul-Sep",0,"TDN_umolL",11.395
"6885","GL4_OUTLET","7","stream",2014-08-21,"Jul-Sep",0,"TDN_umolL",14.51
"6886","GL4_OUTLET","7","stream",2014-08-28,"Jul-Sep",0,"TDN_umolL",10.99
"6887","GL4_OUTLET","7","stream",2014-09-04,"Jul-Sep",0,"TDN_umolL",13.47
"6888","GL4_OUTLET","7","stream",2014-09-11,"Jul-Sep",0,"TDN_umolL",15.58
"6889","GL4_OUTLET","7","stream",2014-09-18,"Jul-Sep",0,"TDN_umolL",22.38
"6890","GL4_OUTLET","7","stream",2014-10-09,"Oct-Dec",0,"TDN_umolL",24.2
"6891","GL4_OUTLET","7","stream",2014-10-16,"Oct-Dec",0,"TDN_umolL",18.12
"6892","GL4_OUTLET","7","stream",2014-10-23,"Oct-Dec",0,"TDN_umolL",20.84
"6893","GL4_OUTLET","7","stream",2014-10-30,"Oct-Dec",0,"TDN_umolL",22.32
"6894","GL4_OUTLET","7","stream",2014-12-11,"Oct-Dec",0,"TDN_umolL",44.78
"6895","GL4_OUTLET","7","stream",2015-01-08,"Jan-Mar",0,"TDN_umolL",32.46
"6896","GL4_OUTLET","7","stream",2015-01-27,"Jan-Mar",0,"TDN_umolL",44.01
"6897","GL4_OUTLET","7","stream",2015-03-10,"Jan-Mar",0,"TDN_umolL",30.29
"6898","GL4_OUTLET","7","stream",2015-04-14,"Apr-Jun",0,"TDN_umolL",37.64
"6899","GL4_OUTLET","7","stream",2015-06-02,"Apr-Jun",0,"TDN_umolL",33.29
"6900","GL4_OUTLET","7","stream",2015-06-11,"Apr-Jun",0,"TDN_umolL",30.17
"6901","GL4_OUTLET","7","stream",2015-06-18,"Apr-Jun",0,"TDN_umolL",25.12
"6902","GL4_OUTLET","7","stream",2015-06-25,"Apr-Jun",0,"TDN_umolL",18.64
"6903","GL4_OUTLET","7","stream",2015-07-02,"Jul-Sep",0,"TDN_umolL",16.6
"6904","GL4_OUTLET","7","stream",2015-07-09,"Jul-Sep",0,"TDN_umolL",17.83
"6905","GL4_OUTLET","7","stream",2015-07-14,"Jul-Sep",0,"TDN_umolL",17
"6906","GL4_OUTLET","7","stream",2015-07-23,"Jul-Sep",0,"TDN_umolL",17.92
"6907","GL4_OUTLET","7","stream",2015-07-28,"Jul-Sep",0,"TDN_umolL",8.9
"6908","GL4_OUTLET","7","stream",2015-08-06,"Jul-Sep",0,"TDN_umolL",8.775
"6909","GL4_OUTLET","7","stream",2015-08-11,"Jul-Sep",0,"TDN_umolL",7.71
"6910","GL4_OUTLET","7","stream",2015-08-18,"Jul-Sep",0,"TDN_umolL",9.89
"6911","GL4_OUTLET","7","stream",2015-08-27,"Jul-Sep",0,"TDN_umolL",5.58
"6912","GL4_OUTLET","7","stream",2015-09-10,"Jul-Sep",0,"TDN_umolL",8.23
"6913","GL4_OUTLET","7","stream",2015-09-24,"Jul-Sep",0,"TDN_umolL",4.53
"6914","GL4_OUTLET","7","stream",2015-10-08,"Oct-Dec",0,"TDN_umolL",8.08
"6915","GL4_OUTLET","7","stream",2015-10-20,"Oct-Dec",0,"TDN_umolL",11.67
"6916","GL4_OUTLET","7","stream",2015-12-03,"Oct-Dec",0,"TDN_umolL",14.68
"6917","GL4_OUTLET","7","stream",2016-01-22,"Jan-Mar",0,"TDN_umolL",20.28
"6918","GL4_OUTLET","7","stream",2016-03-29,"Jan-Mar",0,"TDN_umolL",15.36
"6919","GL4_OUTLET","7","stream",2016-04-21,"Apr-Jun",0,"TDN_umolL",22.07
"6920","GL4_OUTLET","7","stream",2016-06-09,"Apr-Jun",0,"TDN_umolL",34.34
"6921","GL4_OUTLET","7","stream",2016-06-16,"Apr-Jun",0,"TDN_umolL",23.84
"6922","GL4_OUTLET","7","stream",2016-06-23,"Apr-Jun",0,"TDN_umolL",18.73
"6923","GL4_OUTLET","7","stream",2016-06-30,"Apr-Jun",0,"TDN_umolL",19.06
"6924","GL4_OUTLET","7","stream",2016-07-07,"Jul-Sep",0,"TDN_umolL",11.92
"6925","GL4_OUTLET","7","stream",2016-07-14,"Jul-Sep",0,"TDN_umolL",13.04
"6926","GL4_OUTLET","7","stream",2016-07-19,"Jul-Sep",0,"TDN_umolL",8.345
"6927","GL4_OUTLET","7","stream",2016-07-21,"Jul-Sep",0,"TDN_umolL",7.11
"6928","GL4_OUTLET","7","stream",2016-07-26,"Jul-Sep",0,"TDN_umolL",4.155
"6929","GL4_OUTLET","7","stream",2016-07-28,"Jul-Sep",0,"TDN_umolL",21.67
"6930","GL4_OUTLET","7","stream",2016-08-02,"Jul-Sep",0,"TDN_umolL",2.511
"6931","GL4_OUTLET","7","stream",2016-08-04,"Jul-Sep",0,"TDN_umolL",8.61
"6932","GL4_OUTLET","7","stream",2016-08-09,"Jul-Sep",0,"TDN_umolL",3.563
"6933","GL4_OUTLET","7","stream",2016-08-11,"Jul-Sep",0,"TDN_umolL",6.29
"6934","GL4_OUTLET","7","stream",2016-08-16,"Jul-Sep",0,"TDN_umolL",6
"6935","GL4_OUTLET","7","stream",2016-08-18,"Jul-Sep",0,"TDN_umolL",3.05
"6936","GL4_OUTLET","7","stream",2016-08-23,"Jul-Sep",0,"TDN_umolL",4.821
"6937","GL4_OUTLET","7","stream",2016-08-25,"Jul-Sep",0,"TDN_umolL",3.72
"6938","GL4_OUTLET","7","stream",2016-09-01,"Jul-Sep",0,"TDN_umolL",6.37
"6939","GL4_OUTLET","7","stream",2016-09-08,"Jul-Sep",0,"TDN_umolL",10.35
"6940","GL4_OUTLET","7","stream",2016-09-22,"Jul-Sep",0,"TDN_umolL",8.04
"6941","GL4_OUTLET","7","stream",2016-09-29,"Jul-Sep",0,"TDN_umolL",9.62
"6942","GL4_OUTLET","7","stream",2016-10-11,"Oct-Dec",0,"TDN_umolL",9.09
"6943","GL4_OUTLET","7","stream",2016-10-25,"Oct-Dec",0,"TDN_umolL",7.9
"6944","GL4_OUTLET","7","stream",2016-11-03,"Oct-Dec",0,"TDN_umolL",10.57
"6945","GL4_OUTLET","7","stream",2016-12-22,"Oct-Dec",0,"TDN_umolL",24.83
"6946","GL4_OUTLET","7","stream",2017-01-19,"Jan-Mar",0,"TDN_umolL",17.04
"6947","GL4_OUTLET","7","stream",2017-03-16,"Jan-Mar",0,"TDN_umolL",32.08
"6948","GL4_OUTLET","7","stream",2017-06-15,"Apr-Jun",0,"TDN_umolL",25.9
"6949","GL4_OUTLET","7","stream",2017-06-22,"Apr-Jun",0,"TDN_umolL",20.75
"6950","GL4_OUTLET","7","stream",2017-06-29,"Apr-Jun",0,"TDN_umolL",14.09
"6951","GL4_OUTLET","7","stream",2017-07-06,"Jul-Sep",0,"TDN_umolL",15.92
"6952","GL4_OUTLET","7","stream",2017-07-13,"Jul-Sep",0,"TDN_umolL",12.58
"6953","GL4_OUTLET","7","stream",2017-07-20,"Jul-Sep",0,"TDN_umolL",11.06
"6954","GL4_OUTLET","7","stream",2017-07-25,"Jul-Sep",0,"TDN_umolL",10.78
"6955","GL4_OUTLET","7","stream",2017-07-27,"Jul-Sep",0,"TDN_umolL",9.07
"6956","GL4_OUTLET","7","stream",2017-08-01,"Jul-Sep",0,"TDN_umolL",16.49
"6957","GL4_OUTLET","7","stream",2017-08-03,"Jul-Sep",0,"TDN_umolL",9.99
"6958","GL4_OUTLET","7","stream",2017-08-08,"Jul-Sep",0,"TDN_umolL",15.79
"6959","GL4_OUTLET","7","stream",2017-08-10,"Jul-Sep",0,"TDN_umolL",9.7
"6960","GL4_OUTLET","7","stream",2017-08-15,"Jul-Sep",0,"TDN_umolL",10.25
"6961","GL4_OUTLET","7","stream",2017-08-22,"Jul-Sep",0,"TDN_umolL",10.13
"6962","GL4_OUTLET","7","stream",2017-08-24,"Jul-Sep",0,"TDN_umolL",8.92
"6963","GL4_OUTLET","7","stream",2017-08-29,"Jul-Sep",0,"TDN_umolL",13.61
"6964","GL4_OUTLET","7","stream",2017-08-31,"Jul-Sep",0,"TDN_umolL",7.19
"6965","GL4_OUTLET","7","stream",2017-09-14,"Jul-Sep",0,"TDN_umolL",7.76
"6966","GL4_OUTLET","7","stream",2017-09-21,"Jul-Sep",0,"TDN_umolL",4.56
"6967","GL4_OUTLET","7","stream",2017-09-28,"Jul-Sep",0,"TDN_umolL",4.99
"6968","GL4_OUTLET","7","stream",2017-10-24,"Oct-Dec",0,"TDN_umolL",10.7
"6969","GL4_OUTLET","7","stream",2017-11-14,"Oct-Dec",0,"TDN_umolL",16.66
"6970","GL4_OUTLET","7","stream",2017-12-12,"Oct-Dec",0,"TDN_umolL",21.62
"6971","GL4_OUTLET","7","stream",2018-01-18,"Jan-Mar",0,"TDN_umolL",21.13
"6972","GL4_OUTLET","7","stream",2018-02-27,"Jan-Mar",0,"TDN_umolL",17.77
"6973","GL4_OUTLET","7","stream",2018-03-27,"Jan-Mar",0,"TDN_umolL",22.56
"6974","GL4_OUTLET","7","stream",2018-04-19,"Apr-Jun",0,"TDN_umolL",36.62
"6975","GL4_OUTLET","7","stream",2018-05-24,"Apr-Jun",0,"TDN_umolL",28.62
"6976","GL4_OUTLET","7","stream",2018-05-29,"Apr-Jun",0,"TDN_umolL",27.84
"6977","GL4_OUTLET","7","stream",2018-06-05,"Apr-Jun",0,"TDN_umolL",21.06
"6978","GL4_OUTLET","7","stream",2018-06-12,"Apr-Jun",0,"TDN_umolL",16.34
"6979","GL4_OUTLET","7","stream",2018-06-19,"Apr-Jun",0,"TDN_umolL",16.77
"6980","GL4_OUTLET","7","stream",2018-06-26,"Apr-Jun",0,"TDN_umolL",17.63
"6981","GL4_OUTLET","7","stream",2018-07-03,"Jul-Sep",0,"TDN_umolL",14.35
"6982","GL4_OUTLET","7","stream",2018-07-10,"Jul-Sep",0,"TDN_umolL",11.96
"6983","GL4_OUTLET","7","stream",2018-07-17,"Jul-Sep",0,"TDN_umolL",13.99
"6984","GL4_OUTLET","7","stream",2018-07-24,"Jul-Sep",0,"TDN_umolL",8.92
"6985","GL4_OUTLET","7","stream",2018-07-31,"Jul-Sep",0,"TDN_umolL",9.1
"6986","GL4_OUTLET","7","stream",2018-08-07,"Jul-Sep",0,"TDN_umolL",11.56
"6987","GL4_OUTLET","7","stream",2018-08-16,"Jul-Sep",0,"TDN_umolL",12.92
"6988","GL4_OUTLET","7","stream",2018-08-23,"Jul-Sep",0,"TDN_umolL",11.13
"6989","GL4_OUTLET","7","stream",2018-08-30,"Jul-Sep",0,"TDN_umolL",12.92
"6990","GL4_OUTLET","7","stream",2018-09-06,"Jul-Sep",0,"TDN_umolL",10.85
"6991","GL4_OUTLET","7","stream",2018-09-12,"Jul-Sep",0,"TDN_umolL",9.2
"6992","GL4_OUTLET","7","stream",2018-09-20,"Jul-Sep",0,"TDN_umolL",18.77
"6993","GL4_OUTLET","7","stream",2018-09-25,"Jul-Sep",0,"TDN_umolL",11.56
"6994","GL4_OUTLET","7","stream",2018-10-03,"Oct-Dec",0,"TDN_umolL",10.35
"6995","GL4_OUTLET","7","stream",2018-10-18,"Oct-Dec",0,"TDN_umolL",9.85
"6996","GL4_OUTLET","7","stream",2018-12-09,"Oct-Dec",0,"TDN_umolL",23.98
"6997","GL4_OUTLET","7","stream",2019-03-26,"Jan-Mar",0,"TDN_umolL",28.41
"6998","GL4_OUTLET","7","stream",2019-04-23,"Apr-Jun",0,"TDN_umolL",30.12
"6999","GL4_OUTLET","7","stream",2019-06-12,"Apr-Jun",0,"TDN_umolL",40.83
"7000","GL4_OUTLET","7","stream",2019-06-27,"Apr-Jun",0,"TDN_umolL",32.05
"7001","GL4_OUTLET","7","stream",2019-07-02,"Jul-Sep",0,"TDN_umolL",24.91
"7002","GL4_OUTLET","7","stream",2019-07-11,"Jul-Sep",0,"TDN_umolL",18.56
"7003","GL4_OUTLET","7","stream",2019-07-18,"Jul-Sep",0,"TDN_umolL",18.525
"7004","GL4_OUTLET","7","stream",2019-07-23,"Jul-Sep",0,"TDN_umolL",13.99
"7005","GL4_OUTLET","7","stream",2019-07-30,"Jul-Sep",0,"TDN_umolL",11.07
"7006","GL4_OUTLET","7","stream",2019-08-01,"Jul-Sep",0,"TDN_umolL",16.13
"7007","GL4_OUTLET","7","stream",2019-08-06,"Jul-Sep",0,"TDN_umolL",10.57
"7008","GL4_OUTLET","7","stream",2019-08-08,"Jul-Sep",0,"TDN_umolL",9.63
"7009","GL4_OUTLET","7","stream",2019-08-13,"Jul-Sep",0,"TDN_umolL",8.14
"7010","GL4_OUTLET","7","stream",2019-08-15,"Jul-Sep",0,"TDN_umolL",9.42
"7011","GL4_OUTLET","7","stream",2019-08-20,"Jul-Sep",0,"TDN_umolL",8.74
"7012","GL4_OUTLET","7","stream",2019-08-27,"Jul-Sep",0,"TDN_umolL",8.64
"7013","GL4_OUTLET","7","stream",2019-08-29,"Jul-Sep",0,"TDN_umolL",10.2
"7014","GL4_OUTLET","7","stream",2019-09-05,"Jul-Sep",0,"TDN_umolL",13.13
"7015","GL4_OUTLET","7","stream",2019-09-12,"Jul-Sep",0,"TDN_umolL",11.56
"7016","GL4_OUTLET","7","stream",2019-09-19,"Jul-Sep",0,"TDN_umolL",8.63
"7017","GL4_OUTLET","7","stream",2019-09-24,"Jul-Sep",0,"TDN_umolL",6.56
"7018","GL4_OUTLET","7","stream",2019-10-03,"Oct-Dec",0,"TDN_umolL",5.99
"7019","GL4_OUTLET","7","stream",2019-10-17,"Oct-Dec",0,"TDN_umolL",17.84
"7020","GL4_OUTLET","7","stream",2019-11-14,"Oct-Dec",0,"TDN_umolL",12.77
"7021","GL4_OUTLET","7","stream",2020-01-16,"Jan-Mar",0,"TDN_umolL",17.63
"7022","GL4_OUTLET","7","stream",2020-02-11,"Jan-Mar",0,"TDN_umolL",18.7
"7023","GL4_OUTLET","7","stream",2020-03-05,"Jan-Mar",0,"TDN_umolL",23.98
"7024","GL4_OUTLET","7","stream",2020-04-30,"Apr-Jun",0,"TDN_umolL",26.7
"7025","GL4_OUTLET","7","stream",2020-06-04,"Apr-Jun",0,"TDN_umolL",31.88
"7026","GL4_OUTLET","7","stream",2020-06-11,"Apr-Jun",0,"TDN_umolL",27.55
"7027","GL4_OUTLET","7","stream",2020-06-18,"Apr-Jun",0,"TDN_umolL",34.97
"7028","GL4_OUTLET","7","stream",2020-06-25,"Apr-Jun",0,"TDN_umolL",26.7
"7029","GL4_OUTLET","7","stream",2020-06-30,"Apr-Jun",0,"TDN_umolL",24.9
"7030","GL4_OUTLET","7","stream",2020-07-07,"Jul-Sep",0,"TDN_umolL",24.16
"7031","GL4_OUTLET","7","stream",2020-07-23,"Jul-Sep",0,"TDN_umolL",19.89
"7032","GL4_OUTLET","7","stream",2020-08-04,"Jul-Sep",0,"TDN_umolL",12.33
"7033","GL4_OUTLET","7","stream",2020-08-27,"Jul-Sep",0,"TDN_umolL",12.21
"7034","GL4_OUTLET","7","stream",2020-09-10,"Jul-Sep",0,"TDN_umolL",13.08
"7035","GL4_OUTLET","7","stream",2020-09-24,"Jul-Sep",0,"TDN_umolL",10.35
"7036","GL4_OUTLET","7","stream",2020-10-08,"Oct-Dec",0,"TDN_umolL",10.06
"7037","GL4_OUTLET","7","stream",2020-11-05,"Oct-Dec",0,"TDN_umolL",8.13
"7038","GL5_OUTLET","4","stream",2006-06-01,"Apr-Jun",0,"TDN_umolL",35.58
"7039","GL5_OUTLET","4","stream",2006-06-08,"Apr-Jun",0,"TDN_umolL",31.79
"7040","GL5_OUTLET","4","stream",2006-06-16,"Apr-Jun",0,"TDN_umolL",23.4
"7041","GL5_OUTLET","4","stream",2006-06-22,"Apr-Jun",0,"TDN_umolL",23.06
"7042","GL5_OUTLET","4","stream",2006-06-29,"Apr-Jun",0,"TDN_umolL",22.64
"7043","GL5_OUTLET","4","stream",2006-07-06,"Jul-Sep",0,"TDN_umolL",18.42
"7044","GL5_OUTLET","4","stream",2006-07-13,"Jul-Sep",0,"TDN_umolL",18.06
"7045","GL5_OUTLET","4","stream",2006-07-20,"Jul-Sep",0,"TDN_umolL",11.69
"7046","GL5_OUTLET","4","stream",2006-07-27,"Jul-Sep",0,"TDN_umolL",9.19
"7047","GL5_OUTLET","4","stream",2006-08-01,"Jul-Sep",0,"TDN_umolL",9.51
"7048","GL5_OUTLET","4","stream",2006-08-03,"Jul-Sep",0,"TDN_umolL",7.97
"7049","GL5_OUTLET","4","stream",2006-08-10,"Jul-Sep",0,"TDN_umolL",6.42
"7050","GL5_OUTLET","4","stream",2006-08-17,"Jul-Sep",0,"TDN_umolL",4.56
"7051","GL5_OUTLET","4","stream",2006-08-24,"Jul-Sep",0,"TDN_umolL",7.63
"7052","GL5_OUTLET","4","stream",2006-08-31,"Jul-Sep",0,"TDN_umolL",9.08
"7053","GL5_OUTLET","4","stream",2006-09-07,"Jul-Sep",0,"TDN_umolL",9.25
"7054","GL5_OUTLET","4","stream",2006-09-14,"Jul-Sep",0,"TDN_umolL",13.31
"7055","GL5_OUTLET","4","stream",2006-09-26,"Jul-Sep",0,"TDN_umolL",15.98
"7056","GL5_OUTLET","4","stream",2006-10-05,"Oct-Dec",0,"TDN_umolL",17.42
"7057","GL5_OUTLET","4","stream",2007-05-17,"Apr-Jun",0,"TDN_umolL",37.9546
"7058","GL5_OUTLET","4","stream",2007-05-31,"Apr-Jun",0,"TDN_umolL",37.19
"7059","GL5_OUTLET","4","stream",2007-06-14,"Apr-Jun",0,"TDN_umolL",35.6399
"7060","GL5_OUTLET","4","stream",2007-06-21,"Apr-Jun",0,"TDN_umolL",24.5904
"7061","GL5_OUTLET","4","stream",2007-06-28,"Apr-Jun",0,"TDN_umolL",26.5759
"7062","GL5_OUTLET","4","stream",2007-07-05,"Jul-Sep",0,"TDN_umolL",19.945
"7063","GL5_OUTLET","4","stream",2007-07-12,"Jul-Sep",0,"TDN_umolL",21.5473
"7064","GL5_OUTLET","4","stream",2007-07-19,"Jul-Sep",0,"TDN_umolL",15.9581
"7065","GL5_OUTLET","4","stream",2007-07-26,"Jul-Sep",0,"TDN_umolL",15.0279
"7066","GL5_OUTLET","4","stream",2007-08-02,"Jul-Sep",0,"TDN_umolL",23.5507
"7067","GL5_OUTLET","4","stream",2007-08-09,"Jul-Sep",0,"TDN_umolL",23.4521
"7068","GL5_OUTLET","4","stream",2007-08-16,"Jul-Sep",0,"TDN_umolL",21.4143
"7069","GL5_OUTLET","4","stream",2007-08-23,"Jul-Sep",0,"TDN_umolL",21.0491
"7070","GL5_OUTLET","4","stream",2007-08-30,"Jul-Sep",0,"TDN_umolL",26.3357
"7071","GL5_OUTLET","4","stream",2007-09-07,"Jul-Sep",0,"TDN_umolL",30.651
"7072","GL5_OUTLET","4","stream",2007-09-13,"Jul-Sep",0,"TDN_umolL",31.9973
"7073","GL5_OUTLET","4","stream",2007-09-20,"Jul-Sep",0,"TDN_umolL",33.62
"7074","GL5_OUTLET","4","stream",2007-09-27,"Jul-Sep",0,"TDN_umolL",31.1
"7075","GL5_OUTLET","4","stream",2007-10-04,"Oct-Dec",0,"TDN_umolL",36.7602
"7076","GL5_OUTLET","4","stream",2007-10-11,"Oct-Dec",0,"TDN_umolL",37.6659
"7077","GL5_OUTLET","4","stream",2008-06-02,"Apr-Jun",0,"TDN_umolL",39.1356
"7078","GL5_OUTLET","4","stream",2008-06-12,"Apr-Jun",0,"TDN_umolL",40.5718
"7079","GL5_OUTLET","4","stream",2008-06-19,"Apr-Jun",0,"TDN_umolL",34.2693
"7080","GL5_OUTLET","4","stream",2008-06-26,"Apr-Jun",0,"TDN_umolL",29.1789
"7081","GL5_OUTLET","4","stream",2008-07-03,"Jul-Sep",0,"TDN_umolL",23.0617
"7082","GL5_OUTLET","4","stream",2008-07-10,"Jul-Sep",0,"TDN_umolL",19.0337
"7083","GL5_OUTLET","4","stream",2008-07-17,"Jul-Sep",0,"TDN_umolL",20.8186
"7084","GL5_OUTLET","4","stream",2008-07-24,"Jul-Sep",0,"TDN_umolL",18.3344
"7085","GL5_OUTLET","4","stream",2008-07-31,"Jul-Sep",0,"TDN_umolL",14.8621
"7086","GL5_OUTLET","4","stream",2008-08-07,"Jul-Sep",0,"TDN_umolL",16.54
"7087","GL5_OUTLET","4","stream",2008-08-14,"Jul-Sep",0,"TDN_umolL",21.9694
"7088","GL5_OUTLET","4","stream",2008-08-21,"Jul-Sep",0,"TDN_umolL",27.6264
"7089","GL5_OUTLET","4","stream",2008-08-28,"Jul-Sep",0,"TDN_umolL",32.9128
"7090","GL5_OUTLET","4","stream",2008-09-04,"Jul-Sep",0,"TDN_umolL",26.9298
"7091","GL5_OUTLET","4","stream",2008-09-18,"Jul-Sep",0,"TDN_umolL",30.1055
"7092","GL5_OUTLET","4","stream",2008-10-03,"Oct-Dec",0,"TDN_umolL",34.5702
"7093","GL5_OUTLET","4","stream",2009-06-18,"Apr-Jun",0,"TDN_umolL",28.7582
"7094","GL5_OUTLET","4","stream",2009-06-25,"Apr-Jun",0,"TDN_umolL",29.6416
"7095","GL5_OUTLET","4","stream",2009-07-02,"Jul-Sep",0,"TDN_umolL",18.632
"7096","GL5_OUTLET","4","stream",2009-07-09,"Jul-Sep",0,"TDN_umolL",13.9186
"7097","GL5_OUTLET","4","stream",2009-07-16,"Jul-Sep",0,"TDN_umolL",11.6684
"7098","GL5_OUTLET","4","stream",2009-07-23,"Jul-Sep",0,"TDN_umolL",8.139
"7099","GL5_OUTLET","4","stream",2009-07-30,"Jul-Sep",0,"TDN_umolL",9.3038
"7100","GL5_OUTLET","4","stream",2009-08-06,"Jul-Sep",0,"TDN_umolL",10.6421
"7101","GL5_OUTLET","4","stream",2009-08-13,"Jul-Sep",0,"TDN_umolL",7.5389
"7102","GL5_OUTLET","4","stream",2009-08-20,"Jul-Sep",0,"TDN_umolL",6.7825
"7103","GL5_OUTLET","4","stream",2009-08-27,"Jul-Sep",0,"TDN_umolL",6.7111
"7104","GL5_OUTLET","4","stream",2009-09-03,"Jul-Sep",0,"TDN_umolL",6.2113
"7105","GL5_OUTLET","4","stream",2009-09-10,"Jul-Sep",0,"TDN_umolL",4.3395
"7106","GL5_OUTLET","4","stream",2009-09-17,"Jul-Sep",0,"TDN_umolL",7.809
"7107","GL5_OUTLET","4","stream",2009-09-24,"Jul-Sep",0,"TDN_umolL",10.6378
"7108","GL5_OUTLET","4","stream",2010-06-03,"Apr-Jun",0,"TDN_umolL",32.9771
"7109","GL5_OUTLET","4","stream",2010-06-10,"Apr-Jun",0,"TDN_umolL",26.1946
"7110","GL5_OUTLET","4","stream",2010-06-17,"Apr-Jun",0,"TDN_umolL",29.2717
"7111","GL5_OUTLET","4","stream",2010-06-24,"Apr-Jun",0,"TDN_umolL",23.2372
"7112","GL5_OUTLET","4","stream",2010-07-01,"Jul-Sep",0,"TDN_umolL",17.7058
"7113","GL5_OUTLET","4","stream",2010-07-08,"Jul-Sep",0,"TDN_umolL",16.142
"7114","GL5_OUTLET","4","stream",2010-07-15,"Jul-Sep",0,"TDN_umolL",14.599
"7115","GL5_OUTLET","4","stream",2010-07-23,"Jul-Sep",0,"TDN_umolL",12.7396
"7116","GL5_OUTLET","4","stream",2010-07-29,"Jul-Sep",0,"TDN_umolL",10.4363
"7117","GL5_OUTLET","4","stream",2010-08-05,"Jul-Sep",0,"TDN_umolL",11.8459
"7118","GL5_OUTLET","4","stream",2010-08-12,"Jul-Sep",0,"TDN_umolL",13.4548
"7119","GL5_OUTLET","4","stream",2010-08-19,"Jul-Sep",0,"TDN_umolL",12.5529
"7120","GL5_OUTLET","4","stream",2010-08-26,"Jul-Sep",0,"TDN_umolL",11.4845
"7121","GL5_OUTLET","4","stream",2010-09-02,"Jul-Sep",0,"TDN_umolL",8.8219
"7122","GL5_OUTLET","4","stream",2010-09-16,"Jul-Sep",0,"TDN_umolL",9.5597
"7123","GL5_OUTLET","4","stream",2010-09-24,"Jul-Sep",0,"TDN_umolL",14.1361
"7124","GL5_OUTLET","4","stream",2011-07-12,"Jul-Sep",0,"TDN_umolL",18.6625
"7125","GL5_OUTLET","4","stream",2011-07-19,"Jul-Sep",0,"TDN_umolL",18.227
"7126","GL5_OUTLET","4","stream",2011-07-21,"Jul-Sep",0,"TDN_umolL",17.0347
"7127","GL5_OUTLET","4","stream",2011-07-26,"Jul-Sep",0,"TDN_umolL",16.843
"7128","GL5_OUTLET","4","stream",2011-07-28,"Jul-Sep",0,"TDN_umolL",15.6588
"7129","GL5_OUTLET","4","stream",2011-08-02,"Jul-Sep",0,"TDN_umolL",17.3324
"7130","GL5_OUTLET","4","stream",2011-08-09,"Jul-Sep",0,"TDN_umolL",13.5792
"7131","GL5_OUTLET","4","stream",2011-08-16,"Jul-Sep",0,"TDN_umolL",7.6446
"7132","GL5_OUTLET","4","stream",2011-08-23,"Jul-Sep",0,"TDN_umolL",12.4397
"7133","GL5_OUTLET","4","stream",2011-08-30,"Jul-Sep",0,"TDN_umolL",14.2959
"7134","GL5_OUTLET","4","stream",2011-09-06,"Jul-Sep",0,"TDN_umolL",10.0298
"7135","GL5_OUTLET","4","stream",2011-09-13,"Jul-Sep",0,"TDN_umolL",17.0861
"7136","GL5_OUTLET","4","stream",2011-09-20,"Jul-Sep",0,"TDN_umolL",17.6132
"7137","GL5_OUTLET","4","stream",2011-09-27,"Jul-Sep",0,"TDN_umolL",15.4687
"7138","GL5_OUTLET","4","stream",2012-05-15,"Apr-Jun",0,"TDN_umolL",26.11
"7139","GL5_OUTLET","4","stream",2012-05-22,"Apr-Jun",0,"TDN_umolL",33.88
"7140","GL5_OUTLET","4","stream",2012-05-29,"Apr-Jun",0,"TDN_umolL",29.99
"7141","GL5_OUTLET","4","stream",2012-06-05,"Apr-Jun",0,"TDN_umolL",24.42
"7142","GL5_OUTLET","4","stream",2012-06-12,"Apr-Jun",0,"TDN_umolL",25.47
"7143","GL5_OUTLET","4","stream",2012-06-19,"Apr-Jun",0,"TDN_umolL",18.69
"7144","GL5_OUTLET","4","stream",2012-06-26,"Apr-Jun",0,"TDN_umolL",15.8
"7145","GL5_OUTLET","4","stream",2012-07-03,"Jul-Sep",0,"TDN_umolL",13.54
"7146","GL5_OUTLET","4","stream",2012-07-10,"Jul-Sep",0,"TDN_umolL",27.61
