"","local_site","location","year","date","param","result","uid"
"10414","ALB","CAMP",2016,2016-06-02,"DON",7.7931,"ALB_CAMP"
"10415","ALB","CAMP",2016,2016-06-09,"DON",10.4849,"ALB_CAMP"
"10416","ALB","CAMP",2016,2016-06-16,"DON",7.1753,"ALB_CAMP"
"10417","ALB","CAMP",2016,2016-06-23,"DON",8.7766,"ALB_CAMP"
"10418","ALB","CAMP",2016,2016-06-30,"DON",5.0547,"ALB_CAMP"
"10419","ALB","CAMP",2016,2016-07-07,"DON",10.2286,"ALB_CAMP"
"10420","ALB","CAMP",2016,2016-07-14,"DON",4.883,"ALB_CAMP"
"10421","ALB","CAMP",2016,2016-07-28,"DON",8.111,"ALB_CAMP"
"10422","ALB","CAMP",2016,2016-08-04,"DON",8.0728,"ALB_CAMP"
"10423","ALB","CAMP",2016,2016-08-11,"DON",7.0217,"ALB_CAMP"
"10424","ALB","CAMP",2016,2016-08-18,"DON",3.7438,"ALB_CAMP"
"10425","ALB","CAMP",2016,2016-08-25,"DON",3.6051,"ALB_CAMP"
"10426","ALB","CAMP",2016,2016-09-01,"DON",7.3475,"ALB_CAMP"
"10427","ALB","CAMP",2016,2016-09-08,"DON",4.8223,"ALB_CAMP"
"10428","ALB","CAMP",2016,2016-09-22,"DON",9.5561,"ALB_CAMP"
"10429","ALB","CAMP",2016,2016-09-29,"DON",5.1237,"ALB_CAMP"
"10430","ALB","CAMP",2016,2016-10-11,"DON",10.4983,"ALB_CAMP"
"10431","ALB","CAMP",2016,2016-10-26,"DON",3.7701,"ALB_CAMP"
"10432","ALB","CAMP",2016,2016-11-10,"DON",6.8103,"ALB_CAMP"
"10433","ALB","CAMP",2016,2016-12-20,"DON",8.0627,"ALB_CAMP"
"10434","ALB","CAMP",2017,2017-01-26,"DON",9.2441,"ALB_CAMP"
"10435","ALB","CAMP",2017,2017-04-27,"DON",9.1991,"ALB_CAMP"
"10436","ALB","CAMP",2017,2017-06-15,"DON",6.9724,"ALB_CAMP"
"10437","ALB","CAMP",2017,2017-07-06,"DON",7.9184,"ALB_CAMP"
"10438","ALB","CAMP",2017,2017-07-13,"DON",6.9542,"ALB_CAMP"
"10439","ALB","CAMP",2017,2017-08-10,"DON",4.8547,"ALB_CAMP"
"10440","ALB","CAMP",2017,2017-08-17,"DON",7.8348,"ALB_CAMP"
"10441","ALB","CAMP",2017,2017-08-24,"DON",9.1716,"ALB_CAMP"
"10442","ALB","CAMP",2017,2017-09-14,"DON",7.1514,"ALB_CAMP"
"10443","ALB","CAMP",2017,2017-09-21,"DON",8.6074,"ALB_CAMP"
"10444","ALB","CAMP",2017,2017-09-28,"DON",5.9614,"ALB_CAMP"
"10445","ALB","CAMP",2017,2017-10-24,"DON",6.9084,"ALB_CAMP"
"10446","ALB","CAMP",2017,2017-11-16,"DON",5.866,"ALB_CAMP"
"10447","ALB","CAMP",2017,2017-12-14,"DON",7.8722,"ALB_CAMP"
"10448","ALB","CAMP",2018,2018-01-09,"DON",0.0638,"ALB_CAMP"
"10449","ALB","CAMP",2018,2018-03-08,"DON",4.0143,"ALB_CAMP"
"10450","ALB","CAMP",2018,2018-04-10,"DON",3.1429,"ALB_CAMP"
"10451","ALB","CAMP",2018,2018-05-24,"DON",7.8984,"ALB_CAMP"
"10452","ALB","CAMP",2018,2018-05-31,"DON",9.8945,"ALB_CAMP"
"10453","ALB","CAMP",2018,2018-06-05,"DON",10.2856,"ALB_CAMP"
"10454","ALB","CAMP",2018,2018-06-12,"DON",4.5741,"ALB_CAMP"
"10455","ALB","CAMP",2018,2018-06-19,"DON",6.2347,"ALB_CAMP"
"10456","ALB","CAMP",2018,2018-06-26,"DON",5.4368,"ALB_CAMP"
"10457","ALB","CAMP",2018,2018-07-03,"DON",5.974,"ALB_CAMP"
"10458","ALB","CAMP",2018,2018-07-03,"DON",6.4454,"ALB_CAMP"
"10459","ALB","CAMP",2018,2018-07-17,"DON",7.5685,"ALB_CAMP"
"10460","ALB","CAMP",2018,2018-07-28,"DON",4.1079,"ALB_CAMP"
"10461","ALB","CAMP",2018,2018-07-31,"DON",7.2012,"ALB_CAMP"
"10462","ALB","CAMP",2018,2018-08-07,"DON",11.1375,"ALB_CAMP"
"10463","ALB","CAMP",2018,2018-08-23,"DON",5.4973,"ALB_CAMP"
"10464","ALB","CAMP",2018,2018-08-30,"DON",6.9252,"ALB_CAMP"
"10465","ALB","CAMP",2018,2018-09-06,"DON",6.6396,"ALB_CAMP"
"10466","ALB","CAMP",2018,2018-09-12,"DON",7.8533,"ALB_CAMP"
"10467","ALB","CAMP",2018,2018-09-20,"DON",9.781,"ALB_CAMP"
"10468","ALB","CAMP",2018,2018-09-25,"DON",7.068,"ALB_CAMP"
"10469","ALB","CAMP",2018,2018-10-03,"DON",7.4964,"ALB_CAMP"
"10470","ALB","CAMP",2018,2018-10-25,"DON",10.7805,"ALB_CAMP"
"10471","ALB","CAMP",2018,2018-12-11,"DON",8.9243,"ALB_CAMP"
"10472","ALB","CAMP",2019,2019-01-22,"DON",7.2108,"ALB_CAMP"
"10473","ALB","CAMP",2019,2019-02-14,"DON",6.7324,"ALB_CAMP"
"10474","ALB","CAMP",2019,2019-03-19,"DON",10.752,"ALB_CAMP"
"10475","ALB","CAMP",2019,2019-06-06,"DON",5.2117,"ALB_CAMP"
"10476","ALB","CAMP",2019,2019-06-27,"DON",5.8543,"ALB_CAMP"
"10477","ALB","CAMP",2019,2019-07-02,"DON",6.3541,"ALB_CAMP"
"10478","ALB","CAMP",2019,2019-07-18,"DON",8.6387,"ALB_CAMP"
"10479","ALB","CAMP",2019,2019-07-18,"DON",7.425,"ALB_CAMP"
"10480","ALB","CAMP",2019,2019-08-08,"DON",2.7129,"ALB_CAMP"
"10481","ALB","CAMP",2019,2019-08-20,"DON",5.069,"ALB_CAMP"
"10482","ALB","CAMP",2019,2019-08-29,"DON",5.4259,"ALB_CAMP"
"10483","ALB","CAMP",2019,2019-09-05,"DON",4.9262,"ALB_CAMP"
"10484","ALB","CAMP",2019,2019-09-12,"DON",5.4259,"ALB_CAMP"
"10485","ALB","CAMP",2019,2019-09-19,"DON",5.9257,"ALB_CAMP"
"10486","ALB","CAMP",2019,2019-09-24,"DON",6.0685,"ALB_CAMP"
"10487","ALB","CAMP",2019,2019-10-03,"DON",4.2836,"ALB_CAMP"
"10488","ALB","CAMP",2019,2019-10-24,"DON",8.1389,"ALB_CAMP"
"10489","ALB","CAMP",2019,2019-11-19,"DON",4.1408,"ALB_CAMP"
"10490","ALB","CAMP",2019,2019-12-19,"DON",5.7115,"ALB_CAMP"
"10491","ALB","CAMP",2020,2020-01-07,"DON",4.6406,"ALB_CAMP"
"10492","ALB","CAMP",2020,2020-03-12,"DON",8.51186218808356,"ALB_CAMP"
"10493","ALB","CAMP",2020,2020-04-23,"DON",8.61767345982399,"ALB_CAMP"
"10494","ALB","CAMP",2020,2020-05-13,"DON",10.0614896413535,"ALB_CAMP"
"10495","ALB","CAMP",2020,2020-05-28,"DON",10.2412559860395,"ALB_CAMP"
"10496","ALB","CAMP",2020,2020-06-30,"DON",11.1210563751269,"ALB_CAMP"
"10497","ALB","CAMP",2020,2020-07-07,"DON",10.4080237843237,"ALB_CAMP"
"10498","ALB","CAMP",2020,2020-07-23,"DON",5.87026923613914,"ALB_CAMP"
"10499","ALB","CAMP",2020,2020-08-04,"DON",7.13687974182165,"ALB_CAMP"
"10500","ALB","CAMP",2020,2020-08-27,"DON",7.9747549387079,"ALB_CAMP"
"10501","ALB","CAMP",2020,2020-09-15,"DON",5.35458030799546,"ALB_CAMP"
"10502","ALB","CAMP",2020,2020-09-24,"DON",9.20987812975219,"ALB_CAMP"
"10503","ALB","CAMP",2020,2020-10-08,"DON",7.21083481476722,"ALB_CAMP"
"10504","ALB","CAMP",2020,2020-11-05,"DON",8.85290610921916,"ALB_CAMP"
"10505","GL3","LAKE",1998,1998-07-22,"DON",1.061,"GL3_LAKE"
"10506","GL3","LAKE",1998,1998-07-29,"DON",3.819,"GL3_LAKE"
"10507","GL3","LAKE",1998,1998-08-05,"DON",3.114,"GL3_LAKE"
"10508","GL3","LAKE",1998,1998-08-10,"DON",1.782,"GL3_LAKE"
"10509","GL3","LAKE",1998,1998-08-20,"DON",0.463,"GL3_LAKE"
"10510","GL3","LAKE",1998,1998-09-02,"DON",2.454,"GL3_LAKE"
"10511","GL3","LAKE",1998,1998-09-16,"DON",2.391,"GL3_LAKE"
"10512","GL3","LAKE",1998,1998-09-18,"DON",2.682,"GL3_LAKE"
"10513","GL3","LAKE",1999,1999-07-30,"DON",5.131,"GL3_LAKE"
"10514","GL1","LAKE",1998,1998-07-29,"DON",0.985,"GL1_LAKE"
"10515","GL1","LAKE",2010,2010-07-13,"DON",3.922,"GL1_LAKE"
"10516","GL1","LAKE",2014,2014-07-22,"DON",8.77,"GL1_LAKE"
"10517","GL1","LAKE",2014,2014-07-29,"DON",7.94,"GL1_LAKE"
"10518","GL1","LAKE",2014,2014-08-05,"DON",5.48,"GL1_LAKE"
"10519","GL1","LAKE",2014,2014-08-12,"DON",7.83,"GL1_LAKE"
"10520","GL1","LAKE",2014,2014-08-19,"DON",6.77,"GL1_LAKE"
"10521","GL1","LAKE",2014,2014-08-26,"DON",5.49,"GL1_LAKE"
"10522","GL1","LAKE",2015,2015-07-09,"DON",9.29,"GL1_LAKE"
"10523","GL1","LAKE",2015,2015-07-21,"DON",11.19,"GL1_LAKE"
"10524","GL1","LAKE",2015,2015-07-30,"DON",5.41,"GL1_LAKE"
"10525","GL1","LAKE",2015,2015-08-04,"DON",2.42,"GL1_LAKE"
"10526","GL1","LAKE",2016,2016-07-07,"DON",8.162,"GL1_LAKE"
"10527","GL1","LAKE",2016,2016-07-21,"DON",6.472,"GL1_LAKE"
"10528","GL1","LAKE",2016,2016-08-04,"DON",4.819,"GL1_LAKE"
"10529","GL1","LAKE",2016,2016-08-18,"DON",6.058,"GL1_LAKE"
"10530","GL1","LAKE",2017,2017-07-06,"DON",6.94,"GL1_LAKE"
"10531","GL1","LAKE",2017,2017-08-10,"DON",6.95,"GL1_LAKE"
"10532","GL1","LAKE",2017,2017-08-17,"DON",8.66,"GL1_LAKE"
"10533","GL1","LAKE",2018,2018-06-28,"DON",1.7,"GL1_LAKE"
"10534","GL1","LAKE",2018,2018-07-12,"DON",8.07,"GL1_LAKE"
"10535","GL1","LAKE",2018,2018-07-26,"DON",7.64,"GL1_LAKE"
"10536","GL1","LAKE",2018,2018-08-09,"DON",7.28,"GL1_LAKE"
"10537","GL1","LAKE",2019,2019-07-25,"DON",5.55,"GL1_LAKE"
"10538","GL1","LAKE",2019,2019-08-08,"DON",5.14,"GL1_LAKE"
"10539","GL1","LAKE",2020,2020-06-18,"DON",4.82,"GL1_LAKE"
"10540","GL1","LAKE",2020,2020-07-09,"DON",8.42,"GL1_LAKE"
"10541","GL1","LAKE",2020,2020-07-23,"DON",3.83,"GL1_LAKE"
"10542","GL1","LAKE",2020,2020-08-06,"DON",7.62,"GL1_LAKE"
"10543","GL3","OUTLET",1998,1998-07-29,"DON",2.62,"GL3_OUTLET"
"10544","GL4","INLET",2002,2002-06-27,"DON",6.321,"GL4_INLET"
"10545","GL4","INLET",2004,2004-06-22,"DON",6.08,"GL4_INLET"
"10546","GL4","INLET",2004,2004-06-29,"DON",4.603,"GL4_INLET"
"10547","GL4","INLET",2004,2004-07-06,"DON",1.459,"GL4_INLET"
"10548","GL4","INLET",2004,2004-07-13,"DON",4.669,"GL4_INLET"
"10549","GL4","INLET",2004,2004-07-20,"DON",1.286,"GL4_INLET"
"10550","GL4","INLET",2004,2004-07-27,"DON",3.794,"GL4_INLET"
"10551","GL4","INLET",2004,2004-08-03,"DON",7.249,"GL4_INLET"
"10552","GL4","INLET",2004,2004-08-12,"DON",2.259,"GL4_INLET"
"10553","GL4","INLET",2005,2005-07-05,"DON",2.221,"GL4_INLET"
"10554","GL4","INLET",2005,2005-07-12,"DON",2.14,"GL4_INLET"
"10555","GL4","INLET",2005,2005-07-19,"DON",2.344,"GL4_INLET"
"10556","GL4","INLET",2005,2005-07-26,"DON",1.775,"GL4_INLET"
"10557","GL4","INLET",2005,2005-08-02,"DON",2.753,"GL4_INLET"
"10558","GL4","INLET",2005,2005-08-10,"DON",4.05,"GL4_INLET"
"10559","GL4","INLET",2005,2005-08-16,"DON",3.852,"GL4_INLET"
"10560","GL4","INLET",2005,2005-09-02,"DON",5.859,"GL4_INLET"
"10561","GL4","INLET",2005,2005-09-13,"DON",4.698,"GL4_INLET"
"10562","GL4","INLET",2006,2006-05-25,"DON",4.158,"GL4_INLET"
"10563","GL4","INLET",2006,2006-06-01,"DON",3.321,"GL4_INLET"
"10564","GL4","INLET",2006,2006-06-08,"DON",4.329,"GL4_INLET"
"10565","GL4","INLET",2006,2006-06-15,"DON",4.228,"GL4_INLET"
"10566","GL4","INLET",2006,2006-06-29,"DON",2.996,"GL4_INLET"
"10567","GL4","INLET",2006,2006-07-06,"DON",0.91,"GL4_INLET"
"10568","GL4","INLET",2006,2006-07-13,"DON",0.134,"GL4_INLET"
"10569","GL4","INLET",2006,2006-07-20,"DON",3.806,"GL4_INLET"
"10570","GL4","INLET",2006,2006-07-27,"DON",4.531,"GL4_INLET"
"10571","GL4","INLET",2006,2006-08-01,"DON",0.902,"GL4_INLET"
"10572","GL4","INLET",2006,2006-08-03,"DON",5.405,"GL4_INLET"
"10573","GL4","INLET",2006,2006-08-10,"DON",1.38,"GL4_INLET"
"10574","GL4","INLET",2006,2006-08-17,"DON",2.794,"GL4_INLET"
"10575","GL4","INLET",2006,2006-08-24,"DON",4.917,"GL4_INLET"
"10576","GL4","INLET",2006,2006-09-07,"DON",4.928,"GL4_INLET"
"10577","GL4","INLET",2007,2007-07-05,"DON",1.854,"GL4_INLET"
"10578","GL4","INLET",2007,2007-07-19,"DON",5.036,"GL4_INLET"
"10579","GL4","INLET",2007,2007-07-26,"DON",4.678,"GL4_INLET"
"10580","GL4","INLET",2007,2007-08-02,"DON",1.695,"GL4_INLET"
"10581","GL4","INLET",2007,2007-08-09,"DON",4.491,"GL4_INLET"
"10582","GL4","INLET",2007,2007-08-16,"DON",6.104,"GL4_INLET"
"10583","GL4","INLET",2008,2008-07-01,"DON",4.305,"GL4_INLET"
"10584","GL4","INLET",2008,2008-07-10,"DON",2.257,"GL4_INLET"
"10585","GL4","INLET",2008,2008-07-15,"DON",4.728,"GL4_INLET"
"10586","GL4","INLET",2008,2008-07-24,"DON",1.097,"GL4_INLET"
"10587","GL4","INLET",2008,2008-07-29,"DON",2.07,"GL4_INLET"
"10588","GL4","INLET",2008,2008-08-07,"DON",2.808,"GL4_INLET"
"10589","GL4","INLET",2009,2009-07-02,"DON",1.014,"GL4_INLET"
"10590","GL4","INLET",2009,2009-07-07,"DON",2.026,"GL4_INLET"
"10591","GL4","INLET",2009,2009-07-09,"DON",2.391,"GL4_INLET"
"10592","GL4","INLET",2009,2009-07-14,"DON",2.637,"GL4_INLET"
"10593","GL4","INLET",2009,2009-07-16,"DON",1.921,"GL4_INLET"
"10594","GL4","INLET",2009,2009-07-21,"DON",2.907,"GL4_INLET"
"10595","GL4","INLET",2009,2009-07-23,"DON",2.991,"GL4_INLET"
"10596","GL4","INLET",2009,2009-07-28,"DON",2.548,"GL4_INLET"
"10597","GL4","INLET",2009,2009-07-30,"DON",0.327,"GL4_INLET"
"10598","GL4","INLET",2009,2009-08-04,"DON",3.055,"GL4_INLET"
"10599","GL4","INLET",2009,2009-08-11,"DON",3.098,"GL4_INLET"
"10600","GL4","INLET",2009,2009-08-18,"DON",1.654,"GL4_INLET"
"10601","GL4","INLET",2010,2010-07-01,"DON",2.384,"GL4_INLET"
"10602","GL4","INLET",2010,2010-07-08,"DON",2.417,"GL4_INLET"
"10603","GL4","INLET",2010,2010-07-15,"DON",3.244,"GL4_INLET"
"10604","GL4","INLET",2010,2010-07-22,"DON",1.181,"GL4_INLET"
"10605","GL4","INLET",2010,2010-07-29,"DON",5.481,"GL4_INLET"
"10606","GL4","INLET",2010,2010-08-04,"DON",2.267,"GL4_INLET"
"10607","GL4","INLET",2010,2010-08-10,"DON",6.257,"GL4_INLET"
"10608","GL4","INLET",2010,2010-08-19,"DON",8.367,"GL4_INLET"
"10609","GL4","INLET",2011,2011-07-28,"DON",5.85,"GL4_INLET"
"10610","GL4","INLET",2011,2011-08-02,"DON",4.401,"GL4_INLET"
"10611","GL4","INLET",2011,2011-08-09,"DON",6.442,"GL4_INLET"
"10612","GL4","INLET",2011,2011-09-02,"DON",3.394,"GL4_INLET"
"10613","GL4","INLET",2011,2011-09-09,"DON",5.276,"GL4_INLET"
"10614","GL4","INLET",2011,2011-09-16,"DON",8.7,"GL4_INLET"
"10615","GL4","INLET",2012,2012-06-26,"DON",7.743,"GL4_INLET"
"10616","GL4","INLET",2012,2012-07-12,"DON",6.46,"GL4_INLET"
"10617","GL4","INLET",2012,2012-07-24,"DON",9.833,"GL4_INLET"
"10618","GL4","INLET",2012,2012-07-31,"DON",10.12,"GL4_INLET"
"10619","GL4","INLET",2012,2012-08-07,"DON",5.09,"GL4_INLET"
"10620","GL4","INLET",2013,2013-07-18,"DON",1.811,"GL4_INLET"
"10621","GL4","INLET",2013,2013-07-23,"DON",4.224,"GL4_INLET"
"10622","GL4","INLET",2013,2013-07-30,"DON",2.272,"GL4_INLET"
"10623","GL4","INLET",2013,2013-08-06,"DON",3.703,"GL4_INLET"
"10624","GL4","INLET",2013,2013-08-13,"DON",6.871,"GL4_INLET"
"10625","GL4","INLET",2013,2013-08-20,"DON",3.667,"GL4_INLET"
"10626","GL4","INLET",2014,2014-07-17,"DON",2.16,"GL4_INLET"
"10627","GL4","INLET",2014,2014-07-24,"DON",1.12,"GL4_INLET"
"10628","GL4","INLET",2014,2014-07-31,"DON",3.51,"GL4_INLET"
"10629","GL4","INLET",2014,2014-08-07,"DON",6.34,"GL4_INLET"
"10630","GL4","INLET",2014,2014-08-14,"DON",5.38,"GL4_INLET"
"10631","GL4","INLET",2014,2014-08-21,"DON",4.58,"GL4_INLET"
"10632","GL4","INLET",2015,2015-07-14,"DON",3.56,"GL4_INLET"
"10633","GL4","INLET",2015,2015-07-23,"DON",4.03,"GL4_INLET"
"10634","GL4","INLET",2015,2015-07-28,"DON",3.21,"GL4_INLET"
"10635","GL4","INLET",2015,2015-08-06,"DON",2.41,"GL4_INLET"
"10636","GL4","INLET",2015,2015-08-11,"DON",5.21,"GL4_INLET"
"10637","GL4","INLET",2015,2015-08-18,"DON",5.05,"GL4_INLET"
"10638","GL4","INLET",2016,2016-07-26,"DON",1.457,"GL4_INLET"
"10639","GL4","INLET",2016,2016-08-09,"DON",4.698,"GL4_INLET"
"10640","GL4","INLET",2016,2016-08-23,"DON",4.638,"GL4_INLET"
"10641","GL4","INLET",2017,2017-07-25,"DON",7.32,"GL4_INLET"
"10642","GL4","INLET",2017,2017-08-08,"DON",9.56,"GL4_INLET"
"10643","GL4","INLET",2017,2017-08-15,"DON",3.55,"GL4_INLET"
"10644","GL4","INLET",2017,2017-08-22,"DON",7.75,"GL4_INLET"
"10645","GL4","INLET",2017,2017-08-29,"DON",7.8,"GL4_INLET"
"10646","GL4","INLET",2018,2018-07-03,"DON",3.32,"GL4_INLET"
"10647","GL4","INLET",2018,2018-07-10,"DON",5.85,"GL4_INLET"
"10648","GL4","INLET",2018,2018-07-17,"DON",7.92,"GL4_INLET"
"10649","GL4","INLET",2018,2018-07-24,"DON",3.36,"GL4_INLET"
"10650","GL4","INLET",2018,2018-07-31,"DON",4.07,"GL4_INLET"
"10651","GL4","INLET",2018,2018-08-07,"DON",4,"GL4_INLET"
"10652","GL4","INLET",2019,2019-07-23,"DON",8.59,"GL4_INLET"
"10653","GL4","INLET",2019,2019-07-30,"DON",10.41,"GL4_INLET"
"10654","GL4","INLET",2019,2019-08-06,"DON",7.97,"GL4_INLET"
"10655","GL4","INLET",2019,2019-08-13,"DON",11.89,"GL4_INLET"
"10656","GL4","INLET",2019,2019-08-20,"DON",8.61,"GL4_INLET"
"10657","GL4","INLET",2019,2019-08-27,"DON",9.22,"GL4_INLET"
"10658","GL4","INLET",2020,2020-07-02,"DON",10.97,"GL4_INLET"
"10659","GL4","INLET",2020,2020-07-07,"DON",11.61,"GL4_INLET"
"10660","GL4","INLET",2020,2020-07-21,"DON",6.76,"GL4_INLET"
"10661","GL4","INLET",2020,2020-07-28,"DON",7.32,"GL4_INLET"
"10662","GL4","INLET",2020,2020-08-04,"DON",8.17,"GL4_INLET"
"10663","ALB","OUTLET",2006,2006-05-10,"DON",2.419,"ALB_OUTLET"
"10664","ALB","OUTLET",2006,2006-05-25,"DON",3.689,"ALB_OUTLET"
"10665","ALB","OUTLET",2006,2006-06-01,"DON",3.637,"ALB_OUTLET"
"10666","ALB","OUTLET",2006,2006-06-08,"DON",4.918,"ALB_OUTLET"
"10667","ALB","OUTLET",2006,2006-06-15,"DON",2.653,"ALB_OUTLET"
"10668","ALB","OUTLET",2006,2006-06-22,"DON",1.932,"ALB_OUTLET"
"10669","ALB","OUTLET",2006,2006-06-29,"DON",4.194,"ALB_OUTLET"
"10670","ALB","OUTLET",2006,2006-07-06,"DON",3.064,"ALB_OUTLET"
"10671","ALB","OUTLET",2006,2006-07-13,"DON",1.588,"ALB_OUTLET"
"10672","ALB","OUTLET",2006,2006-07-20,"DON",4.311,"ALB_OUTLET"
"10673","ALB","OUTLET",2006,2006-07-27,"DON",2.927,"ALB_OUTLET"
"10674","ALB","OUTLET",2006,2006-08-01,"DON",4.221,"ALB_OUTLET"
"10675","ALB","OUTLET",2006,2006-08-10,"DON",3.834,"ALB_OUTLET"
"10676","ALB","OUTLET",2006,2006-08-17,"DON",4.449,"ALB_OUTLET"
"10677","ALB","OUTLET",2006,2006-08-24,"DON",6.163,"ALB_OUTLET"
"10678","ALB","OUTLET",2006,2006-09-07,"DON",4.667,"ALB_OUTLET"
"10679","ALB","OUTLET",2006,2006-09-29,"DON",5.238,"ALB_OUTLET"
"10680","GL5","INLET",2006,2006-06-08,"DON",6.026,"GL5_INLET"
"10681","GL5","INLET",2006,2006-06-15,"DON",4.601,"GL5_INLET"
"10682","GL5","INLET",2006,2006-06-22,"DON",6.314,"GL5_INLET"
"10683","GL5","INLET",2006,2006-06-29,"DON",5.861,"GL5_INLET"
"10684","GL5","INLET",2006,2006-07-06,"DON",3.281,"GL5_INLET"
"10685","GL5","INLET",2006,2006-07-13,"DON",0.317,"GL5_INLET"
"10686","GL5","INLET",2006,2006-07-20,"DON",1.881,"GL5_INLET"
"10687","GL5","INLET",2006,2006-07-27,"DON",3.769,"GL5_INLET"
"10688","GL5","INLET",2006,2006-08-01,"DON",2.005,"GL5_INLET"
"10689","GL5","INLET",2006,2006-08-10,"DON",2.207,"GL5_INLET"
"10690","GL5","INLET",2006,2006-08-24,"DON",4.571,"GL5_INLET"
"10691","GL5","INLET",2006,2006-09-07,"DON",3.98,"GL5_INLET"
"10692","GL5","INLET",2018,2018-07-31,"DON",10.14,"GL5_INLET"
"10693","ALB","LAKE",2006,2006-06-15,"DON",4.314,"ALB_LAKE"
"10694","ALB","LAKE",2006,2006-06-29,"DON",4.308,"ALB_LAKE"
"10695","ALB","LAKE",2006,2006-08-10,"DON",3.295,"ALB_LAKE"
"10696","ALB","LAKE",2010,2010-07-13,"DON",9.677,"ALB_LAKE"
"10697","ALB","LAKE",2016,2016-06-23,"DON",9.104,"ALB_LAKE"
"10698","ALB","LAKE",2016,2016-07-14,"DON",6.504,"ALB_LAKE"
"10699","ALB","LAKE",2016,2016-07-28,"DON",5.563,"ALB_LAKE"
"10700","ALB","LAKE",2016,2016-08-11,"DON",12.286,"ALB_LAKE"
"10701","ALB","LAKE",2017,2017-06-29,"DON",6.21,"ALB_LAKE"
"10702","ALB","LAKE",2017,2017-07-13,"DON",12.1,"ALB_LAKE"
"10703","ALB","LAKE",2017,2017-07-27,"DON",3.63,"ALB_LAKE"
"10704","ALB","LAKE",2018,2018-06-19,"DON",3.57,"ALB_LAKE"
"10705","ALB","LAKE",2018,2018-07-19,"DON",8.85,"ALB_LAKE"
"10706","ALB","LAKE",2018,2018-08-02,"DON",8.03,"ALB_LAKE"
"10707","ALB","LAKE",2019,2019-07-09,"DON",13.57,"ALB_LAKE"
"10708","ALB","LAKE",2019,2019-08-01,"DON",9.15,"ALB_LAKE"
"10709","ALB","LAKE",2019,2019-08-15,"DON",10.26,"ALB_LAKE"
"10710","GL3","INLET",2009,2009-07-02,"DON",3.354,"GL3_INLET"
"10711","GL3","INLET",2009,2009-07-07,"DON",2.934,"GL3_INLET"
"10712","GL3","INLET",2009,2009-07-09,"DON",2.605,"GL3_INLET"
"10713","GL3","INLET",2009,2009-07-14,"DON",2.588,"GL3_INLET"
"10714","GL3","INLET",2009,2009-07-16,"DON",2.842,"GL3_INLET"
"10715","GL3","INLET",2009,2009-07-21,"DON",3.729,"GL3_INLET"
"10716","GL3","INLET",2009,2009-07-23,"DON",4.388,"GL3_INLET"
"10717","GL3","INLET",2009,2009-07-30,"DON",1.723,"GL3_INLET"
"10718","GL2","LAKE",2018,2018-07-26,"DON",5.78,"GL2_LAKE"
"10719","GL5","LAKE",2018,2018-07-31,"DON",6.93,"GL5_LAKE"
"10720","ALB","INLET",1996,1996-05-16,"TP",0.42,"ALB_INLET"
"10721","ALB","INLET",1996,1996-05-30,"TP",0.43,"ALB_INLET"
"10722","ALB","INLET",1996,1996-06-27,"TP",0.22,"ALB_INLET"
"10723","ALB","INLET",1996,1996-07-04,"TP",0.31,"ALB_INLET"
"10724","ALB","INLET",1996,1996-07-11,"TP",0.35,"ALB_INLET"
"10725","ALB","INLET",1996,1996-07-18,"TP",0.35,"ALB_INLET"
"10726","ALB","INLET",1996,1996-07-25,"TP",0.24,"ALB_INLET"
"10727","ALB","INLET",1996,1996-08-01,"TP",0.22,"ALB_INLET"
"10728","ALB","INLET",1996,1996-08-08,"TP",0.07,"ALB_INLET"
"10729","ALB","INLET",1996,1996-08-15,"TP",0.3,"ALB_INLET"
"10730","ALB","INLET",1996,1996-08-29,"TP",0.29,"ALB_INLET"
"10731","ALB","INLET",1996,1996-09-24,"TP",0.2,"ALB_INLET"
"10732","ALB","INLET",1996,1996-10-01,"TP",0.17,"ALB_INLET"
"10733","ALB","INLET",1996,1996-10-08,"TP",0.26,"ALB_INLET"
"10734","ALB","INLET",1996,1996-11-19,"TP",0.32,"ALB_INLET"
"10735","ALB","INLET",1998,1998-04-30,"TP",0.12,"ALB_INLET"
"10736","ALB","INLET",1998,1998-05-12,"TP",0.22,"ALB_INLET"
"10737","ALB","INLET",1998,1998-05-21,"TP",0.27,"ALB_INLET"
"10738","ALB","INLET",1998,1998-05-28,"TP",0.21,"ALB_INLET"
"10739","ALB","INLET",1998,1998-06-04,"TP",0.12,"ALB_INLET"
"10740","ALB","INLET",1998,1998-06-11,"TP",0.25,"ALB_INLET"
"10741","ALB","INLET",1998,1998-06-18,"TP",0.14,"ALB_INLET"
"10742","ALB","INLET",1998,1998-06-25,"TP",0.3,"ALB_INLET"
"10743","ALB","INLET",1998,1998-07-02,"TP",0.15,"ALB_INLET"
"10744","ALB","INLET",1998,1998-07-09,"TP",0.14,"ALB_INLET"
"10745","ALB","INLET",1998,1998-07-16,"TP",0.35,"ALB_INLET"
"10746","ALB","INLET",1998,1998-07-23,"TP",0.38,"ALB_INLET"
"10747","ALB","INLET",1998,1998-07-30,"TP",0.36,"ALB_INLET"
"10748","ALB","INLET",1998,1998-08-06,"TP",0.27,"ALB_INLET"
"10749","ALB","INLET",1998,1998-08-13,"TP",0.1,"ALB_INLET"
"10750","ALB","INLET",1998,1998-08-20,"TP",0.04,"ALB_INLET"
